u,i1,i2,hl,nl
862,,,1128,"[641.124, 66.33, 49.5, 82.17, 18.81, 27.72, 18.0]"
862,,,238,"[279.97200000000004, 21.0, 25.74, 11.879999999999999, 15.0, 19.8, 9.9]"
863,,,3083,"[231.46200000000002, 13.86, 57.42, 9.9, 14.0, 7.92, 10.89]"
863,,,3446,"[784.278, 61.38, 20.0, 78.0, 104.94, 104.94, 16.0]"
863,,,4086,"[1690.92, 25.74, 281.0, 199.98, 88.11, 41.0, 117.0]"
864,,,4642,"[1016.5, 92.0, 5.0, 60.39, 72.27, 176.0, 26.0]"
864,,,4926,"[598.7, 59.4, 26.73, 25.0, 45.0, 46.53, 11.0]"
864,,,4814,"[605.2860000000001, 65.34, 39.0, 32.0, 36.0, 66.0, 12.87]"
865,,,4446,"[604.2959999999999, 54.45, 50.0, 34.0, 38.0, 101.97, 17.0]"
865,,,4783,"[772.2, 38.0, 80.0, 88.0, 44.55, 60.39, 35.64]"
865,,,4091,"[791.406, 28.71, 25.0, 63.36, 240.57, 21.0, 8.0]"
866,,,4091,"[1386.99, 47.519999999999996, 131.67, 148.0, 159.0, 61.0, 70.29]"
866,,,647,"[3406.4, 477.0, 323.0, 23.759999999999998, 138.0, 146.52, 43.56]"
866,,,648,"[3775.6620000000003, 522.0, 320.76, 41.58, 178.2, 203.0, 49.0]"
867,,,3165,"[1651.7160000000001, 184.14, 66.0, 71.0, 93.06, 261.36, 31.68]"
867,,,2274,"[344.9, 0.0, 192.0, 31.68, 7.92, 0.0, 19.0]"
867,,,4245,"[660.3000000000001, 61.38, 198.0, 4.95, 25.74, 125.0, 20.79]"
868,,,193,"[1298.2, 142.0, 10.0, 66.0, 202.0, 132.0, 2.0]"
868,,,345,"[659.8, 53.46, 99.0, 54.45, 35.64, 98.0, 20.79]"
868,,,3601,"[807.9, 44.55, 303.0, 26.0, 22.0, 83.0, 40.589999999999996]"
869,,,4091,"[950.4989999999999, 42.0, 137.60999999999999, 117.0, 238.59, 43.0, 17.0]"
869,,,4177,"[643.3, 43.56, 50.0, 36.63, 60.39, 69.0, 23.0]"
869,,,648,"[663.5, 63.0, 15.0, 60.0, 78.0, 65.34, 11.0]"
870,,,4091,"[423.7, 24.0, 43.0, 51.48, 88.0, 16.83, 6.0]"
870,,,4894,"[530.2, 53.0, 114.84, 20.79, 43.56, 72.0, 9.9]"
870,,,505,"[511.1, 28.0, 15.84, 32.67, 102.96, 33.66, 8.91]"
871,,,647,"[6789.0, 954.0, 640.0, 47.519999999999996, 273.24, 296.0, 88.0]"
871,,,648,"[653.0, 62.37, 72.27, 22.77, 53.46, 74.0, 13.86]"
871,,,4945,"[1565.586, 116.82, 240.57, 71.28, 103.95, 170.28, 55.0]"
872,,,1690,"[593.7, 38.0, 38.0, 103.0, 72.0, 24.0, 18.0]"
872,,,679,"[313.236, 26.0, 8.0, 10.0, 17.0, 21.0, 9.9]"
872,,,125,"[2913.57, 233.0, 1076.1299999999999, 64.0, 122.0, 247.0, 118.8]"
873,,,2,"[3088.9979999999996, 373.0, 145.0, 295.0, 223.0, 325.0, 42.57]"
873,,,647,"[3594.8, 485.0, 346.5, 55.44, 166.0, 156.42, 52.0]"
873,,,4894,"[561.2, 34.0, 236.60999999999999, 17.0, 25.74, 67.32, 24.75]"
874,,,3300,"[962.9000000000001, 75.24, 71.0, 68.0, 91.08, 85.0, 29.0]"
874,,,648,"[643.3019999999999, 66.0, 78.21, 23.759999999999998, 46.0, 94.0, 12.87]"
874,,,284,"[396.495, 39.0, 38.0, 15.84, 38.61, 40.589999999999996, 7.0]"
875,,,1646,"[729.036, 38.0, 366.0, 7.92, 10.0, 74.0, 41.58]"
875,,,2848,"[910.7, 107.91, 106.92, 74.25, 64.35, 211.0, 14.0]"
875,,,2586,"[534.5, 37.0, 13.86, 19.0, 72.0, 60.0, 12.87]"
876,,,4270,"[403.20000000000005, 26.73, 168.3, 32.67, 27.72, 54.45, 14.85]"
876,,,4893,"[413.02799999999996, 22.0, 50.0, 48.0, 86.13, 14.85, 6.0]"
876,,,1485,"[498.79999999999995, 6.0, 58.41, 1.0, 4.0, 13.0, 7.0]"
877,,,4091,"[924.2, 49.5, 254.43, 92.0, 100.0, 66.0, 35.0]"
877,,,866,"[738.5, 66.33, 55.0, 67.0, 68.0, 106.92, 15.84]"
877,,,1089,"[1084.4460000000001, 68.0, 276.0, 56.0, 163.35, 95.0, 28.71]"
878,,,866,"[435.204, 28.71, 117.0, 45.54, 39.0, 18.0, 15.0]"
878,,,1904,"[316.6, 13.86, 50.0, 42.57, 45.54, 6.93, 10.0]"
878,,,3431,"[366.8, 36.63, 142.0, 145.53, 0.99, 42.57, 11.879999999999999]"
879,,,4177,"[807.6999999999999, 69.3, 106.92, 115.0, 84.0, 83.16, 19.8]"
879,,,4932,"[672.903, 47.519999999999996, 21.78, 29.0, 94.0, 23.759999999999998, 15.0]"
879,,,2274,"[468.86400000000003, 12.87, 161.0, 14.85, 19.8, 21.0, 20.79]"
880,,,647,"[3973.1, 506.88, 332.64, 53.0, 227.7, 166.0, 57.0]"
880,,,648,"[1187.802, 93.06, 317.79, 44.0, 60.0, 111.0, 44.0]"
880,,,193,"[738.0, 76.23, 12.87, 63.0, 110.88, 67.32, 2.9699999999999998]"
881,,,1653,"[979.9019999999999, 108.0, 2.9699999999999998, 52.0, 134.0, 129.69, 4.95]"
881,,,3685,"[1367.8000000000002, 114.84, 17.82, 43.0, 127.71, 155.0, 32.0]"
881,,,3510,"[749.8, 41.0, 34.0, 30.0, 48.51, 49.0, 33.66]"
882,,,647,"[6721.11, 954.0, 633.6, 47.519999999999996, 276.0, 293.04, 87.12]"
882,,,1252,"[278.58599999999996, 15.84, 81.0, 19.8, 26.0, 9.9, 9.9]"
882,,,2949,"[683.595, 47.519999999999996, 115.83, 33.66, 92.0, 83.0, 17.0]"
883,,,740,"[741.2130000000001, 17.0, 342.0, 22.0, 73.0, 10.0, 41.0]"
883,,,647,"[3478.464, 478.17, 380.0, 24.0, 142.0, 152.0, 49.5]"
883,,,1984,"[1001.8000000000001, 76.0, 72.0, 81.0, 58.0, 83.0, 34.0]"
884,,,361,"[2936.637, 223.0, 873.0, 72.27, 98.01, 133.65, 126.72]"
884,,,2970,"[519.7, 35.0, 37.0, 2362.14, 35.64, 47.519999999999996, 25.74]"
884,,,953,"[801.5, 68.31, 44.0, 38.0, 120.78, 72.27, 11.0]"
885,,,740,"[682.308, 29.7, 297.0, 23.759999999999998, 16.83, 44.55, 39.6]"
885,,,357,"[267.8, 24.0, 47.519999999999996, 16.83, 22.77, 25.74, 6.0]"
885,,,3888,"[3123.8, 399.96, 45.0, 231.0, 286.11, 702.0, 18.0]"
886,,,1519,"[677.16, 50.0, 29.0, 70.0, 66.33, 30.0, 20.79]"
886,,,2274,"[638.55, 28.71, 155.43, 13.0, 49.0, 44.55, 22.77]"
886,,,3510,"[758.736, 43.56, 49.5, 88.0, 67.32, 29.0, 28.71]"
887,,,4867,"[677.754, 66.0, 18.81, 35.64, 110.88, 85.0, 4.95]"
887,,,2274,"[1130.6789999999999, 95.03999999999999, 184.14, 8.91, 82.17, 53.46, 26.73]"
887,,,4245,"[1078.1, 70.29, 197.01, 19.8, 74.25, 129.69, 42.0]"
888,,,3300,"[1441.2420000000002, 127.71, 63.0, 100.98, 129.0, 163.35, 34.0]"
888,,,647,"[3830.904, 489.06, 339.57, 64.35, 171.0, 178.0, 70.0]"
888,,,297,"[4003.3, 524.0, 335.0, 60.0, 175.23, 189.09, 65.34]"
889,,,3660,"[626.373, 29.7, 271.26, 17.82, 13.0, 13.86, 36.0]"
889,,,98,"[500.84099999999995, 39.6, 78.21, 25.0, 62.0, 61.0, 11.879999999999999]"
889,,,1464,"[171.0, 12.0, 31.68, 14.0, 8.0, 24.0, 7.92]"
890,,,4783,"[472.1, 39.6, 34.65, 33.66, 36.63, 46.0, 11.879999999999999]"
890,,,4091,"[482.0, 19.8, 35.64, 64.35, 92.07, 13.86, 11.879999999999999]"
890,,,4177,"[622.7, 39.0, 48.51, 45.0, 37.0, 64.0, 28.71]"
891,,,284,"[3629.439, 505.89, 330.0, 32.0, 162.35999999999999, 186.0, 45.0]"
891,,,361,"[664.785, 76.0, 23.759999999999998, 35.0, 62.37, 114.84, 7.0]"
891,,,740,"[777.7439999999999, 11.879999999999999, 231.66, 42.0, 31.0, 7.0, 54.0]"
892,,,4783,"[794.2, 51.0, 194.0, 40.0, 25.74, 92.0, 35.64]"
892,,,647,"[3708.243, 513.0, 323.0, 44.0, 171.27, 218.0, 48.51]"
892,,,1646,"[1081.476, 92.0, 313.0, 6.0, 24.75, 179.0, 42.57]"
893,,,4642,"[1121.868, 113.85, 7.0, 52.0, 91.0, 224.0, 22.77]"
893,,,647,"[3780.7, 516.0, 316.8, 41.0, 206.91, 216.0, 44.0]"
893,,,4893,"[571.23, 43.56, 167.0, 18.81, 11.879999999999999, 58.0, 23.0]"
894,,,4446,"[248.688, 7.92, 54.45, 11.879999999999999, 12.0, 5.9399999999999995, 15.0]"
894,,,4091,"[774.873, 38.0, 316.8, 179.19, 94.05, 17.82, 30.69]"
894,,,4177,"[863.775, 87.0, 31.68, 56.0, 109.89, 85.0, 12.0]"
895,,,4275,"[972.2, 91.0, 43.0, 59.0, 105.92999999999999, 133.65, 16.0]"
895,,,105,"[500.8, 18.0, 31.68, 45.54, 47.519999999999996, 22.77, 25.0]"
895,,,3910,"[668.2, 86.13, 23.0, 13.0, 12.0, 155.43, 8.0]"
898,,,2681,"[394.5, 19.0, 19.8, 51.48, 18.0, 39.6, 20.0]"
898,,,1711,"[338.28299999999996, 27.72, 80.19, 30.69, 39.6, 28.71, 7.0]"
898,,,3657,"[557.5, 11.879999999999999, 267.3, 29.0, 31.68, 11.879999999999999, 25.0]"
899,,,647,"[4385.6, 557.37, 748.0, 35.64, 150.48, 257.0, 84.0]"
899,,,125,"[2687.751, 227.7, 1102.0, 63.36, 106.92, 239.0, 104.0]"
899,,,4245,"[977.1, 94.05, 199.0, 16.83, 80.0, 174.24, 22.0]"
900,,,4783,"[353.925, 7.92, 34.0, 40.0, 25.74, 15.0, 20.0]"
900,,,2848,"[668.25, 75.0, 27.72, 70.0, 57.42, 145.0, 11.0]"
900,,,1053,"[820.8000000000001, 84.0, 27.0, 116.82, 98.0, 157.41, 12.0]"
901,,,4446,"[537.0, 8.91, 260.37, 24.0, 16.83, 6.0, 38.0]"
901,,,4783,"[385.70000000000005, 15.0, 45.54, 42.57, 21.0, 24.0, 21.78]"
901,,,740,"[665.6759999999999, 17.82, 322.74, 23.0, 24.75, 21.78, 42.57]"
902,,,4091,"[520.5419999999999, 36.0, 40.589999999999996, 57.42, 89.0, 41.0, 8.91]"
902,,,484,"[610.8, 56.0, 39.6, 16.0, 87.12, 47.519999999999996, 9.9]"
902,,,3165,"[1564.8, 195.03, 81.0, 66.0, 70.29, 287.0, 22.0]"
903,,,740,"[727.8, 22.77, 240.0, 68.0, 57.0, 21.78, 39.6]"
903,,,4091,"[539.2, 29.7, 38.61, 57.42, 135.63, 23.759999999999998, 4.95]"
903,,,4177,"[653.2, 59.4, 36.0, 42.0, 54.0, 79.0, 17.0]"
904,,,647,"[3742.596, 516.0, 327.69, 57.0, 159.39, 207.9, 53.0]"
904,,,2949,"[730.125, 70.29, 130.68, 29.0, 30.69, 83.16, 22.0]"
904,,,4382,"[1141.173, 132.0, 146.0, 39.6, 89.1, 82.0, 17.82]"
905,,,1129,"[386.6, 18.81, 137.60999999999999, 4.95, 53.46, 18.0, 12.87]"
905,,,3409,"[1170.3, 30.69, 82.17, 6.93, 65.0, 23.759999999999998, 12.87]"
905,,,88,"[254.9, 21.78, 30.0, 13.0, 24.0, 24.75, 4.95]"
906,,,647,"[4176.5, 556.0, 320.76, 56.0, 194.0, 302.0, 62.0]"
906,,,4836,"[351.351, 24.0, 172.26, 31.0, 10.0, 43.0, 16.0]"
906,,,4642,"[959.805, 91.08, 4.0, 32.0, 57.0, 181.0, 18.0]"
907,,,1118,"[649.5389999999999, 19.0, 185.13, 27.0, 48.51, 23.0, 36.63]"
907,,,1,"[493.41600000000005, 45.54, 41.0, 20.0, 38.0, 58.41, 12.0]"
907,,,3823,"[477.774, 36.63, 47.0, 86.13, 82.17, 42.0, 6.0]"
908,,,647,"[4082.8590000000004, 562.0, 316.8, 61.0, 239.57999999999998, 260.0, 44.0]"
908,,,648,"[725.3, 62.37, 107.91, 21.0, 54.45, 78.0, 21.0]"
908,,,4932,"[648.648, 56.0, 57.0, 75.0, 80.19, 53.46, 12.0]"
909,,,4446,"[179.39999999999998, 12.87, 44.0, 6.0, 5.9399999999999995, 6.0, 7.92]"
909,,,740,"[516.285, 14.85, 245.52, 17.82, 13.86, 17.82, 33.66]"
909,,,1906,"[410.3, 3.96, 54.0, 16.83, 26.0, 1.98, 26.73]"
910,,,4091,"[732.204, 49.0, 39.6, 58.41, 131.67, 59.0, 13.0]"
910,,,4493,"[2596.8, 385.0, 8.0, 25.0, 62.0, 170.0, 17.82]"
910,,,125,"[2466.288, 174.0, 1093.95, 77.22, 148.5, 105.92999999999999, 104.0]"
911,,,983,"[1326.402, 129.69, 110.88, 91.08, 175.0, 95.03999999999999, 17.0]"
911,,,2549,"[680.13, 30.69, 296.01, 162.35999999999999, 27.72, 26.0, 36.63]"
911,,,1357,"[3331.8999999999996, 200.0, 1110.78, 141.57, 99.99, 96.03, 166.0]"
912,,,2949,"[1069.1999999999998, 76.23, 119.78999999999999, 119.78999999999999, 93.0, 117.0, 35.64]"
912,,,3335,"[924.165, 100.98, 8.91, 37.0, 59.4, 199.98, 18.0]"
912,,,2610,"[767.3, 42.0, 199.0, 37.0, 96.03, 84.0, 25.74]"
913,,,3923,"[562.32, 35.64, 112.0, 37.62, 25.74, 34.0, 24.0]"
913,,,647,"[4134.735, 550.4399999999999, 324.0, 55.44, 194.0, 298.98, 62.0]"
913,,,3888,"[3079.791, 413.0, 24.0, 169.0, 277.2, 698.9399999999999, 14.0]"
914,,,647,"[3700.5, 495.0, 420.75, 27.0, 149.49, 171.0, 60.0]"
914,,,648,"[828.7, 74.0, 21.78, 31.0, 91.0, 100.0, 16.0]"
914,,,2280,"[398.178, 12.0, 156.42, 7.0, 62.37, 12.0, 15.84]"
915,,,882,"[405.3, 37.0, 54.0, 34.65, 14.85, 69.0, 15.0]"
915,,,4005,"[622.7, 39.0, 49.0, 44.55, 37.0, 63.36, 28.71]"
915,,,2274,"[547.5, 0.99, 401.0, 57.42, 7.92, 0.0, 36.63]"
916,,,4814,"[2589.939, 215.82, 1188.99, 46.0, 44.55, 384.0, 116.0]"
916,,,484,"[379.863, 27.72, 57.42, 14.0, 48.0, 23.759999999999998, 10.89]"
916,,,4245,"[1406.394, 139.59, 198.0, 37.0, 80.0, 279.0, 38.0]"
918,,,1357,"[1490.9, 127.0, 562.0, 35.64, 29.7, 150.0, 58.0]"
918,,,484,"[711.9, 68.0, 31.68, 28.0, 94.05, 81.17999999999999, 9.9]"
918,,,3048,"[962.5, 48.0, 49.0, 39.0, 48.51, 46.53, 48.51]"
919,,,2342,"[926.0459999999999, 86.0, 51.48, 24.0, 106.0, 165.0, 15.0]"
919,,,2155,"[1042.272, 93.0, 24.75, 87.0, 112.86, 172.0, 22.77]"
919,,,177,"[1000.2, 75.24, 324.71999999999997, 26.73, 20.0, 67.32, 42.57]"
920,,,4533,"[583.7040000000001, 45.54, 35.64, 16.0, 104.94, 35.64, 8.0]"
920,,,2511,"[599.4, 64.35, 25.0, 53.46, 36.0, 121.77, 11.879999999999999]"
920,,,169,"[518.2, 49.5, 29.0, 45.54, 69.3, 65.34, 6.0]"
921,,,3182,"[483.219, 51.48, 22.77, 25.74, 30.0, 105.92999999999999, 9.9]"
921,,,4918,"[581.1, 60.0, 30.69, 58.0, 76.0, 78.21, 3.96]"
921,,,420,"[282.4, 36.0, 29.0, 7.0, 11.879999999999999, 73.0, 3.96]"
922,,,4695,"[358.7, 4.0, 269.0, 19.8, 13.86, 7.0, 25.74]"
922,,,112,"[287.298, 31.0, 75.0, 6.0, 4.0, 42.57, 8.0]"
922,,,276,"[648.153, 28.71, 175.23, 32.67, 45.54, 25.74, 31.0]"
923,,,284,"[2214.1, 181.17, 408.87, 71.28, 73.26, 333.63, 82.0]"
923,,,125,"[2463.021, 157.0, 1081.08, 56.0, 84.0, 93.06, 124.0]"
923,,,4888,"[896.4, 72.0, 29.0, 50.0, 67.0, 111.0, 27.0]"
924,,,3189,"[2356.7, 181.17, 1092.0, 38.0, 69.0, 155.43, 102.96]"
924,,,3510,"[2496.78, 171.0, 1100.0, 41.0, 89.1, 100.98, 119.0]"
924,,,3308,"[226.2, 20.0, 55.44, 11.879999999999999, 4.0, 8.0, 8.0]"
925,,,145,"[935.2529999999999, 70.0, 41.58, 14.85, 79.0, 59.0, 32.0]"
925,,,1646,"[633.996, 40.589999999999996, 191.07, 24.0, 54.45, 78.21, 23.759999999999998]"
925,,,4091,"[602.4, 42.0, 31.68, 66.0, 134.0, 55.44, 4.95]"
926,,,647,"[3745.467, 495.99, 333.63, 44.55, 163.0, 188.0, 61.0]"
926,,,297,"[824.5, 51.48, 40.0, 68.31, 56.0, 45.54, 35.0]"
926,,,708,"[324.4, 31.0, 22.0, 11.0, 12.0, 54.0, 9.0]"
927,,,1443,"[696.069, 40.0, 47.519999999999996, 81.17999999999999, 63.36, 27.0, 27.72]"
927,,,4926,"[522.2, 47.519999999999996, 7.92, 16.83, 29.0, 29.0, 13.0]"
927,,,4642,"[1135.3, 112.0, 14.85, 37.62, 112.86, 172.26, 21.78]"
928,,,708,"[3567.4, 485.0, 337.0, 29.7, 146.0, 152.46, 52.47]"
928,,,284,"[657.5, 73.0, 21.0, 41.0, 49.0, 99.0, 9.9]"
928,,,145,"[810.612, 57.42, 35.64, 26.0, 97.02, 90.0, 21.78]"
929,,,647,"[3662.901, 499.95, 336.6, 32.0, 182.0, 172.0, 49.0]"
929,,,648,"[700.6, 61.38, 17.0, 33.66, 81.0, 72.0, 12.0]"
929,,,679,"[497.0, 50.0, 14.0, 21.78, 28.0, 69.3, 11.0]"
930,,,1646,"[368.28, 19.0, 183.0, 4.0, 5.0, 37.0, 20.79]"
930,,,648,"[1539.8, 204.0, 15.0, 23.759999999999998, 107.0, 288.0, 8.0]"
930,,,2280,"[336.204, 4.95, 241.0, 9.0, 5.9399999999999995, 6.0, 23.759999999999998]"
931,,,740,"[632.7, 26.73, 264.0, 62.0, 16.83, 43.0, 37.0]"
931,,,1252,"[354.0, 29.0, 74.0, 50.0, 41.0, 51.48, 7.92]"
931,,,908,"[628.0999999999999, 77.22, 17.82, 30.69, 29.7, 49.5, 9.0]"
932,,,1667,"[649.6, 38.0, 19.8, 24.0, 53.0, 60.0, 25.0]"
932,,,2694,"[734.0999999999999, 70.0, 24.75, 22.0, 101.97, 99.0, 9.0]"
932,,,284,"[502.12800000000004, 33.66, 147.51, 8.0, 26.0, 37.62, 13.0]"
933,,,1646,"[736.4, 38.0, 362.34, 8.0, 9.9, 74.0, 41.58]"
933,,,2949,"[364.02299999999997, 29.7, 140.0, 8.0, 7.0, 42.57, 12.87]"
933,,,4642,"[776.952, 79.0, 3.96, 31.68, 55.44, 152.46, 18.0]"
934,,,4177,"[528.7, 38.0, 50.0, 32.0, 64.35, 42.0, 16.0]"
934,,,648,"[603.3, 55.44, 19.0, 18.81, 50.49, 59.4, 13.86]"
934,,,1601,"[1955.8439999999998, 145.53, 582.12, 40.0, 197.01, 182.16, 57.42]"
935,,,3338,"[497.5, 30.0, 82.17, 11.879999999999999, 59.0, 52.0, 14.85]"
935,,,2970,"[711.81, 40.0, 34.0, 2413.0, 68.0, 54.45, 35.64]"
935,,,4695,"[559.548, 42.57, 234.63, 28.0, 32.0, 51.48, 19.8]"
936,,,4783,"[352.8, 4.0, 65.0, 27.0, 17.82, 6.0, 23.0]"
936,,,4177,"[347.7, 15.84, 85.0, 30.69, 22.0, 25.0, 19.8]"
936,,,2,"[3107.214, 364.32, 149.0, 294.03, 173.25, 351.0, 56.0]"
937,,,3823,"[916.0469999999999, 95.03999999999999, 9.0, 81.0, 148.5, 103.0, 2.0]"
937,,,740,"[803.88, 41.58, 233.64, 23.759999999999998, 71.0, 26.0, 35.64]"
937,,,4177,"[883.0, 85.14, 36.63, 57.0, 111.87, 90.0, 13.0]"
938,,,4446,"[860.3, 78.21, 42.0, 37.62, 60.0, 154.0, 23.759999999999998]"
938,,,2663,"[921.5910000000001, 70.29, 375.21, 26.73, 34.65, 142.0, 37.0]"
938,,,3403,"[1315.6, 104.94, 437.0, 28.0, 84.15, 145.53, 40.589999999999996]"
939,,,2949,"[490.248, 24.0, 111.0, 16.83, 22.0, 41.0, 24.0]"
939,,,12,"[371.29999999999995, 7.92, 69.0, 17.82, 43.0, 6.0, 18.0]"
939,,,4642,"[1119.9, 81.17999999999999, 34.65, 74.25, 93.0, 154.44, 39.6]"
940,,,1984,"[834.2, 45.54, 168.0, 74.0, 39.0, 78.0, 38.0]"
940,,,4005,"[971.7, 26.0, 190.0, 23.0, 29.0, 43.0, 36.0]"
940,,,284,"[477.6, 42.0, 112.0, 12.87, 29.0, 55.0, 13.0]"
941,,,125,"[4322.0, 308.0, 2144.34, 63.36, 132.0, 184.14, 204.0]"
941,,,4738,"[705.6719999999999, 41.58, 19.8, 56.43, 41.0, 63.0, 31.0]"
941,,,1129,"[444.21299999999997, 15.84, 207.9, 3.96, 57.0, 6.93, 19.8]"
942,,,4177,"[401.247, 37.0, 53.46, 35.0, 14.85, 68.31, 14.85]"
942,,,647,"[3748.5, 480.15, 332.0, 65.0, 193.0, 152.0, 58.41]"
942,,,4814,"[824.7, 61.0, 141.57, 88.11, 93.0, 58.0, 22.0]"
943,,,4091,"[3008.3999999999996, 161.0, 629.64, 170.28, 190.07999999999998, 216.81, 141.0]"
943,,,4814,"[696.8, 60.0, 114.84, 31.0, 29.0, 67.32, 25.0]"
943,,,4945,"[1627.461, 121.77, 60.0, 116.0, 168.3, 146.0, 43.56]"
944,,,647,"[4176.5, 550.4399999999999, 320.76, 55.44, 192.06, 298.98, 62.0]"
944,,,1984,"[986.436, 57.0, 249.0, 72.27, 40.589999999999996, 97.02, 47.0]"
944,,,1646,"[643.005, 35.64, 196.0, 20.0, 44.0, 53.46, 27.72]"
945,,,484,"[542.1239999999999, 44.0, 30.0, 27.0, 64.35, 58.0, 13.0]"
945,,,4642,"[1028.214, 110.0, 48.51, 37.62, 64.35, 166.32, 22.77]"
945,,,2139,"[777.3480000000001, 36.0, 51.48, 6.0, 75.24, 16.0, 35.64]"
946,,,4446,"[460.90000000000003, 35.0, 55.0, 72.27, 57.0, 36.0, 10.89]"
946,,,740,"[685.674, 23.759999999999998, 257.0, 42.0, 24.75, 30.0, 43.56]"
946,,,4177,"[1164.933, 70.29, 80.19, 91.0, 93.0, 70.29, 47.0]"
948,,,2280,"[506.59999999999997, 25.74, 160.0, 6.93, 13.86, 50.0, 26.73]"
948,,,3164,"[341.8, 27.72, 26.0, 19.8, 12.0, 54.0, 11.879999999999999]"
948,,,617,"[1251.2, 113.0, 153.45, 76.0, 140.58, 140.0, 24.0]"
949,,,2549,"[795.663, 53.46, 297.99, 155.0, 45.54, 74.0, 34.0]"
949,,,986,"[678.9419999999999, 59.0, 6.0, 51.0, 68.0, 113.85, 15.0]"
949,,,4880,"[1123.947, 110.88, 15.0, 37.62, 114.0, 172.26, 22.0]"
950,,,4091,"[1338.381, 86.0, 586.0, 62.0, 125.73, 58.0, 51.48]"
950,,,3300,"[1135.2, 77.0, 70.29, 86.13, 153.45, 120.0, 27.72]"
950,,,648,"[497.1, 50.0, 19.8, 19.0, 50.0, 57.0, 8.0]"
951,,,4783,"[201.5, 0.0, 59.4, 18.81, 9.0, 0.0, 14.0]"
951,,,193,"[1132.164, 131.0, 26.0, 57.42, 105.92999999999999, 101.97, 12.0]"
951,,,125,"[2250.072, 164.0, 1112.76, 34.0, 68.31, 107.0, 105.0]"
952,,,908,"[249.8, 20.0, 38.61, 49.5, 9.9, 40.589999999999996, 8.0]"
952,,,3174,"[973.1999999999999, 126.0, 9.9, 18.81, 52.47, 167.31, 8.0]"
952,,,125,"[2210.7, 154.0, 1117.71, 31.68, 66.0, 92.07, 106.0]"
953,,,2639,"[693.4, 30.69, 97.0, 36.63, 47.519999999999996, 27.0, 34.0]"
953,,,4005,"[596.6, 41.58, 65.34, 27.0, 31.0, 72.27, 23.759999999999998]"
953,,,1946,"[299.079, 13.0, 65.34, 17.0, 30.0, 8.0, 12.0]"
954,,,617,"[1396.395, 119.0, 162.35999999999999, 110.88, 220.0, 125.73, 20.0]"
954,,,2377,"[573.903, 41.58, 24.75, 28.0, 60.0, 62.0, 16.0]"
954,,,2251,"[1183.248, 109.0, 51.48, 52.0, 167.0, 193.0, 14.85]"
955,,,740,"[714.3839999999999, 32.0, 320.0, 24.0, 19.0, 46.0, 41.0]"
955,,,647,"[3787.1, 490.05, 346.0, 26.73, 174.24, 154.44, 62.0]"
955,,,1252,"[425.00699999999995, 26.73, 76.0, 60.39, 59.0, 18.0, 12.87]"
956,,,2105,"[508.464, 50.0, 21.78, 93.0, 75.24, 58.0, 3.96]"
956,,,3685,"[1362.438, 93.06, 75.24, 43.0, 113.0, 158.4, 49.0]"
956,,,2639,"[294.72300000000007, 7.92, 161.37, 29.0, 9.0, 3.0, 18.0]"
958,,,740,"[722.997, 42.57, 235.0, 26.0, 39.0, 43.56, 32.67]"
958,,,1984,"[1071.873, 85.14, 75.0, 106.0, 67.32, 126.0, 34.0]"
958,,,2949,"[520.5419999999999, 45.54, 188.1, 12.0, 11.879999999999999, 79.2, 17.82]"
960,,,4091,"[436.788, 27.0, 54.0, 74.25, 92.07, 22.0, 5.9399999999999995]"
960,,,786,"[505.3, 0.0, 411.84, 27.0, 9.9, 0.0, 39.6]"
960,,,648,"[709.1, 57.42, 182.16, 18.81, 45.54, 80.19, 23.0]"
962,,,41,"[283.041, 22.77, 50.0, 57.42, 17.0, 13.0, 7.92]"
962,,,2222,"[924.165, 78.0, 172.0, 33.0, 87.12, 123.75, 24.0]"
962,,,4826,"[1022.1, 45.0, 167.0, 104.94, 81.17999999999999, 78.0, 52.0]"
963,,,773,"[982.377, 127.0, 22.77, 37.0, 43.56, 167.31, 11.0]"
963,,,1357,"[982.575, 132.0, 103.0, 7.0, 30.0, 183.0, 10.89]"
963,,,3174,"[1058.1119999999999, 129.69, 119.0, 5.9399999999999995, 78.0, 171.0, 8.91]"
964,,,4177,"[883.0, 86.0, 36.63, 56.43, 111.87, 89.1, 12.87]"
964,,,1653,"[1264.428, 142.56, 0.0, 63.36, 198.0, 122.0, 0.0]"
964,,,357,"[627.5, 52.47, 19.8, 30.0, 71.28, 71.0, 12.87]"
967,,,3198,"[716.5, 34.65, 69.3, 36.0, 60.0, 30.0, 31.68]"
967,,,3083,"[219.285, 12.0, 29.0, 23.759999999999998, 18.0, 23.0, 8.91]"
967,,,4642,"[965.3, 84.0, 19.0, 60.39, 91.0, 158.4, 24.0]"
968,,,647,"[3460.545, 472.23, 421.0, 23.759999999999998, 136.62, 148.0, 52.0]"
968,,,4814,"[1403.226, 102.96, 86.0, 90.0, 106.0, 90.09, 48.0]"
968,,,648,"[515.097, 44.55, 103.95, 18.0, 41.58, 55.0, 13.0]"
969,,,2274,"[499.95, 15.84, 160.38, 20.79, 66.33, 32.0, 13.86]"
969,,,4097,"[1022.1999999999999, 95.03999999999999, 22.77, 19.8, 146.52, 72.27, 12.87]"
969,,,953,"[749.133, 63.0, 54.45, 71.0, 134.0, 43.56, 8.0]"
970,,,740,"[732.105, 47.519999999999996, 229.0, 40.0, 16.83, 51.48, 33.0]"
