constraint
"(861, None, None, (1443, [3234.0330000000004, 415.0, 47.519999999999996, 233.64, 308.88, 707.85, 19.0]))"
"(861, None, None, (2355, [602.5, 52.0, 34.0, 28.0, 39.6, 33.66, 17.0]))"
"(862, None, None, (4783, [700.227, 49.0, 43.56, 63.0, 67.32, 75.24, 22.0]))"
"(862, None, None, (647, [3567.4, 480.15, 333.63, 29.7, 146.0, 152.46, 52.47]))"
"(862, None, None, (708, [345.8, 16.0, 33.66, 11.879999999999999, 15.84, 12.0, 18.0]))"
"(863, None, None, (4940, [924.5, 82.17, 40.0, 45.0, 65.0, 114.0, 25.0]))"
"(863, None, None, (4640, [451.79999999999995, 9.0, 30.0, 31.68, 45.54, 5.9399999999999995, 25.0]))"
"(863, None, None, (3282, [635.5999999999999, 44.0, 27.72, 12.87, 24.0, 86.0, 26.73]))"
"(864, None, None, (708, [3531.726, 480.15, 337.0, 29.7, 146.0, 154.0, 53.0]))"
"(864, None, None, (193, [1285.218, 142.0, 10.0, 66.0, 202.0, 132.0, 1.98]))"
"(864, None, None, (2830, [968.6, 72.0, 0.0, 13.86, 142.56, 73.26, 18.0]))"
"(865, None, None, (4446, [167.01299999999998, 5.9399999999999995, 64.35, 9.9, 5.0, 10.89, 10.0]))"
"(865, None, None, (4783, [292.34700000000004, 5.0, 39.0, 22.0, 19.0, 3.0, 16.83]))"
"(865, None, None, (3300, [4061.079, 529.0, 369.0, 83.0, 207.0, 225.0, 64.0]))"
"(866, None, None, (740, [604.0980000000001, 31.68, 227.7, 22.77, 17.0, 54.0, 32.0]))"
"(866, None, None, (647, [4048.8, 538.0, 487.08, 83.0, 146.52, 175.23, 68.31]))"
"(866, None, None, (1653, [695.5740000000001, 74.25, 4.0, 40.589999999999996, 103.95, 63.0, 2.9699999999999998]))"
"(867, None, None, (648, [898.6, 44.55, 109.0, 19.8, 42.57, 55.0, 15.84]))"
"(867, None, None, (4634, [495.4, 15.0, 47.519999999999996, 38.0, 149.0, 15.0, 5.9399999999999995]))"
"(867, None, None, (284, [610.434, 66.33, 22.77, 35.64, 42.0, 96.03, 10.89]))"
"(868, None, None, (2210, [3612.2000000000003, 308.0, 271.0, 386.1, 247.5, 429.65999999999997, 107.91]))"
"(868, None, None, (2274, [715.4730000000001, 32.67, 326.7, 13.0, 10.0, 17.82, 34.65]))"
"(868, None, None, (2470, [778.9, 39.6, 178.2, 67.0, 80.0, 59.4, 32.0]))"
"(869, None, None, (193, [871.3, 92.07, 25.0, 32.67, 110.0, 76.0, 8.0]))"
"(869, None, None, (2274, [375.4, 10.0, 148.5, 1.0, 5.0, 4.0, 17.0]))"
"(869, None, None, (98, [523.215, 41.0, 87.0, 13.0, 65.0, 37.0, 13.0]))"
"(870, None, None, (4177, [968.3, 64.0, 131.67, 90.09, 107.91, 78.21, 24.0]))"
"(870, None, None, (3314, [475.1, 51.0, 63.0, 16.0, 31.0, 67.32, 8.0]))"
"(870, None, None, (2773, [1053.954, 102.0, 22.77, 61.38, 179.19, 171.27, 3.96]))"
"(871, None, None, (740, [1010.4000000000001, 78.21, 234.63, 85.14, 66.33, 147.51, 36.0]))"
"(871, None, None, (2848, [715.869, 92.0, 33.66, 79.0, 56.43, 186.12, 7.0]))"
"(871, None, None, (3335, [414.0, 39.0, 35.0, 78.21, 25.0, 55.0, 11.0]))"
"(872, None, None, (2848, [629.5, 75.0, 28.0, 69.0, 61.38, 143.55, 6.93]))"
"(872, None, None, (4533, [1066.8, 113.0, 35.0, 51.48, 92.0, 197.01, 17.82]))"
"(872, None, None, (4642, [1064.151, 94.0, 10.89, 56.43, 88.11, 162.0, 28.71]))"
"(873, None, None, (2105, [938.2230000000001, 103.0, 62.37, 122.76, 89.1, 138.0, 12.87]))"
"(873, None, None, (1722, [649.5, 61.0, 37.62, 20.79, 58.41, 73.0, 11.879999999999999]))"
"(873, None, None, (1736, [779.13, 75.24, 42.0, 144.54, 99.0, 58.0, 9.9]))"
"(874, None, None, (1519, [1148.004, 101.97, 9.9, 76.0, 105.0, 158.4, 27.0]))"
"(874, None, None, (2377, [669.0419999999999, 49.0, 200.0, 24.0, 44.55, 43.0, 24.0]))"
"(874, None, None, (3829, [608.1569999999999, 53.46, 69.3, 43.56, 92.0, 22.77, 8.0]))"
"(875, None, None, (145, [597.762, 31.68, 26.0, 30.0, 84.0, 46.53, 19.0]))"
"(875, None, None, (2829, [2776.356, 291.0, 933.5699999999999, 140.58, 36.0, 546.48, 93.0]))"
"(875, None, None, (3198, [493.02, 16.83, 28.71, 44.0, 81.0, 22.0, 17.82]))"
"(876, None, None, (4847, [955.8, 50.49, 50.0, 56.43, 86.13, 30.69, 39.6]))"
"(876, None, None, (203, [412.731, 26.73, 174.0, 27.0, 28.71, 31.0, 15.84]))"
"(876, None, None, (3424, [1938.6, 99.0, 104.0, 67.0, 216.81, 73.26, 63.36]))"
"(877, None, None, (4783, [782.4960000000001, 61.38, 205.92, 24.0, 32.67, 123.75, 29.7]))"
"(877, None, None, (647, [3992.769, 533.61, 514.0, 28.71, 162.0, 273.0, 64.0]))"
"(877, None, None, (1984, [1004.355, 62.0, 136.0, 76.0, 54.45, 79.2, 44.0]))"
"(878, None, None, (2848, [2404.9, 323.0, 57.0, 91.08, 188.0, 500.0, 8.91]))"
"(878, None, None, (181, [981.09, 81.0, 163.0, 51.0, 27.72, 40.589999999999996, 25.74]))"
"(878, None, None, (4096, [157.905, 10.0, 10.89, 11.879999999999999, 12.87, 8.0, 5.0]))"
"(879, None, None, (740, [896.4, 52.0, 238.59, 44.0, 54.45, 80.19, 39.6]))"
"(879, None, None, (767, [1405.8, 172.26, 103.0, 77.22, 48.0, 250.0, 24.75]))"
"(879, None, None, (2549, [554.499, 32.0, 307.0, 136.0, 15.0, 9.9, 29.7]))"
"(880, None, None, (908, [622.4129999999999, 63.36, 29.0, 67.0, 42.0, 81.0, 12.0]))"
"(880, None, None, (2848, [627.5, 71.28, 11.879999999999999, 74.0, 59.4, 147.0, 7.0]))"
"(880, None, None, (4096, [339.37199999999996, 23.0, 28.0, 23.759999999999998, 42.57, 26.73, 8.91]))"
"(881, None, None, (820, [447.183, 10.0, 21.0, 23.759999999999998, 49.0, 7.0, 23.759999999999998]))"
"(881, None, None, (276, [1046.826, 77.22, 82.0, 438.57, 147.0, 38.61, 28.71]))"
"(881, None, None, (505, [632.9, 40.0, 37.62, 51.0, 61.0, 48.0, 21.78]))"
"(882, None, None, (2342, [841.599, 74.25, 56.0, 41.0, 110.0, 72.0, 13.86]))"
"(882, None, None, (4245, [827.3, 78.0, 203.0, 16.0, 58.41, 150.0, 20.79]))"
"(882, None, None, (3198, [572.7, 35.0, 37.62, 39.0, 74.25, 37.0, 17.82]))"
"(883, None, None, (648, [828.7, 74.0, 22.0, 30.69, 91.0, 99.0, 16.0]))"
"(883, None, None, (4782, [4178.4929999999995, 13.86, 2528.0, 3.0, 20.0, 18.81, 219.0]))"
"(883, None, None, (2549, [996.336, 94.0, 317.0, 167.0, 53.0, 148.5, 30.69]))"
"(884, None, None, (648, [632.61, 71.28, 15.0, 18.81, 43.56, 66.33, 8.91]))"
"(884, None, None, (4642, [1179.486, 108.0, 21.78, 45.0, 103.95, 197.01, 29.0]))"
"(884, None, None, (4760, [406.197, 21.78, 60.0, 9.0, 22.77, 8.0, 19.0]))"
"(885, None, None, (647, [3532.1, 492.0, 337.59, 30.69, 142.56, 153.45, 46.53]))"
"(885, None, None, (2988, [621.7, 31.68, 134.64, 6.93, 98.01, 33.66, 20.0]))"
"(885, None, None, (4642, [1981.089, 238.59, 29.0, 108.0, 98.01, 381.0, 32.67]))"
"(886, None, None, (983, [596.574, 77.22, 39.6, 25.0, 24.0, 46.53, 7.92]))"
"(886, None, None, (4918, [494.30699999999996, 49.0, 27.72, 23.0, 73.0, 71.28, 4.0]))"
"(886, None, None, (708, [248.4, 12.87, 31.0, 9.0, 10.89, 14.85, 11.879999999999999]))"
"(887, None, None, (647, [3672.6029999999996, 496.0, 328.0, 43.56, 157.0, 188.0, 57.0]))"
"(887, None, None, (908, [151.6, 4.0, 0.0, 11.879999999999999, 12.0, 8.0, 5.9399999999999995]))"
"(887, None, None, (1567, [178.0, 9.9, 49.5, 7.92, 2.0, 5.9399999999999995, 8.0]))"
"(888, None, None, (2848, [824.67, 86.13, 24.75, 83.16, 93.0, 158.4, 11.0]))"
"(888, None, None, (1357, [2544.6, 348.48, 100.98, 18.81, 74.0, 167.0, 28.0]))"
"(888, None, None, (4493, [2649.0, 381.15, 1.98, 25.0, 92.0, 220.77, 17.0]))"
"(889, None, None, (2824, [687.06, 23.0, 104.94, 18.81, 34.0, 20.0, 41.0]))"
"(889, None, None, (4642, [1158.0, 117.0, 18.0, 48.0, 75.0, 226.71, 28.0]))"
"(889, None, None, (1125, [491.436, 11.0, 107.0, 7.0, 21.78, 5.9399999999999995, 32.0]))"
"(890, None, None, (4091, [881.9000000000001, 90.0, 34.0, 114.0, 136.62, 157.0, 6.0]))"
"(890, None, None, (647, [5725.4, 820.0, 317.79, 37.62, 198.0, 296.01, 60.39]))"
"(890, None, None, (1252, [285.219, 25.74, 64.35, 19.0, 22.77, 42.57, 6.93]))"
"(891, None, None, (882, [996.534, 128.7, 21.78, 101.97, 89.0, 173.25, 4.0]))"
"(891, None, None, (593, [277.5, 21.0, 78.21, 6.0, 6.93, 39.0, 10.89]))"
"(891, None, None, (85, [638.154, 31.68, 206.0, 56.0, 22.77, 65.34, 35.0]))"
"(892, None, None, (4783, [518.9580000000001, 24.75, 50.49, 50.0, 90.09, 24.75, 13.86]))"
"(892, None, None, (740, [734.481, 26.73, 235.62, 24.0, 23.0, 41.58, 45.0]))"
"(892, None, None, (4177, [554.499, 29.7, 40.0, 64.0, 37.0, 31.0, 27.72]))"
"(893, None, None, (3314, [183.8, 11.879999999999999, 43.56, 4.95, 11.0, 22.0, 5.9399999999999995]))"
"(893, None, None, (648, [553.509, 55.0, 14.85, 18.81, 47.0, 58.41, 10.0]))"
"(893, None, None, (85, [825.0, 67.32, 203.94, 40.0, 37.0, 119.0, 28.71]))"
"(894, None, None, (1252, [527.076, 30.69, 67.32, 45.0, 57.42, 51.48, 19.0]))"
"(894, None, None, (1646, [715.5, 41.0, 184.14, 30.0, 39.6, 81.17999999999999, 33.0]))"
"(894, None, None, (1601, [1749.825, 150.48, 172.26, 98.0, 247.5, 217.0, 26.73]))"
"(895, None, None, (2970, [760.8149999999999, 41.0, 163.0, 2370.06, 43.0, 36.0, 44.0]))"
"(895, None, None, (1753, [572.5, 57.0, 89.1, 28.0, 52.0, 77.0, 10.89]))"
"(895, None, None, (361, [480.645, 57.0, 53.46, 15.0, 31.68, 80.0, 7.0]))"
"(898, None, None, (361, [431.442, 50.0, 21.78, 22.77, 41.58, 65.34, 3.96]))"
"(898, None, None, (2021, [785.5, 53.0, 73.0, 45.54, 66.33, 96.0, 26.0]))"
"(898, None, None, (2251, [722.6, 31.68, 82.17, 53.46, 97.02, 38.0, 26.73]))"
"(899, None, None, (647, [3946.2, 547.0, 328.68, 91.08, 192.0, 291.0, 48.0]))"
"(899, None, None, (1984, [1046.43, 45.0, 76.0, 101.0, 60.0, 71.28, 52.47]))"
"(899, None, None, (25, [833.0, 94.05, 26.0, 54.0, 103.0, 135.0, 5.0]))"
"(900, None, None, (2816, [597.8610000000001, 67.0, 20.79, 89.0, 64.0, 57.0, 5.9399999999999995]))"
"(900, None, None, (193, [873.972, 89.0, 73.26, 37.62, 113.0, 85.0, 9.9]))"
"(900, None, None, (125, [2275.3, 160.0, 1098.0, 34.65, 70.29, 102.0, 107.0]))"
"(901, None, None, (4446, [552.1, 29.7, 64.0, 79.2, 68.0, 21.0, 19.8]))"
"(901, None, None, (3823, [988.416, 99.0, 60.0, 156.42, 125.0, 137.0, 11.879999999999999]))"
"(901, None, None, (4783, [619.344, 29.7, 39.6, 92.07, 72.27, 20.79, 23.759999999999998]))"
"(902, None, None, (4091, [555.0930000000001, 41.0, 96.03, 51.48, 88.0, 53.0, 10.0]))"
"(902, None, None, (647, [3625.0, 498.0, 391.05, 30.0, 140.58, 185.13, 51.48]))"
"(902, None, None, (2549, [654.6869999999999, 31.0, 314.82, 149.0, 55.44, 12.0, 31.68]))"
"(903, None, None, (4446, [752.9, 53.0, 96.03, 417.78, 111.87, 16.83, 22.0]))"
"(903, None, None, (4783, [335.1, 26.0, 17.0, 28.71, 18.81, 21.0, 9.9]))"
"(903, None, None, (740, [869.22, 53.46, 226.71, 36.0, 54.45, 61.0, 36.63]))"
"(904, None, None, (193, [1115.7, 94.05, 29.7, 76.23, 161.0, 95.03999999999999, 16.83]))"
"(904, None, None, (453, [2969.3070000000002, 389.07, 26.73, 165.0, 270.27, 693.0, 13.86]))"
"(904, None, None, (477, [804.1769999999999, 86.0, 9.9, 49.5, 119.78999999999999, 95.03999999999999, 4.0]))"
"(905, None, None, (484, [657.855, 56.43, 24.75, 49.0, 94.05, 60.0, 11.0]))"
"(905, None, None, (140, [1712.6, 102.96, 275.21999999999997, 214.0, 78.0, 42.0, 80.0]))"
"(905, None, None, (2188, [954.2610000000001, 79.2, 27.0, 57.42, 125.73, 138.6, 18.0]))"
"(906, None, None, (647, [3588.75, 498.0, 395.0, 30.0, 140.58, 187.0, 51.48]))"
"(906, None, None, (125, [2619.7, 161.37, 1294.92, 49.5, 79.0, 98.01, 134.0]))"
"(906, None, None, (2274, [461.439, 20.79, 211.85999999999999, 5.9399999999999995, 4.0, 38.61, 20.0]))"
"(907, None, None, (4446, [604.2959999999999, 54.45, 50.0, 33.66, 38.0, 103.0, 16.83]))"
"(907, None, None, (4783, [620.1360000000001, 47.519999999999996, 50.49, 41.58, 34.0, 43.56, 23.0]))"
"(907, None, None, (4091, [559.4490000000001, 40.0, 37.0, 67.32, 112.86, 40.589999999999996, 5.9399999999999995]))"
"(908, None, None, (4783, [564.003, 21.0, 219.78, 141.0, 37.62, 9.9, 34.0]))"
"(908, None, None, (4091, [708.9389999999999, 59.0, 32.67, 78.21, 107.0, 75.24, 11.0]))"
"(908, None, None, (647, [3605.8, 487.0, 344.52, 40.0, 141.57, 153.0, 55.0]))"
"(909, None, None, (1118, [677.5559999999999, 14.0, 116.82, 48.0, 64.0, 5.9399999999999995, 39.6]))"
"(909, None, None, (4446, [2409.2000000000003, 339.57, 38.61, 20.0, 66.0, 151.0, 22.77]))"
"(909, None, None, (740, [1107.8, 79.2, 227.7, 51.0, 112.86, 72.0, 32.67]))"
"(910, None, None, (647, [3688.7, 494.01, 331.65, 24.75, 147.0, 158.0, 57.0]))"
"(910, None, None, (238, [217.602, 26.0, 18.0, 12.0, 14.0, 27.72, 2.0]))"
"(910, None, None, (4665, [596.376, 43.56, 52.47, 22.0, 24.0, 58.41, 23.0]))"
"(911, None, None, (1984, [1041.381, 66.33, 111.87, 85.0, 55.0, 111.87, 42.57]))"
"(911, None, None, (2848, [947.133, 119.0, 26.73, 68.31, 63.0, 238.59, 13.86]))"
"(911, None, None, (125, [4278.78, 308.0, 2144.34, 64.0, 132.0, 186.0, 201.96]))"
"(912, None, None, (708, [469.06199999999995, 26.73, 36.0, 30.0, 48.0, 30.69, 16.83]))"
"(912, None, None, (2274, [468.4, 24.0, 144.54, 37.0, 32.0, 39.0, 13.0]))"
"(912, None, None, (769, [2496.384, 96.03, 82.17, 198.0, 145.0, 186.12, 135.0]))"
"(913, None, None, (1918, [569.5, 24.75, 275.21999999999997, 5.0, 52.0, 32.0, 26.73]))"
"(913, None, None, (1184, [301.55400000000003, 30.69, 12.0, 20.79, 24.75, 38.61, 4.0]))"
"(913, None, None, (1294, [1154.0, 134.0, 50.0, 16.83, 92.0, 102.96, 15.84]))"
"(914, None, None, (3300, [1037.0, 73.0, 148.5, 72.0, 77.0, 121.0, 35.0]))"
"(914, None, None, (2549, [1432.7, 58.41, 451.44, 241.0, 90.0, 80.0, 79.2]))"
"(914, None, None, (2949, [309.09999999999997, 23.0, 96.0, 8.91, 8.91, 39.6, 12.0]))"
"(915, None, None, (3335, [877.0409999999999, 103.95, 5.9399999999999995, 21.0, 99.99, 207.0, 1.98]))"
"(915, None, None, (2773, [942.975, 104.94, 2.9699999999999998, 32.67, 118.8, 185.0, 3.96]))"
"(915, None, None, (3510, [1221.7, 59.0, 57.0, 101.0, 134.0, 77.0, 48.0]))"
"(916, None, None, (4493, [2688.444, 374.0, 43.56, 45.0, 108.9, 178.0, 25.0]))"
"(916, None, None, (3885, [587.5649999999999, 15.0, 20.0, 101.97, 77.22, 12.0, 28.0]))"
"(916, None, None, (4836, [739.2, 45.0, 98.0, 97.02, 45.0, 68.31, 29.7]))"
"(918, None, None, (4961, [621.423, 62.37, 20.0, 72.0, 102.0, 85.14, 1.98]))"
"(918, None, None, (4836, [212.94899999999998, 12.87, 72.0, 32.67, 10.0, 19.8, 9.0]))"
"(918, None, None, (3237, [3651.1, 508.0, 361.35, 30.0, 145.53, 160.38, 49.0]))"
"(919, None, None, (112, [365.805, 21.0, 196.0, 5.9399999999999995, 5.9399999999999995, 39.0, 19.0]))"
"(919, None, None, (1646, [596.673, 32.0, 184.0, 33.0, 22.0, 59.0, 29.0]))"
"(919, None, None, (361, [433.1, 48.0, 37.0, 17.82, 45.0, 53.46, 3.96]))"
"(920, None, None, (882, [379.07099999999997, 38.61, 92.07, 14.85, 6.93, 71.28, 11.879999999999999]))"
"(920, None, None, (2086, [1087.812, 16.0, 100.98, 75.24, 24.0, 6.93, 23.0]))"
"(920, None, None, (1464, [348.0, 21.78, 45.54, 81.0, 25.0, 19.0, 14.85]))"
"(921, None, None, (2274, [354.9, 5.9399999999999995, 208.0, 0.0, 3.0, 11.0, 18.81]))"
"(921, None, None, (4245, [1036.1, 109.0, 197.0, 29.7, 76.0, 148.0, 20.79]))"
"(921, None, None, (4642, [901.3, 85.0, 72.27, 31.68, 59.0, 163.35, 24.75]))"
"(922, None, None, (4642, [1410.1560000000002, 130.0, 184.0, 52.47, 72.27, 246.0, 44.0]))"
"(922, None, None, (3543, [1068.5, 85.0, 257.4, 18.81, 58.41, 169.0, 42.57]))"
"(922, None, None, (4961, [1495.593, 204.0, 12.87, 27.0, 118.8, 311.0, 3.0]))"
"(923, None, None, (4553, [493.317, 50.49, 14.0, 71.0, 14.85, 53.46, 14.0]))"
"(923, None, None, (2455, [941.886, 123.0, 21.78, 57.0, 94.0, 169.0, 2.9699999999999998]))"
"(923, None, None, (66, [517.572, 33.0, 162.35999999999999, 27.72, 17.0, 59.0, 23.759999999999998]))"
"(924, None, None, (297, [3963.2670000000003, 524.0, 335.0, 60.0, 177.0, 189.09, 66.0]))"
"(924, None, None, (4309, [604.6919999999999, 40.589999999999996, 32.67, 27.72, 70.0, 53.0, 20.0]))"
"(924, None, None, (2549, [678.447, 43.56, 306.9, 199.0, 29.0, 15.84, 32.0]))"
"(925, None, None, (1253, [1510.6, 94.0, 184.0, 37.0, 169.29, 68.0, 38.61]))"
"(925, None, None, (4245, [963.4680000000001, 85.0, 209.88, 51.0, 63.36, 151.0, 28.71]))"
"(925, None, None, (4373, [902.8000000000001, 70.0, 40.589999999999996, 9.9, 80.0, 122.76, 28.71]))"
"(926, None, None, (193, [818.0, 91.0, 14.0, 63.36, 119.0, 109.89, 2.0]))"
"(926, None, None, (4128, [2186.0, 276.0, 14.0, 19.0, 237.0, 332.64, 3.96]))"
"(926, None, None, (4270, [548.064, 51.0, 52.0, 62.0, 66.0, 71.28, 9.0]))"
"(927, None, None, (125, [2318.58, 161.0, 1083.0, 46.53, 127.0, 97.0, 100.98]))"
"(927, None, None, (14, [505.0, 47.519999999999996, 22.0, 84.0, 67.32, 53.46, 6.0]))"
"(927, None, None, (284, [415.1, 46.53, 17.82, 21.78, 41.58, 58.0, 3.0]))"
"(928, None, None, (2820, [298.98, 3.96, 150.48, 7.92, 9.0, 5.9399999999999995, 21.0]))"
"(928, None, None, (2105, [717.156, 68.0, 83.0, 45.54, 82.0, 84.0, 11.879999999999999]))"
"(928, None, None, (4245, [918.3, 73.26, 292.0, 9.0, 71.28, 129.69, 28.71]))"
"(929, None, None, (740, [864.9630000000001, 17.82, 243.0, 44.55, 42.57, 12.0, 56.0]))"
"(929, None, None, (1252, [834.2, 80.0, 69.3, 51.48, 124.0, 72.27, 8.0]))"
"(929, None, None, (2549, [624.888, 32.67, 304.0, 141.0, 16.0, 10.89, 34.65]))"
"(930, None, None, (4880, [448.20000000000005, 37.0, 39.0, 15.84, 61.0, 21.78, 8.91]))"
"(930, None, None, (2274, [566.874, 30.0, 144.0, 13.0, 62.0, 43.56, 13.86]))"
"(930, None, None, (4683, [463.4, 33.0, 46.53, 35.64, 23.0, 57.42, 18.0]))"
"(931, None, None, (4091, [604.2, 22.77, 236.0, 47.519999999999996, 87.0, 20.0, 21.78]))"
"(931, None, None, (1357, [2374.7, 163.0, 1184.0, 36.63, 78.0, 107.91, 113.0]))"
"(931, None, None, (193, [1037.9, 95.0, 22.0, 53.46, 124.74, 104.94, 18.0]))"
"(932, None, None, (2274, [575.1899999999999, 5.9399999999999995, 167.0, 13.86, 34.65, 2.0, 31.68]))"
"(932, None, None, (98, [708.3, 65.34, 106.0, 28.0, 36.63, 62.37, 21.78]))"
"(932, None, None, (3022, [898.128, 44.0, 22.77, 33.66, 212.0, 22.77, 13.86]))"
"(933, None, None, (647, [3517.5, 492.0, 325.71, 42.0, 145.0, 163.35, 45.54]))"
"(933, None, None, (648, [843.0, 73.26, 50.49, 34.0, 61.0, 105.92999999999999, 21.78]))"
"(933, None, None, (2848, [2666.2679999999996, 237.6, 1176.0, 90.09, 74.0, 483.0, 107.0]))"
"(934, None, None, (647, [5602.707, 648.45, 363.0, 215.0, 308.0, 334.0, 116.82]))"
"(934, None, None, (648, [656.8, 62.37, 21.78, 69.0, 88.11, 62.37, 6.93]))"
"(934, None, None, (4493, [2586.0780000000004, 356.4, 14.0, 30.0, 101.0, 168.0, 24.0]))"
"(935, None, None, (276, [602.5, 52.0, 34.0, 27.72, 39.6, 33.66, 16.83]))"
"(935, None, None, (4126, [473.319, 34.0, 27.72, 20.0, 40.0, 44.55, 17.0]))"
"(935, None, None, (4069, [560.4, 15.84, 55.44, 335.61, 91.0, 19.8, 9.0]))"
"(936, None, None, (4091, [537.075, 28.71, 27.0, 47.0, 94.05, 32.0, 11.879999999999999]))"
"(936, None, None, (4177, [1273.5, 85.0, 395.01, 49.0, 40.589999999999996, 160.38, 59.4]))"
"(936, None, None, (647, [3780.0179999999996, 500.94, 367.0, 40.0, 155.43, 198.0, 61.0]))"
"(937, None, None, (3300, [1428.6689999999999, 77.22, 98.01, 101.0, 122.76, 93.0, 60.0]))"
"(937, None, None, (647, [3513.8070000000002, 488.0, 362.0, 24.75, 141.0, 170.0, 50.0]))"
"(937, None, None, (1646, [4329.2699999999995, 336.0, 987.0, 137.60999999999999, 117.81, 653.0, 187.0]))"
"(938, None, None, (4836, [752.499, 78.0, 37.0, 62.0, 108.9, 74.0, 5.0]))"
"(938, None, None, (2274, [642.7, 24.75, 245.52, 13.0, 18.0, 41.58, 31.0]))"
"(938, None, None, (2970, [455.301, 22.0, 45.0, 2385.0, 37.62, 19.0, 28.71]))"
"(939, None, None, (2274, [874.2, 62.0, 333.0, 4.95, 23.759999999999998, 123.75, 31.68]))"
"(939, None, None, (2639, [350.856, 21.0, 12.87, 58.0, 24.75, 25.0, 11.879999999999999]))"
"(939, None, None, (145, [744.0999999999999, 56.0, 24.75, 41.58, 109.89, 91.08, 14.85]))"
"(940, None, None, (4270, [314.325, 29.7, 10.89, 36.0, 24.75, 51.48, 6.0]))"
"(940, None, None, (4642, [1008.81, 85.0, 15.84, 43.0, 130.68, 157.41, 20.0]))"
"(940, None, None, (3078, [1220.4, 23.759999999999998, 201.96, 14.0, 11.0, 26.0, 30.0]))"
"(941, None, None, (4270, [320.463, 30.69, 51.0, 32.0, 20.79, 67.0, 7.0]))"
"(941, None, None, (172, [1954.359, 144.54, 484.0, 158.0, 139.0, 156.0, 70.29]))"
"(941, None, None, (4782, [398.178, 32.0, 124.0, 7.92, 11.879999999999999, 57.42, 14.0]))"
"(942, None, None, (4091, [691.2, 37.0, 38.61, 55.0, 106.92, 23.0, 18.81]))"
"(942, None, None, (647, [5391.045, 526.0, 400.0, 179.19, 246.0, 235.62, 168.3]))"
"(942, None, None, (648, [1201.3, 122.76, 8.0, 49.5, 98.0, 206.91, 22.77]))"
"(943, None, None, (4177, [463.122, 29.7, 64.0, 48.0, 23.759999999999998, 47.519999999999996, 23.759999999999998]))"
"(943, None, None, (648, [780.3, 61.38, 21.0, 27.0, 66.0, 64.0, 21.78]))"
"(943, None, None, (2949, [530.9, 44.55, 140.0, 19.8, 23.759999999999998, 68.31, 16.83]))"
"(944, None, None, (4177, [707.7, 44.55, 57.42, 98.0, 76.0, 45.0, 25.74]))"
"(944, None, None, (3335, [1098.306, 89.1, 7.92, 72.0, 257.0, 117.81, 2.0]))"
"(944, None, None, (4642, [1376.892, 124.74, 18.81, 67.32, 94.05, 195.03, 40.0]))"
"(945, None, None, (3888, [3606.867, 462.33, 19.0, 189.0, 320.76, 840.51, 24.75]))"
"(945, None, None, (2274, [2566.5, 343.0, 140.0, 13.86, 61.38, 151.0, 29.0]))"
"(945, None, None, (80, [2069.1, 146.0, 4.0, 61.0, 195.03, 112.86, 63.36]))"
"(946, None, None, (4446, [173.6, 1.0, 87.12, 21.78, 9.0, 0.0, 13.0]))"
"(946, None, None, (4783, [300.564, 0.0, 27.72, 37.62, 18.0, 0.0, 19.8]))"
"(946, None, None, (740, [1067.5, 56.0, 240.0, 54.0, 51.48, 48.51, 54.0]))"
"(948, None, None, (647, [3454.506, 476.19, 348.0, 34.0, 141.0, 150.0, 48.51]))"
"(948, None, None, (391, [2837.0429999999997, 207.9, 863.0, 59.0, 73.0, 101.0, 130.0]))"
"(948, None, None, (1184, [366.20099999999996, 31.68, 5.9399999999999995, 44.55, 37.62, 42.0, 7.0]))"
"(949, None, None, (411, [811.602, 37.62, 187.10999999999999, 20.0, 53.46, 66.0, 41.0]))"
"(949, None, None, (3888, [3054.15, 386.1, 15.84, 181.0, 327.69, 690.03, 13.0]))"
"(949, None, None, (4683, [692.0999999999999, 43.0, 192.0, 16.0, 24.75, 91.0, 32.0]))"
"(950, None, None, (740, [722.997, 43.0, 235.0, 26.0, 39.0, 44.0, 32.67]))"
"(950, None, None, (4177, [863.775, 76.23, 226.0, 29.0, 36.0, 149.0, 31.68]))"
"(950, None, None, (1984, [1310.3639999999998, 118.0, 71.0, 114.84, 131.67, 187.10999999999999, 27.72]))"
"(951, None, None, (4783, [379.07099999999997, 0.0, 13.86, 19.0, 9.0, 0.0, 9.9]))"
"(951, None, None, (647, [3436.7, 480.0, 330.66, 23.759999999999998, 137.60999999999999, 149.0, 45.0]))"
"(951, None, None, (708, [904.1669999999999, 109.0, 36.63, 48.51, 59.0, 194.0, 13.0]))"
"(952, None, None, (4091, [684.288, 36.63, 38.61, 54.45, 108.0, 23.0, 18.81]))"
"(952, None, None, (4827, [836.352, 91.0, 56.0, 77.0, 65.0, 140.58, 13.86]))"
"(952, None, None, (647, [3473.217, 478.0, 369.27, 30.69, 148.0, 147.51, 51.48]))"
"(953, None, None, (297, [712.602, 54.0, 47.0, 64.35, 48.0, 51.0, 25.74]))"
"(953, None, None, (4836, [401.0, 15.0, 147.51, 33.0, 69.0, 12.0, 13.0]))"
"(953, None, None, (4642, [954.558, 84.0, 10.0, 32.0, 75.24, 156.0, 26.73]))"
"(954, None, None, (4096, [797.9, 73.0, 14.85, 32.0, 83.0, 82.17, 17.0]))"
"(954, None, None, (449, [659.4000000000001, 35.0, 34.0, 34.0, 94.05, 47.519999999999996, 21.0]))"
