u,include,exclude
18591,"[4623, 4308, 5168, 4987, 1093]","[5010, 5006, 3203, 2683, 5319]"
18592,"[1910, 63, 6324, 5695, 7258]","[6335, 1168, 5180, 4253, 590]"
18593,"[5966, 5695, 298, 2320, 2131]","[3203, 7655, 4717, 5319, 800]"
18594,"[7470, 2131, 1833, 2832, 4623]","[2499, 4717, 3184, 332, 63]"
18595,"[6276, 1168, 1257, 2816, 4964]","[6906, 4717, 3184, 1168, 5180]"
18596,"[590, 4964, 1511, 1833, 1257]","[6270, 2499, 5006, 3203, 4717]"
18597,"[5168, 393, 8021, 1124, 1093]","[5006, 3203, 800, 3184, 6335]"
18598,"[7642, 1119, 2509, 2320, 6276]","[2499, 5006, 4717, 332, 6335]"
18599,"[3484, 1388, 7946, 1119, 3203]","[6906, 5006, 7655, 4717, 800]"
18600,"[800, 3497, 3502, 590, 2148]","[2499, 6906, 5006, 3203, 7655]"
18601,"[7367, 7470, 1119, 2499, 63]","[4717, 2683, 800, 332, 4253]"
18602,"[2683, 6335, 7233, 6654, 3497]","[2499, 6906, 5006, 4717, 2683]"
18603,"[590, 5319, 1119, 1329, 332]","[6270, 840, 2499, 5010, 6906]"
18604,"[4863, 342, 3355, 590, 5168]","[5006, 2683, 332, 6335, 6276]"
18605,"[5168, 8021, 4623, 2320, 6276]","[6270, 840, 2499, 6906, 7655]"
18606,"[393, 2832, 1329, 5915, 6324]","[840, 5010, 5006, 3203, 5319]"
18607,"[7470, 2509, 4987, 4863, 5185]","[2499, 6906, 5006, 3203, 5319]"
18608,"[3502, 7655, 6276, 5648, 5695]","[2499, 5006, 3203, 2683, 5319]"
18609,"[7946, 2499, 7642, 4574, 7655]","[840, 2499, 6906, 4717, 2683]"
18610,"[7946, 5648, 4717, 7642, 590]","[2499, 5010, 6906, 5006, 3203]"
18611,"[5966, 2148, 800, 1093, 5168]","[5006, 3203, 7655, 5319, 3184]"
18612,"[335, 5319, 3723, 3203, 1910]","[840, 5006, 3203, 7655, 5319]"
18613,"[1833, 5915, 8021, 1329, 7557]","[2499, 5006, 3203, 7655, 4717]"
18614,"[6654, 1124, 1252, 3502, 2148]","[840, 5010, 6906, 5006, 3203]"
18615,"[4836, 298, 5319, 3723, 4574]","[6906, 5006, 3203, 5319, 800]"
18616,"[4096, 5695, 3440, 1329, 7449]","[5006, 3203, 7655, 5319, 800]"
18617,"[2856, 5648, 1124, 1833, 1388]","[6270, 840, 2499, 5010, 6906]"
18618,"[393, 5825, 5185, 2131, 335]","[5006, 3203, 7655, 5319, 3184]"
18619,"[4253, 2131, 63, 1257, 2509]","[840, 6906, 5006, 3184, 332]"
18620,"[1257, 1910, 332, 7642, 2509]","[2499, 5010, 6906, 5006, 3203]"
18621,"[1124, 1093, 1252, 393, 840]","[6270, 840, 2499, 5010, 6906]"
18622,"[7470, 7557, 7213, 5915, 840]","[6270, 840, 2499, 6906, 5006]"
18623,"[1388, 7655, 63, 6324, 2131]","[6270, 840, 2499, 5010, 6906]"
18624,"[590, 3440, 3497, 2856, 7449]","[3203, 7655, 2683, 5319, 1168]"
18625,"[1388, 7655, 4574, 342, 6696]","[840, 2499, 5010, 5006, 3203]"
18626,"[4863, 63, 3497, 2816, 2856]","[6270, 840, 6906, 3203, 7655]"
18627,"[7213, 2320, 4574, 3668, 5168]","[332, 63, 1168, 4253, 7449]"
18628,"[1388, 342, 1257, 4964, 3184]","[5006, 3203, 4717, 800, 3184]"
18629,"[7557, 4253, 4863, 7642, 5168]","[6270, 5006, 3203, 7655, 4717]"
18630,"[5006, 5966, 5648, 1329, 3723]","[5006, 3203, 4717, 5319, 800]"
18631,"[4717, 1168, 3184, 3668, 7946]","[6270, 840, 2499, 5010, 6906]"
18632,"[3502, 4574, 840, 3184, 4836]","[6270, 840, 2499, 5010, 6906]"
18633,"[4253, 7233, 7367, 1168, 5298]","[5010, 2683, 332, 5180, 4253]"
18634,"[2856, 5010, 1329, 3723, 4623]","[6270, 840, 2499, 5010, 6906]"
18635,"[4717, 5319, 342, 7642, 4308]","[5010, 6906, 5006, 3203, 7655]"
18636,"[4717, 7946, 5966, 7233, 3723]","[2499, 6906, 5006, 3203, 4717]"
18637,"[5319, 4863, 840, 3184, 332]","[2499, 6906, 5006, 3203, 2683]"
18638,"[2131, 800, 5180, 4964, 1257]","[2499, 6906, 3203, 7655, 4717]"
18639,"[3217, 7642, 2856, 5825, 5006]","[5010, 6906, 5006, 3203, 7655]"
18640,"[7213, 5966, 4964, 7258, 800]","[840, 5010, 6906, 3203, 7655]"
18641,"[4623, 2683, 800, 6270, 298]","[840, 5010, 6906, 3203, 7655]"
18642,"[5915, 4964, 5168, 4623, 7258]","[840, 5010, 6906, 5006, 3203]"
18643,"[1329, 3217, 6906, 3184, 335]","[5010, 7655, 4717, 2683, 5319]"
18644,"[800, 7449, 6906, 4964, 1093]","[5010, 5006, 3203, 4717, 2683]"
18645,"[1252, 6906, 1257, 4836, 3203]","[6270, 840, 2499, 5010, 6906]"
18646,"[1329, 590, 393, 8021, 4253]","[840, 5010, 3203, 4717, 2683]"
18647,"[3203, 3502, 6696, 4964, 2131]","[5006, 3203, 7655, 2683, 800]"
18648,"[5168, 590, 6335, 4987, 1119]","[2499, 6906, 4717, 2683, 800]"
18649,"[6270, 5319, 6324, 2816, 800]","[2499, 5010, 6906, 5006, 3203]"
18650,"[1388, 5185, 7367, 7470, 4096]","[5010, 5006, 3203, 7655, 4717]"
18651,"[5180, 4308, 3184, 63, 1168]","[840, 2499, 6906, 3203, 7655]"
18652,"[6906, 1257, 7367, 4964, 2832]","[5006, 3203, 4717, 6335, 63]"
18653,"[4987, 7449, 335, 4717, 6335]","[5006, 3203, 4717, 332, 6335]"
18654,"[4096, 5185, 5825, 2816, 3355]","[840, 2499, 6906, 7655, 4717]"
18655,"[3502, 3668, 6696, 4717, 5180]","[840, 2499, 5010, 6906, 7655]"
18656,"[3184, 7470, 7213, 1388, 3440]","[840, 2499, 5010, 6906, 3203]"
18657,"[5825, 3355, 590, 2509, 5010]","[6270, 840, 2499, 5010, 6906]"
18658,"[3497, 1124, 5180, 5966, 6276]","[840, 3203, 7655, 5319, 800]"
18659,"[1257, 6276, 4308, 1910, 7233]","[2499, 6906, 3203, 7655, 4717]"
18660,"[7642, 2683, 3217, 4987, 5825]","[840, 5010, 5006, 3203, 4717]"
18661,"[4987, 1257, 4308, 1252, 7557]","[6270, 840, 2499, 5010, 6906]"
18662,"[63, 7642, 6906, 1329, 2509]","[840, 6906, 7655, 4717, 5319]"
18663,"[6654, 3723, 4096, 393, 7470]","[6270, 840, 2499, 5010, 6906]"
18664,"[1833, 3184, 1119, 3217, 1388]","[5010, 6906, 3203, 7655, 4717]"
18665,"[7233, 1329, 63, 3723, 2816]","[6906, 5006, 7655, 2683, 800]"
18666,"[6270, 1833, 2832, 800, 7213]","[6270, 840, 2499, 6906, 7655]"
18667,"[1329, 3184, 1388, 7449, 7258]","[5006, 7655, 4717, 5319, 3184]"
18668,"[3440, 3217, 5915, 298, 4623]","[840, 2499, 5010, 6906, 4717]"
18669,"[4574, 4987, 1119, 5825, 6654]","[840, 2499, 5010, 5006, 3203]"
18670,"[2832, 840, 5915, 4863, 4717]","[5010, 5006, 7655, 4717, 5319]"
18671,"[298, 3217, 4574, 342, 393]","[6270, 840, 2499, 5010, 6906]"
18672,"[5168, 5319, 3484, 1124, 4096]","[6906, 5006, 7655, 4717, 2683]"
18673,"[63, 3502, 1388, 7946, 5648]","[840, 2499, 5010, 6906, 5006]"
18674,"[4574, 2683, 3217, 5006, 6696]","[4717, 5319, 800, 6335, 63]"
18675,"[1257, 1093, 1124, 3355, 5966]","[2499, 5010, 6906, 5006, 3203]"
18676,"[5695, 7449, 4717, 1124, 63]","[2499, 7655, 4717, 2683, 800]"
18677,"[6276, 63, 335, 3502, 4623]","[840, 2499, 5010, 6906, 5006]"
18678,"[5695, 6324, 5010, 7642, 1093]","[6270, 2499, 6906, 5006, 3203]"
18679,"[5695, 1124, 1257, 6324, 4964]","[6270, 840, 2499, 5010, 6906]"
18680,"[6906, 6696, 6324, 1124, 7213]","[6270, 840, 2499, 5010, 6906]"
18681,"[6276, 1093, 4623, 2509, 4253]","[5010, 7655, 4717, 5319, 3184]"
18682,"[4964, 3497, 5648, 1252, 2832]","[2499, 6906, 5006, 3203, 7655]"
18683,"[5966, 3668, 3497, 7258, 1119]","[6270, 2499, 6906, 7655, 4717]"
18684,"[2509, 1329, 335, 4987, 4863]","[5006, 3203, 800, 332, 6335]"
18685,"[2856, 1119, 4964, 5298, 3502]","[6270, 840, 2499, 6906, 5006]"
18686,"[1119, 3440, 4623, 3484, 6335]","[6270, 840, 2499, 6906, 7655]"
18687,"[1910, 590, 7213, 2856, 4308]","[6270, 840, 2499, 5010, 6906]"
18688,"[5695, 2509, 1119, 7642, 2816]","[6270, 840, 2499, 5010, 6906]"
18689,"[5180, 3440, 393, 5695, 3184]","[2499, 6906, 5006, 4717, 2683]"
18690,"[4987, 6335, 7470, 3217, 1833]","[6270, 840, 6906, 5006, 4717]"
18691,"[3217, 335, 6654, 1910, 6276]","[6270, 2499, 5010, 5006, 3203]"
18692,"[7213, 7233, 8021, 5006, 335]","[6906, 5006, 3203, 7655, 6335]"
18693,"[3440, 5915, 8021, 335, 7233]","[840, 2499, 7655, 4717, 2683]"
18694,"[1833, 6654, 5966, 7557, 4863]","[6906, 3203, 7655, 4717, 2683]"
18695,"[1252, 5185, 342, 6335, 5006]","[5010, 5006, 3203, 5319, 3184]"
18696,"[5648, 2832, 7258, 298, 5825]","[2499, 6906, 3203, 2683, 800]"
18697,"[3723, 298, 4987, 2148, 1833]","[6906, 3203, 7655, 5319, 3184]"
18698,"[7367, 2131, 3723, 3440, 7213]","[6270, 840, 6906, 7655, 2683]"
18699,"[5010, 335, 5006, 6696, 7233]","[5006, 800, 3184, 6335, 63]"
18700,"[7946, 2131, 1252, 63, 5298]","[6270, 840, 2499, 5010, 6906]"
18701,"[5319, 6654, 1388, 4717, 5006]","[840, 5010, 5006, 3203, 7655]"
18702,"[7470, 7213, 7642, 5168, 2856]","[840, 5006, 3203, 4717, 5319]"
18703,"[2816, 4863, 7258, 4253, 1388]","[6270, 840, 2499, 5010, 6906]"
18704,"[5298, 5006, 7367, 1388, 8021]","[6270, 5010, 5006, 3203, 7655]"
18705,"[3502, 3668, 3184, 1119, 4863]","[2499, 6906, 5006, 3203, 4717]"
18706,"[1093, 5915, 5319, 840, 63]","[2499, 7655, 4717, 2683, 5319]"
18707,"[2832, 7946, 1093, 3497, 7449]","[5006, 3203, 4717, 5319, 6276]"
18708,"[5648, 5006, 4964, 5185, 7655]","[6270, 2499, 5006, 3203, 7655]"
18709,"[5319, 5006, 2320, 1511, 7655]","[5010, 6906, 2683, 800, 332]"
18710,"[2509, 6906, 4096, 3440, 4987]","[6270, 840, 2499, 5010, 6906]"
18711,"[1511, 6270, 7213, 7642, 335]","[6270, 840, 2499, 5010, 6906]"
18712,"[5966, 4308, 7367, 2148, 5695]","[6270, 5010, 5006, 3203, 7655]"
18713,"[6654, 1833, 7258, 7470, 5695]","[6270, 840, 2499, 5010, 6906]"
18714,"[7655, 3502, 7642, 590, 2131]","[2499, 5010, 6906, 5006, 3203]"
18715,"[4964, 2509, 1511, 7213, 5298]","[2499, 5010, 6906, 5006, 3203]"
18716,"[1124, 3497, 4863, 5915, 342]","[5006, 4717, 2683, 5319, 800]"
18717,"[4623, 3440, 3484, 3355, 1910]","[2499, 6906, 5006, 3203, 4717]"
18718,"[1388, 5825, 7233, 6324, 4964]","[6270, 5010, 6906, 5006, 3203]"
18719,"[1833, 7655, 3355, 5319, 298]","[63, 6654, 1910, 4623, 4987]"
18720,"[4574, 6324, 6270, 4964, 7946]","[840, 2499, 6906, 5006, 4717]"
18721,"[7258, 7470, 7946, 6276, 3497]","[840, 2499, 6906, 5006, 4717]"
18722,"[2131, 1252, 298, 4987, 4574]","[5006, 3203, 4717, 2683, 3184]"
18723,"[7946, 5006, 2499, 393, 6696]","[840, 2499, 6906, 3203, 4717]"
18724,"[335, 7655, 6906, 3217, 4096]","[6335, 6276, 4253, 7557, 1093]"
18725,"[6270, 2148, 1388, 6696, 6654]","[2499, 6906, 5006, 3203, 4717]"
18726,"[5915, 1124, 3502, 298, 1833]","[2499, 6906, 5006, 3203, 4717]"
18727,"[2683, 1119, 6270, 7470, 1388]","[5010, 5006, 3203, 7655, 2683]"
18728,"[3355, 3484, 3502, 7213, 63]","[6270, 840, 2499, 6906, 5006]"
18729,"[5915, 7449, 7470, 3484, 1252]","[5010, 6906, 5006, 3203, 7655]"
18730,"[7655, 335, 3440, 7470, 4574]","[840, 2499, 6906, 5006, 7655]"
18731,"[4836, 1124, 5825, 5695, 2499]","[2683, 800, 1093, 1511, 7213]"
18732,"[7213, 4623, 4308, 7642, 3203]","[5010, 6906, 5006, 3203, 7655]"
18733,"[2509, 7258, 590, 1252, 3217]","[840, 6906, 3203, 7655, 4717]"
18734,"[7655, 4964, 3184, 2509, 1833]","[6270, 840, 5010, 6906, 5006]"
18735,"[3217, 7642, 5966, 3723, 5006]","[6270, 840, 2499, 5010, 6906]"
18736,"[7470, 6276, 2856, 4717, 7946]","[6270, 2499, 6906, 5006, 3203]"
18737,"[5825, 1329, 3203, 4863, 2832]","[5006, 800, 3184, 6335, 63]"
18738,"[800, 5695, 3203, 1329, 7258]","[840, 2499, 6906, 5006, 7655]"
18739,"[335, 6335, 2148, 4863, 1329]","[840, 2499, 6906, 7655, 4717]"
18740,"[2509, 1093, 7233, 7946, 2683]","[840, 3203, 7655, 4717, 2683]"
18741,"[5180, 7946, 3203, 4574, 3502]","[840, 2499, 5010, 5006, 3203]"
18742,"[7557, 2832, 4253, 1257, 3440]","[800, 332, 6276, 1168, 5180]"
18743,"[5825, 335, 3217, 5319, 5185]","[5010, 2683, 5319, 800, 3184]"
18744,"[4987, 7233, 2131, 3723, 6276]","[840, 2499, 5010, 6906, 5006]"
18745,"[840, 393, 7557, 1511, 2131]","[6270, 840, 5010, 5006, 3203]"
18746,"[7258, 4964, 2148, 5010, 6276]","[6270, 5010, 6906, 5006, 3203]"
18747,"[2683, 4717, 1511, 335, 3497]","[5006, 3203, 5319, 3184, 6276]"
18748,"[332, 840, 1252, 1388, 7557]","[6270, 840, 2499, 6906, 5006]"
18749,"[840, 4987, 1329, 2509, 7367]","[6270, 840, 2499, 5010, 6906]"
18750,"[1168, 4623, 5168, 1833, 1910]","[6270, 840, 2499, 5010, 6906]"
18751,"[342, 1124, 1168, 3184, 1119]","[6270, 840, 2499, 6906, 5006]"
18752,"[4574, 7470, 5966, 7655, 800]","[5006, 3203, 4717, 63, 6276]"
18753,"[5298, 800, 7449, 7258, 6324]","[6270, 2499, 5010, 6906, 5006]"
18754,"[4717, 3440, 3203, 7449, 1910]","[840, 6906, 5006, 2683, 800]"
18755,"[393, 5168, 3355, 5648, 1093]","[2499, 6906, 5006, 3203, 4717]"
18756,"[4987, 1511, 6696, 2683, 5648]","[6906, 3203, 7655, 2683, 5319]"
18757,"[63, 590, 7655, 2131, 7449]","[840, 2499, 3203, 4717, 2683]"
18758,"[2832, 2148, 5298, 7258, 590]","[6270, 840, 5010, 6906, 5006]"
18759,"[6270, 6906, 2683, 5825, 2499]","[5010, 6906, 5006, 3203, 800]"
18760,"[2816, 5168, 7557, 5915, 5185]","[6270, 840, 2499, 5010, 5006]"
18761,"[1511, 3440, 7470, 3217, 5695]","[2499, 7655, 4717, 2683, 800]"
18762,"[2683, 4964, 4836, 7946, 6906]","[5319, 800, 1168, 5180, 4253]"
18763,"[4863, 7642, 5185, 3440, 6324]","[2499, 5010, 3203, 7655, 4717]"
18764,"[7946, 6324, 4987, 1093, 5298]","[2499, 4717, 2683, 800, 332]"
18765,"[4863, 5180, 6906, 3502, 5648]","[840, 5006, 3203, 3184, 6335]"
18766,"[5319, 5825, 3497, 2832, 7655]","[6906, 800, 332, 6335, 63]"
18767,"[5006, 5966, 3502, 5695, 1329]","[6270, 840, 2499, 5010, 6906]"
18768,"[7557, 7258, 2499, 298, 800]","[4717, 332, 6335, 63, 6276]"
18769,"[2499, 3502, 5825, 5168, 5648]","[6270, 5010, 6906, 5006, 3203]"
18770,"[3217, 7946, 8021, 4096, 5006]","[2499, 6906, 5006, 3203, 5319]"
18771,"[5825, 1511, 5695, 5168, 1252]","[6270, 840, 2499, 5010, 6906]"
18772,"[800, 342, 1168, 332, 4253]","[5010, 5006, 3203, 4717, 5319]"
18773,"[4096, 7946, 4623, 2131, 5648]","[6270, 5006, 3203, 7655, 4717]"
18774,"[1833, 1093, 4836, 5006, 5185]","[840, 2499, 5010, 6906, 4717]"
18775,"[6654, 63, 2683, 4863, 4836]","[6270, 840, 2499, 5010, 6906]"
18776,"[332, 1388, 6654, 5168, 5006]","[2499, 5010, 5006, 3203, 7655]"
18777,"[7258, 2148, 1119, 5180, 3484]","[2499, 6906, 5006, 3203, 800]"
18778,"[1252, 7258, 3502, 4717, 5180]","[2499, 5010, 5006, 3203, 7655]"
18779,"[7557, 6276, 840, 3497, 7655]","[5010, 5006, 3203, 7655, 4717]"
18780,"[1093, 6654, 5825, 5168, 5010]","[840, 2499, 5010, 6906, 5006]"
18781,"[5180, 2320, 7258, 3484, 7367]","[6270, 840, 5010, 6906, 5006]"
18782,"[7233, 3484, 4863, 6270, 5298]","[840, 5010, 6906, 5006, 3203]"
18783,"[4253, 7655, 1168, 298, 6324]","[840, 5010, 6906, 3203, 7655]"
18784,"[1511, 2320, 5915, 4253, 590]","[5010, 6906, 5006, 3203, 7655]"
18785,"[4717, 342, 1093, 1124, 4623]","[2499, 5010, 6906, 5006, 3203]"
18786,"[3668, 5010, 1388, 1257, 800]","[840, 2499, 5010, 6906, 7655]"
18787,"[590, 4836, 7557, 3668, 5006]","[840, 2499, 5010, 6906, 7655]"
18788,"[393, 3440, 2499, 3355, 4717]","[2499, 6906, 7655, 4717, 2683]"
18789,"[5168, 7449, 5180, 3484, 1511]","[6270, 840, 5006, 7655, 4717]"
18790,"[63, 840, 1168, 5298, 4863]","[6270, 840, 2499, 5010, 6906]"
18791,"[1257, 5648, 1511, 4964, 4623]","[6270, 840, 2499, 5010, 6906]"
18792,"[7449, 5966, 5010, 4253, 1119]","[6270, 840, 2499, 6906, 5006]"
18793,"[800, 6335, 6654, 3668, 5168]","[2499, 5006, 2683, 332, 6335]"
18794,"[3217, 3355, 393, 4717, 3203]","[5006, 3203, 7655, 4717, 5319]"
18795,"[7213, 5168, 3184, 1329, 1124]","[800, 3184, 6335, 63, 1168]"
18796,"[800, 2832, 3723, 3355, 2816]","[840, 5010, 6906, 5006, 3203]"
18797,"[6276, 4987, 1124, 2320, 4623]","[840, 2499, 5006, 3203, 4717]"
18798,"[7642, 2148, 1252, 3217, 6696]","[5319, 800, 3184, 6335, 1168]"
18799,"[1119, 7233, 7655, 6270, 3203]","[840, 5010, 6906, 3203, 7655]"
18800,"[2832, 5695, 1119, 393, 5010]","[5010, 5006, 7655, 2683, 800]"
18801,"[335, 5695, 63, 5825, 6906]","[840, 5006, 332, 6335, 63]"
18802,"[6270, 6696, 2509, 1910, 1168]","[840, 5010, 5006, 3203, 7655]"
18803,"[2816, 4623, 5966, 1388, 4863]","[840, 2499, 5010, 5006, 3203]"
18804,"[5180, 2856, 840, 3440, 5319]","[2499, 5010, 6906, 5006, 3203]"
18805,"[2683, 6696, 1329, 2816, 3484]","[5319, 63, 335, 4253, 7449]"
18806,"[4717, 2131, 4096, 7233, 5185]","[5010, 6906, 5006, 3203, 5319]"
18807,"[590, 3484, 1252, 2816, 2509]","[5006, 5319, 332, 63, 6276]"
18808,"[1119, 1833, 4863, 5298, 6654]","[2499, 5006, 3203, 4717, 2683]"
18809,"[5006, 63, 6335, 3502, 2683]","[5010, 5006, 3203, 7655, 2683]"
18810,"[7258, 6906, 1388, 4836, 1124]","[840, 2499, 5010, 6906, 5006]"
18811,"[7557, 332, 1252, 5168, 4574]","[5010, 5006, 3203, 7655, 5319]"
18812,"[3184, 840, 6335, 2320, 6654]","[5010, 5006, 3203, 7655, 5319]"
18813,"[1124, 1257, 332, 4253, 6270]","[2683, 6276, 1168, 335, 7557]"
18814,"[5695, 5648, 7655, 1833, 7367]","[6906, 3203, 4717, 2683, 332]"
18815,"[2816, 1093, 3203, 1511, 2509]","[6906, 7655, 2683, 5319, 800]"
18816,"[5180, 3203, 4308, 3723, 5695]","[5010, 6906, 5006, 3203, 5319]"
18817,"[4863, 5825, 5006, 6335, 8021]","[5010, 5006, 3203, 7655, 4717]"
18818,"[6335, 2816, 1119, 5168, 7367]","[840, 2499, 5010, 6906, 7655]"
18819,"[3355, 5298, 63, 6270, 4308]","[2683, 5319, 800, 3184, 6335]"
18820,"[335, 3440, 6906, 5825, 5010]","[5010, 5006, 3203, 7655, 5319]"
18821,"[7449, 4253, 7213, 7233, 800]","[840, 2499, 5010, 6906, 7655]"
18822,"[1119, 1833, 5648, 6654, 7213]","[6906, 5006, 7655, 2683, 5319]"
18823,"[4253, 3484, 4308, 2148, 800]","[5010, 3203, 4717, 5319, 3184]"
18824,"[342, 3184, 335, 4836, 2832]","[840, 5010, 7655, 4717, 5319]"
18825,"[5006, 5298, 1257, 2148, 6324]","[6270, 840, 5010, 6906, 7655]"
18826,"[1168, 2499, 4964, 7470, 342]","[5010, 5319, 800, 6276, 4253]"
18827,"[4623, 1124, 7946, 1511, 5825]","[840, 5006, 2683, 5319, 800]"
18828,"[4987, 6654, 7946, 4964, 1119]","[840, 5010, 5006, 3203, 7655]"
18829,"[3497, 1093, 800, 1257, 1119]","[6270, 840, 2499, 5010, 6906]"
18830,"[1124, 4964, 4623, 800, 7946]","[840, 3203, 4717, 2683, 332]"
18831,"[5648, 5825, 4096, 1124, 5966]","[6270, 840, 5010, 6906, 5006]"
18832,"[3440, 6696, 5825, 2856, 5298]","[840, 2499, 6906, 5006, 7655]"
18833,"[1168, 8021, 3723, 5825, 1833]","[3203, 7655, 4717, 2683, 800]"
18834,"[5180, 3497, 4574, 6335, 1093]","[6270, 840, 2499, 5010, 6906]"
18835,"[393, 3217, 5006, 5648, 7946]","[5010, 6906, 5006, 3203, 7655]"
18836,"[2320, 7258, 1388, 4308, 3184]","[840, 5010, 6906, 5006, 3203]"
18837,"[5010, 2320, 1168, 5298, 6906]","[840, 2499, 6906, 5006, 3203]"
18838,"[1329, 3668, 2509, 2499, 4574]","[6270, 840, 2499, 5010, 6906]"
18839,"[2148, 6906, 4308, 5010, 7213]","[2499, 6906, 5006, 7655, 4717]"
18840,"[3440, 5298, 4863, 3184, 5648]","[840, 5006, 3203, 5319, 800]"
18841,"[4836, 5185, 2509, 332, 5915]","[840, 5010, 6906, 7655, 4717]"
18842,"[4836, 5180, 4096, 6324, 7258]","[2499, 6906, 4717, 5319, 800]"
18843,"[1252, 7233, 4863, 5648, 335]","[6270, 840, 2499, 5010, 6906]"
18844,"[1329, 2832, 7233, 7449, 1124]","[840, 2499, 5010, 6906, 5006]"
18845,"[1119, 2148, 3184, 2320, 7557]","[840, 2499, 4717, 2683, 5319]"
18846,"[2148, 1833, 6696, 1388, 4308]","[3203, 7655, 5319, 3184, 1168]"
18847,"[4987, 5180, 7213, 1388, 2148]","[6270, 840, 2499, 6906, 7655]"
18848,"[4863, 6324, 2683, 5010, 2320]","[840, 2499, 6906, 5006, 3203]"
18849,"[5185, 2131, 6324, 63, 4096]","[5010, 6906, 5006, 3203, 7655]"
18850,"[5825, 7946, 393, 2509, 7642]","[5006, 3203, 5319, 800, 6335]"
18851,"[1833, 2509, 4987, 590, 3723]","[840, 2499, 5010, 4717, 2683]"
18852,"[5006, 840, 1388, 4623, 1257]","[6270, 840, 2499, 5010, 6906]"
18853,"[7557, 6335, 5006, 3484, 393]","[6906, 5006, 4717, 2683, 332]"
18854,"[393, 6696, 3203, 6335, 7258]","[6906, 3203, 4717, 2683, 332]"
18855,"[5298, 4253, 2683, 3184, 7233]","[6906, 5006, 2683, 5319, 800]"
18856,"[7655, 5010, 3184, 5006, 6654]","[840, 2499, 5006, 4717, 2683]"
18857,"[8021, 1388, 5695, 5180, 342]","[2499, 5006, 3203, 7655, 5319]"
18858,"[3440, 7233, 332, 5168, 6324]","[5010, 5006, 7655, 4717, 5319]"
18859,"[7213, 7946, 2148, 590, 8021]","[2499, 800, 3184, 332, 63]"
18860,"[7557, 1257, 7449, 5168, 332]","[2499, 6906, 7655, 4717, 2683]"
18861,"[2856, 1119, 1910, 4863, 7557]","[840, 2499, 5010, 6906, 5006]"
18862,"[3723, 2509, 6270, 6696, 6335]","[6906, 2683, 800, 3184, 332]"
18863,"[393, 4987, 3723, 5010, 63]","[6906, 5006, 3203, 7655, 4717]"
18864,"[1511, 1119, 7233, 5966, 4096]","[5006, 3203, 2683, 5319, 3184]"
18865,"[5006, 5298, 6696, 2816, 5825]","[840, 6906, 7655, 4717, 2683]"
18866,"[7642, 3203, 3497, 5915, 4574]","[6270, 840, 2499, 5010, 6906]"
18867,"[800, 7233, 1329, 5966, 4096]","[6270, 5006, 3203, 5319, 800]"
18868,"[3440, 2683, 6335, 3217, 3184]","[3203, 7655, 4717, 5319, 800]"
18869,"[7946, 4717, 2148, 7233, 2131]","[2499, 5010, 6906, 3203, 7655]"
18870,"[342, 3723, 5298, 3497, 4987]","[2499, 5006, 7655, 4717, 5319]"
18871,"[393, 2816, 3502, 2509, 4253]","[6270, 840, 6906, 5006, 3203]"
18872,"[2856, 7557, 840, 800, 2832]","[5010, 3203, 5319, 800, 3184]"
18873,"[7557, 7213, 6335, 4308, 3355]","[840, 5006, 3203, 4717, 2683]"
18874,"[7642, 3203, 7449, 4964, 1388]","[6906, 4717, 800, 332, 6335]"
18875,"[5010, 342, 2131, 1910, 3184]","[4717, 2683, 800, 6335, 6276]"
18876,"[590, 6270, 2683, 5168, 7470]","[6906, 3203, 7655, 4717, 2683]"
18877,"[1168, 5168, 3203, 800, 4717]","[2499, 4717, 2683, 332, 6276]"
18878,"[3217, 6696, 6335, 5915, 335]","[5010, 5006, 3203, 7655, 2683]"
18879,"[6654, 4096, 6335, 2816, 4964]","[5010, 5006, 3203, 7655, 5319]"
18880,"[6276, 6906, 3355, 5298, 3502]","[840, 5010, 6906, 3203, 4717]"
18881,"[3355, 2148, 1252, 7946, 3440]","[3184, 6276, 5180, 1093, 1257]"
18882,"[1388, 5966, 2832, 7213, 7557]","[6270, 6906, 3203, 4717, 2683]"
18883,"[5010, 335, 6335, 63, 7655]","[2499, 6906, 4717, 2683, 5319]"
18884,"[5185, 5319, 4836, 335, 7557]","[5006, 3203, 7655, 4717, 2683]"
18885,"[3668, 4964, 1119, 4836, 5648]","[5010, 6906, 5006, 3203, 4717]"
18886,"[3217, 2832, 335, 3184, 5006]","[2499, 5010, 6906, 5006, 3203]"
18887,"[4096, 1119, 7557, 4987, 5966]","[840, 2499, 6906, 5006, 4717]"
18888,"[3355, 4964, 5180, 7367, 5825]","[840, 2499, 5010, 6906, 3203]"
18889,"[6696, 2320, 4987, 4308, 5695]","[2499, 5010, 6906, 5006, 3203]"
18890,"[7470, 3723, 3203, 3502, 4964]","[840, 4717, 800, 3184, 332]"
18891,"[1093, 5319, 7367, 4574, 3355]","[6270, 840, 2499, 5010, 6906]"
18892,"[63, 4717, 1093, 342, 1329]","[5010, 6906, 5006, 7655, 4717]"
18893,"[5966, 4623, 3502, 1329, 6335]","[5010, 7655, 4717, 5319, 6335]"
18894,"[840, 342, 5915, 7946, 6335]","[6270, 840, 2499, 5006, 3203]"
18895,"[3203, 4096, 2509, 5648, 7367]","[6270, 840, 2499, 6906, 5006]"
18896,"[5915, 5648, 332, 6906, 2856]","[6270, 2499, 5010, 6906, 5006]"
