user,history,target,item list,len,without constraint
798,14,"[367.58699999999993, 31.0, 28.71, 22.0, 51.0, 60.0, 6.0]",[1475],1,"['14', '4567', '4642', '361', '1659', '1238', '4298', '3753', '3476', '3198', '3354', '2294', '3774', '495', '2508', '145', '786', '2549', '297', '3652', '18', '1074', '2210', '4106', '1475', '4826', '2', '2773', '3055', '255']"
798,4567,"[198.4, 4.0, 45.54, 5.9399999999999995, 25.74, 10.0, 12.0]",[4567],1,"['14', '4567', '4642', '361', '1659', '1238', '4298', '3753', '3476', '3198', '3354', '2294', '3774', '495', '2508', '145', '786', '2549', '297', '3652', '18', '1074', '2210', '4106', '1475', '4826', '2', '2773', '3055', '255']"
798,4642,"[1194.6, 79.0, 414.0, 33.66, 56.0, 154.0, 52.47]",[],0,"['14', '4567', '4642', '361', '1659', '1238', '4298', '3753', '3476', '3198', '3354', '2294', '3774', '495', '2508', '145', '786', '2549', '297', '3652', '18', '1074', '2210', '4106', '1475', '4826', '2', '2773', '3055', '255']"
799,647,"[3956.1, 508.86, 550.0, 33.0, 146.0, 222.0, 72.0]",[],0,"['647', '1646', '1740', '1048', '3459', '3355', '1688', '945', '4128', '1619', '145', '1583', '3078', '76', '692', '2848', '2095', '294', '4005', '1493', '329', '2714', '2251', '1428', '217', '240', '461', '4573', '4593', '4888']"
799,1646,"[686.7, 46.0, 212.85, 39.0, 36.63, 53.46, 31.0]",[],0,"['647', '1646', '1740', '1048', '3459', '3355', '1688', '945', '4128', '1619', '145', '1583', '3078', '76', '692', '2848', '2095', '294', '4005', '1493', '329', '2714', '2251', '1428', '217', '240', '461', '4573', '4593', '4888']"
799,1740,"[989.2, 61.38, 249.48, 36.63, 94.0, 115.83, 36.0]",[945],1,"['647', '1646', '1740', '1048', '3459', '3355', '1688', '945', '4128', '1619', '145', '1583', '3078', '76', '692', '2848', '2095', '294', '4005', '1493', '329', '2714', '2251', '1428', '217', '240', '461', '4573', '4593', '4888']"
800,4783,"[696.9000000000001, 18.81, 50.0, 61.38, 122.76, 23.0, 24.75]",[2645],1,"['4783', '647', '1646', '2848', '1357', '484', '708', '1088', '2342', '2274', '4270', '532', '4691', '2645', '2996', '284', '3335', '4039', '3314', '979', '4481', '4043', '2160', '2194', '518', '4106', '145', '34', '2697', '688']"
800,647,"[3546.3, 472.23, 330.66, 43.0, 145.53, 148.0, 54.0]",[],0,"['4783', '647', '1646', '2848', '1357', '484', '708', '1088', '2342', '2274', '4270', '532', '4691', '2645', '2996', '284', '3335', '4039', '3314', '979', '4481', '4043', '2160', '2194', '518', '4106', '145', '34', '2697', '688']"
800,1646,"[564.3, 34.0, 264.0, 5.9399999999999995, 7.92, 48.51, 29.0]",[2160],1,"['4783', '647', '1646', '2848', '1357', '484', '708', '1088', '2342', '2274', '4270', '532', '4691', '2645', '2996', '284', '3335', '4039', '3314', '979', '4481', '4043', '2160', '2194', '518', '4106', '145', '34', '2697', '688']"
801,4091,"[929.61, 66.33, 36.63, 81.17999999999999, 123.0, 56.43, 23.759999999999998]",[297],1,"['4091', '4177', '647', '297', '484', '1024', '3900', '3083', '4642', '4233', '4695', '2780', '1240', '2924', '1753', '3695', '2024', '2384', '2575', '3651', '1749', '4670', '3483', '3078', '3942', '3847', '3424', '2903', '2251', '465']"
801,4177,"[3628.4, 487.08, 352.0, 47.519999999999996, 148.5, 172.0, 56.0]",[647],1,"['4091', '4177', '647', '297', '484', '1024', '3900', '3083', '4642', '4233', '4695', '2780', '1240', '2924', '1753', '3695', '2024', '2384', '2575', '3651', '1749', '4670', '3483', '3078', '3942', '3847', '3424', '2903', '2251', '465']"
801,647,"[3431.241, 485.0, 329.0, 23.759999999999998, 141.0, 149.49, 44.55]",[],0,"['4091', '4177', '647', '297', '484', '1024', '3900', '3083', '4642', '4233', '4695', '2780', '1240', '2924', '1753', '3695', '2024', '2384', '2575', '3651', '1749', '4670', '3483', '3078', '3942', '3847', '3424', '2903', '2251', '465']"
802,125,"[2214.4320000000002, 154.44, 1083.0, 37.62, 71.28, 96.03, 103.95]",[],0,"['125', '361', '4836', '1398', '1671', '268', '4418', '953', '908', '260', '3271', '357', '708', '427', '1494', '3282', '658', '4501', '3536', '2798', '49', '1209', '4757', '4474', '2862', '4302', '4634', '647', '3198', '2549']"
802,361,"[583.2, 67.32, 26.73, 29.7, 36.0, 95.03999999999999, 9.0]",[4474],1,"['125', '361', '4836', '1398', '1671', '268', '4418', '953', '908', '260', '3271', '357', '708', '427', '1494', '3282', '658', '4501', '3536', '2798', '49', '1209', '4757', '4474', '2862', '4302', '4634', '647', '3198', '2549']"
802,4836,"[162.657, 10.0, 39.0, 28.71, 13.0, 14.0, 5.9399999999999995]",[],0,"['125', '361', '4836', '1398', '1671', '268', '4418', '953', '908', '260', '3271', '357', '708', '427', '1494', '3282', '658', '4501', '3536', '2798', '49', '1209', '4757', '4474', '2862', '4302', '4634', '647', '3198', '2549']"
803,4836,"[405.8, 30.0, 49.5, 36.63, 62.0, 26.0, 8.0]",[4533],1,"['4836', '2970', '225', '4432', '18', '4533', '3510', '1244', '3102', '4955', '10', '107', '3267', '2549', '387', '4625', '1400', '3237', '1074', '2', '1075', '2474', '3462', '1184', '4665', '2829', '1071', '1970', '3619', '3840']"
803,2970,"[836.9, 35.0, 329.0, 2491.83, 46.0, 13.86, 54.45]",[],0,"['4836', '2970', '225', '4432', '18', '4533', '3510', '1244', '3102', '4955', '10', '107', '3267', '2549', '387', '4625', '1400', '3237', '1074', '2', '1075', '2474', '3462', '1184', '4665', '2829', '1071', '1970', '3619', '3840']"
803,225,"[669.0, 24.0, 299.0, 153.0, 21.78, 14.0, 41.0]",[2549],1,"['4836', '2970', '225', '4432', '18', '4533', '3510', '1244', '3102', '4955', '10', '107', '3267', '2549', '387', '4625', '1400', '3237', '1074', '2', '1075', '2474', '3462', '1184', '4665', '2829', '1071', '1970', '3619', '3840']"
804,786,"[1182.654, 79.0, 409.86, 33.66, 55.44, 152.46, 52.47]",[],0,"['786', '3314', '98', '2355', '2828', '145', '945', '3602', '3818', '85', '2401', '3799', '4445', '688', '2848', '3472', '4514', '4642', '2717', '4722', '203', '225', '4764', '3580', '2884', '803', '3575', '3866', '4479', '1671']"
804,3314,"[367.587, 17.0, 42.57, 18.81, 14.0, 31.68, 18.0]",[],0,"['786', '3314', '98', '2355', '2828', '145', '945', '3602', '3818', '85', '2401', '3799', '4445', '688', '2848', '3472', '4514', '4642', '2717', '4722', '203', '225', '4764', '3580', '2884', '803', '3575', '3866', '4479', '1671']"
804,98,"[725.8, 56.0, 182.16, 15.0, 22.77, 81.17999999999999, 30.0]",[2828],1,"['786', '3314', '98', '2355', '2828', '145', '945', '3602', '3818', '85', '2401', '3799', '4445', '688', '2848', '3472', '4514', '4642', '2717', '4722', '203', '225', '4764', '3580', '2884', '803', '3575', '3866', '4479', '1671']"
805,4642,"[910.9, 97.0, 12.0, 34.65, 60.39, 183.0, 19.0]",[],0,"['4642', '4177', '3685', '2274', '853', '3543', '2848', '255', '4783', '1071', '4245', '1522', '2102', '789', '4831', '1601', '391', '1572', '3397', '145', '4270', '1728', '3715', '2988', '2970', '3345', '2608', '2813', '4865', '1252']"
805,4177,"[708.444, 58.0, 195.03, 30.0, 23.0, 89.1, 29.7]",[1071],1,"['4642', '4177', '3685', '2274', '853', '3543', '2848', '255', '4783', '1071', '4245', '1522', '2102', '789', '4831', '1601', '391', '1572', '3397', '145', '4270', '1728', '3715', '2988', '2970', '3345', '2608', '2813', '4865', '1252']"
805,3685,"[1244.8, 91.0, 41.0, 41.58, 113.85, 151.47, 37.62]",[],0,"['4642', '4177', '3685', '2274', '853', '3543', '2848', '255', '4783', '1071', '4245', '1522', '2102', '789', '4831', '1601', '391', '1572', '3397', '145', '4270', '1728', '3715', '2988', '2970', '3345', '2608', '2813', '4865', '1252']"
806,10,"[1175.724, 102.0, 232.65, 24.75, 62.0, 157.41, 40.0]",[],0,"['10', '4954', '4642', '4005', '3343', '209', '3575', '4245', '107', '2549', '2274', '3859', '4203', '4702', '145', '4836', '1578', '134', '3366', '4535', '2342', '4847', '2170', '2770', '205', '2787', '106', '3107', '3689', '332']"
806,4954,"[213.89999999999998, 6.0, 100.98, 9.0, 18.0, 12.87, 12.0]",[4702],1,"['10', '4954', '4642', '4005', '3343', '209', '3575', '4245', '107', '2549', '2274', '3859', '4203', '4702', '145', '4836', '1578', '134', '3366', '4535', '2342', '4847', '2170', '2770', '205', '2787', '106', '3107', '3689', '332']"
806,4642,"[1177.8, 108.0, 86.13, 74.0, 78.0, 186.0, 34.0]",[3366],1,"['10', '4954', '4642', '4005', '3343', '209', '3575', '4245', '107', '2549', '2274', '3859', '4203', '4702', '145', '4836', '1578', '134', '3366', '4535', '2342', '4847', '2170', '2770', '205', '2787', '106', '3107', '3689', '332']"
807,3018,"[539.4000000000001, 29.0, 287.0, 80.19, 20.79, 55.44, 28.71]",[],0,"['3018', '2274', '1995', '4106', '4665', '3102', '4783', '284', '674', '744', '4760', '3251', '1889', '332', '4642', '648', '882', '3626', '988', '37', '4245', '1728', '4695', '4670', '331', '1087', '4975', '4923', '238', '3817']"
807,2274,"[721.8, 38.0, 162.35999999999999, 41.0, 85.0, 34.0, 15.0]",[],0,"['3018', '2274', '1995', '4106', '4665', '3102', '4783', '284', '674', '744', '4760', '3251', '1889', '332', '4642', '648', '882', '3626', '988', '37', '4245', '1728', '4695', '4670', '331', '1087', '4975', '4923', '238', '3817']"
807,1995,"[2056.2000000000003, 313.83, 6.0, 63.0, 69.3, 195.03, 5.9399999999999995]",[],0,"['3018', '2274', '1995', '4106', '4665', '3102', '4783', '284', '674', '744', '4760', '3251', '1889', '332', '4642', '648', '882', '3626', '988', '37', '4245', '1728', '4695', '4670', '331', '1087', '4975', '4923', '238', '3817']"
808,2355,"[578.5, 65.0, 31.68, 21.78, 12.0, 87.0, 14.0]",[3425],1,"['2355', '1632', '4177', '837', '1779', '2342', '453', '1443', '1129', '2639', '4034', '112', '1728', '1952', '4760', '1253', '4843', '708', '3425', '4881', '3459', '3802', '1736', '648', '2988', '1926', '2086', '2779', '900', '1903']"
808,1632,"[756.3, 59.4, 129.69, 29.0, 103.95, 52.47, 15.0]",[],0,"['2355', '1632', '4177', '837', '1779', '2342', '453', '1443', '1129', '2639', '4034', '112', '1728', '1952', '4760', '1253', '4843', '708', '3425', '4881', '3459', '3802', '1736', '648', '2988', '1926', '2086', '2779', '900', '1903']"
808,4177,"[401.54400000000004, 27.0, 35.0, 61.38, 42.57, 28.71, 13.0]",[],0,"['2355', '1632', '4177', '837', '1779', '2342', '453', '1443', '1129', '2639', '4034', '112', '1728', '1952', '4760', '1253', '4843', '708', '3425', '4881', '3459', '3802', '1736', '648', '2988', '1926', '2086', '2779', '900', '1903']"
809,2210,"[3409.5, 285.12, 241.0, 349.0, 233.0, 382.14, 102.96]",[],0,"['2210', '284', '4642', '2355', '3018', '2950', '2970', '1667', '3894', '1238', '3351', '192', '145', '4270', '3571', '4507', '804', '1074', '4985', '3012', '1119', '112', '2949', '193', '3928', '2683', '4533', '1162', '4761', '1313']"
809,284,"[592.8, 54.0, 188.0, 13.0, 31.68, 77.0, 15.84]",[],0,"['2210', '284', '4642', '2355', '3018', '2950', '2970', '1667', '3894', '1238', '3351', '192', '145', '4270', '3571', '4507', '804', '1074', '4985', '3012', '1119', '112', '2949', '193', '3928', '2683', '4533', '1162', '4761', '1313']"
809,4642,"[1106.325, 98.0, 63.0, 37.0, 63.0, 189.09, 36.0]",[],0,"['2210', '284', '4642', '2355', '3018', '2950', '2970', '1667', '3894', '1238', '3351', '192', '145', '4270', '3571', '4507', '804', '1074', '4985', '3012', '1119', '112', '2949', '193', '3928', '2683', '4533', '1162', '4761', '1313']"
810,617,"[1354.0, 135.0, 141.57, 68.0, 161.0, 135.63, 18.0]",[],0,"['617', '2696', '2612', '1617', '4533', '201', '2866', '80', '3942', '2639', '151', '1074', '1522', '217', '4640', '1357', '284', '4960', '741', '192', '882', '262', '1535', '4642', '3452', '2820', '3024', '4716', '1270', '274']"
810,2696,"[1193.8999999999999, 40.589999999999996, 12.87, 53.0, 70.29, 42.57, 65.0]",[],0,"['617', '2696', '2612', '1617', '4533', '201', '2866', '80', '3942', '2639', '151', '1074', '1522', '217', '4640', '1357', '284', '4960', '741', '192', '882', '262', '1535', '4642', '3452', '2820', '3024', '4716', '1270', '274']"
810,2612,"[221.2, 24.75, 37.62, 23.759999999999998, 8.0, 51.0, 4.0]",[882],1,"['617', '2696', '2612', '1617', '4533', '201', '2866', '80', '3942', '2639', '151', '1074', '1522', '217', '4640', '1357', '284', '4960', '741', '192', '882', '262', '1535', '4642', '3452', '2820', '3024', '4716', '1270', '274']"
811,3258,"[522.4229999999999, 32.0, 32.67, 5.9399999999999995, 27.72, 15.84, 22.77]",[60],1,"['3258', '284', '20', '4642', '2355', '395', '3343', '3096', '2088', '3685', '60', '437', '370', '121', '882', '1711', '648', '1903', '3269', '2200', '4372', '4493', '3687', '2086', '4724', '2605', '3012', '3510', '1580', '2442']"
811,284,"[700.4000000000001, 40.589999999999996, 20.0, 39.6, 50.0, 48.51, 27.72]",[],0,"['3258', '284', '20', '4642', '2355', '395', '3343', '3096', '2088', '3685', '60', '437', '370', '121', '882', '1711', '648', '1903', '3269', '2200', '4372', '4493', '3687', '2086', '4724', '2605', '3012', '3510', '1580', '2442']"
811,20,"[494.60400000000004, 29.7, 12.87, 31.68, 73.0, 49.5, 10.89]",[1903],1,"['3258', '284', '20', '4642', '2355', '395', '3343', '3096', '2088', '3685', '60', '437', '370', '121', '882', '1711', '648', '1903', '3269', '2200', '4372', '4493', '3687', '2086', '4724', '2605', '3012', '3510', '1580', '2442']"
812,647,"[3713.7870000000003, 489.0, 335.0, 36.0, 200.97, 169.0, 53.46]",[],0,"['647', '903', '983', '1646', '4814', '2549', '1357', '2220', '708', '4275', '3165', '1602', '2949', '2246', '4164', '4836', '2280', '1024', '2274', '18', '4270', '532', '807', '960', '2996', '284', '2830', '3335', '3314', '2639']"
812,903,"[1090.782, 47.0, 1.98, 27.0, 150.0, 45.0, 40.0]",[],0,"['647', '903', '983', '1646', '4814', '2549', '1357', '2220', '708', '4275', '3165', '1602', '2949', '2246', '4164', '4836', '2280', '1024', '2274', '18', '4270', '532', '807', '960', '2996', '284', '2830', '3335', '3314', '2639']"
812,983,"[766.0, 85.0, 119.0, 30.0, 35.64, 61.38, 16.83]",[1357],1,"['647', '903', '983', '1646', '4814', '2549', '1357', '2220', '708', '4275', '3165', '1602', '2949', '2246', '4164', '4836', '2280', '1024', '2274', '18', '4270', '532', '807', '960', '2996', '284', '2830', '3335', '3314', '2639']"
813,647,"[3437.577, 482.0, 336.0, 24.75, 146.0, 148.5, 47.0]",[],0,"['647', '2549', '214', '4894', '1460', '3985', '4088', '4270', '3628', '3732', '804', '3510', '1238', '3743', '1074', '284', '57', '2612', '2407', '4446', '2280', '4014', '2848', '2210', '768', '361', '3259', '3045', '1178', '4960']"
813,2549,"[802.5, 53.46, 378.0, 141.57, 25.0, 73.26, 37.62]",[],0,"['647', '2549', '214', '4894', '1460', '3985', '4088', '4270', '3628', '3732', '804', '3510', '1238', '3743', '1074', '284', '57', '2612', '2407', '4446', '2280', '4014', '2848', '2210', '768', '361', '3259', '3045', '1178', '4960']"
813,214,"[892.683, 106.0, 92.0, 75.24, 67.32, 210.87, 13.0]",[2848],1,"['647', '2549', '214', '4894', '1460', '3985', '4088', '4270', '3628', '3732', '804', '3510', '1238', '3743', '1074', '284', '57', '2612', '2407', '4446', '2280', '4014', '2848', '2210', '768', '361', '3259', '3045', '1178', '4960']"
814,4642,"[841.5, 83.16, 9.0, 58.0, 59.0, 154.44, 19.8]",[],0,"['4642', '125', '1472', '2436', '4734', '312', '2076', '708', '128', '2949', '3343', '4243', '4382', '2666', '4177', '2158', '1934', '4443', '20', '4474', '1667', '1559', '4342', '4091', '2395', '2784', '1306', '4665', '740', '3068']"
814,125,"[2276.5, 154.44, 1090.0, 36.0, 72.27, 94.0, 107.91]",[],0,"['4642', '125', '1472', '2436', '4734', '312', '2076', '708', '128', '2949', '3343', '4243', '4382', '2666', '4177', '2158', '1934', '4443', '20', '4474', '1667', '1559', '4342', '4091', '2395', '2784', '1306', '4665', '740', '3068']"
814,1472,"[706.563, 48.0, 148.5, 16.83, 26.0, 50.49, 31.0]",[],0,"['4642', '125', '1472', '2436', '4734', '312', '2076', '708', '128', '2949', '3343', '4243', '4382', '2666', '4177', '2158', '1934', '4443', '20', '4474', '1667', '1559', '4342', '4091', '2395', '2784', '1306', '4665', '740', '3068']"
815,4005,"[534.6, 36.0, 19.0, 21.0, 32.0, 45.0, 21.78]",[54],1,"['4005', '453', '4169', '983', '1129', '1485', '4239', '54', '416', '3271', '3861', '484', '2562', '866', '2717', '960', '193', '1023', '3660', '2280', '3958', '2831', '3282', '3509', '4642', '203', '4440', '1024', '2848', '234']"
815,453,"[521.5319999999999, 28.71, 29.0, 29.0, 30.0, 44.55, 23.759999999999998]",[4005],1,"['4005', '453', '4169', '983', '1129', '1485', '4239', '54', '416', '3271', '3861', '484', '2562', '866', '2717', '960', '193', '1023', '3660', '2280', '3958', '2831', '3282', '3509', '4642', '203', '4440', '1024', '2848', '234']"
815,4169,"[834.0, 105.0, 71.0, 15.84, 43.56, 148.5, 12.0]",[],0,"['4005', '453', '4169', '983', '1129', '1485', '4239', '54', '416', '3271', '3861', '484', '2562', '866', '2717', '960', '193', '1023', '3660', '2280', '3958', '2831', '3282', '3509', '4642', '203', '4440', '1024', '2848', '234']"
816,3510,"[599.8, 37.0, 31.0, 44.55, 48.0, 49.0, 20.79]",[],0,"['3510', '945', '361', '882', '4642', '416', '740', '2256', '3519', '2251', '1740', '903', '145', '4082', '4493', '4270', '2509', '1695', '2478', '647', '1943', '3483', '1602', '581', '4214', '2990', '2641', '2549', '2848', '1400']"
816,945,"[1020.3, 45.54, 450.45, 27.0, 20.79, 79.2, 59.4]",[],0,"['3510', '945', '361', '882', '4642', '416', '740', '2256', '3519', '2251', '1740', '903', '145', '4082', '4493', '4270', '2509', '1695', '2478', '647', '1943', '3483', '1602', '581', '4214', '2990', '2641', '2549', '2848', '1400']"
816,361,"[772.8, 57.42, 315.81, 148.5, 38.61, 49.5, 30.69]",[],0,"['3510', '945', '361', '882', '4642', '416', '740', '2256', '3519', '2251', '1740', '903', '145', '4082', '4493', '4270', '2509', '1695', '2478', '647', '1943', '3483', '1602', '581', '4214', '2990', '2641', '2549', '2848', '1400']"
818,740,"[3814.6679999999997, 486.0, 539.55, 42.0, 149.49, 154.0, 75.24]",[647],1,"['740', '647', '2549', '2848', '193', '4854', '4918', '708', '4971', '2280', '4128', '3510', '18', '3198', '1621', '3083', '3018', '3424', '524', '4595', '3060', '1712', '2610', '359', '2547', '4531', '2223', '882', '4989', '2780']"
818,647,"[3449.1, 479.15999999999997, 316.8, 34.0, 140.0, 162.0, 43.56]",[],0,"['740', '647', '2549', '2848', '193', '4854', '4918', '708', '4971', '2280', '4128', '3510', '18', '3198', '1621', '3083', '3018', '3424', '524', '4595', '3060', '1712', '2610', '359', '2547', '4531', '2223', '882', '4989', '2780']"
818,2549,"[805.365, 35.0, 315.0, 142.56, 34.65, 12.87, 45.54]",[],0,"['740', '647', '2549', '2848', '193', '4854', '4918', '708', '4971', '2280', '4128', '3510', '18', '3198', '1621', '3083', '3018', '3424', '524', '4595', '3060', '1712', '2610', '359', '2547', '4531', '2223', '882', '4989', '2780']"
819,4715,"[712.8, 58.0, 17.82, 87.12, 82.0, 70.29, 20.0]",[],0,"['4715', '56', '2991', '2273', '1569', '1646', '2885', '1880', '2401', '2207', '4960', '3424', '3024', '4131', '1535', '2455', '2976', '2339', '3827', '874', '2412', '255', '1611', '2608', '4270', '2210', '1474', '1653', '613', '4445']"
819,56,"[345.51, 21.78, 15.0, 42.0, 56.43, 22.0, 8.0]",[],0,"['4715', '56', '2991', '2273', '1569', '1646', '2885', '1880', '2401', '2207', '4960', '3424', '3024', '4131', '1535', '2455', '2976', '2339', '3827', '874', '2412', '255', '1611', '2608', '4270', '2210', '1474', '1653', '613', '4445']"
819,2991,"[404.6, 36.63, 3.96, 8.91, 12.0, 40.589999999999996, 11.879999999999999]",[2273],1,"['4715', '56', '2991', '2273', '1569', '1646', '2885', '1880', '2401', '2207', '4960', '3424', '3024', '4131', '1535', '2455', '2976', '2339', '3827', '874', '2412', '255', '1611', '2608', '4270', '2210', '1474', '1653', '613', '4445']"
