user,history,target,item list,len,without constraint
895,3820,"[546.1, 20.0, 45.0, 43.0, 60.0, 21.0, 27.72]",[1715],1,"['4683', '3820', '3421', '630', '2301', '361', '3715', '1715', '4022', '3968', '4642', '1751', '532', '10', '382', '4318', '1950', '1753', '1605', '3444', '4532', '555', '708', '2041', '4573', '1074', '648', '1545', '1779', '605']"
895,3421,"[499.356, 60.39, 15.84, 59.4, 48.51, 71.28, 3.96]",[1545],1,"['4683', '3820', '3421', '630', '2301', '361', '3715', '1715', '4022', '3968', '4642', '1751', '532', '10', '382', '4318', '1950', '1753', '1605', '3444', '4532', '555', '708', '2041', '4573', '1074', '648', '1545', '1779', '605']"
898,960,"[432.0, 28.0, 41.58, 21.78, 44.0, 27.72, 12.87]",[45],1,"['960', '109', '3015', '2355', '3295', '45', '1751', '4096', '4782', '2444', '3650', '3483', '4893', '1732', '3652', '882', '1674', '4874', '3244', '3320', '3095', '669', '2953', '505', '2139', '647', '4573', '2639', '3510', '4895']"
898,109,"[308.7, 19.0, 30.0, 32.0, 25.74, 26.73, 11.0]",[505],1,"['960', '109', '3015', '2355', '3295', '45', '1751', '4096', '4782', '2444', '3650', '3483', '4893', '1732', '3652', '882', '1674', '4874', '3244', '3320', '3095', '669', '2953', '505', '2139', '647', '4573', '2639', '3510', '4895']"
898,3015,"[431.5, 29.0, 23.0, 32.67, 32.0, 45.54, 15.84]",[505],1,"['960', '109', '3015', '2355', '3295', '45', '1751', '4096', '4782', '2444', '3650', '3483', '4893', '1732', '3652', '882', '1674', '4874', '3244', '3320', '3095', '669', '2953', '505', '2139', '647', '4573', '2639', '3510', '4895']"
899,740,"[727.8, 23.0, 240.0, 67.32, 56.43, 21.78, 40.0]",[1053],1,"['740', '4091', '1053', '3397', '1854', '361', '4573', '58', '2536', '3164', '63', '2666', '104', '3483', '577', '3152', '284', '772', '3775', '3355', '4642', '4640', '894', '2739', '3732', '652', '3813', '1674', '2756', '1864']"
899,4091,"[528.957, 36.0, 45.54, 49.5, 92.07, 43.56, 9.0]",[],0,"['740', '4091', '1053', '3397', '1854', '361', '4573', '58', '2536', '3164', '63', '2666', '104', '3483', '577', '3152', '284', '772', '3775', '3355', '4642', '4640', '894', '2739', '3732', '652', '3813', '1674', '2756', '1864']"
899,1053,"[338.283, 14.0, 84.15, 49.5, 44.0, 16.0, 13.86]",[],0,"['740', '4091', '1053', '3397', '1854', '361', '4573', '58', '2536', '3164', '63', '2666', '104', '3483', '577', '3152', '284', '772', '3775', '3355', '4642', '4640', '894', '2739', '3732', '652', '3813', '1674', '2756', '1864']"
900,3601,"[1053.8, 51.0, 282.15, 28.71, 77.22, 82.0, 49.0]",[],0,"['3601', '4961', '2160', '2210', '4960', '3034', '1201', '4573', '27', '945', '4501', '1263', '3003', '532', '960', '416', '3760', '1550', '2368', '3590', '4640', '908', '645', '189', '2384', '3100', '4625', '4214', '127', '1636']"
900,4961,"[624.7, 57.42, 3.0, 50.0, 72.0, 100.0, 7.92]",[532],1,"['3601', '4961', '2160', '2210', '4960', '3034', '1201', '4573', '27', '945', '4501', '1263', '3003', '532', '960', '416', '3760', '1550', '2368', '3590', '4640', '908', '645', '189', '2384', '3100', '4625', '4214', '127', '1636']"
900,2160,"[426.29400000000004, 27.72, 82.0, 30.69, 20.0, 34.0, 15.84]",[532],1,"['3601', '4961', '2160', '2210', '4960', '3034', '1201', '4573', '27', '945', '4501', '1263', '3003', '532', '960', '416', '3760', '1550', '2368', '3590', '4640', '908', '645', '189', '2384', '3100', '4625', '4214', '127', '1636']"
901,4446,"[2923.7000000000003, 88.0, 130.68, 102.96, 145.53, 45.0, 173.25]",[2220],1,"['4446', '4783', '740', '4091', '2', '647', '1653', '1252', '357', '1984', '2756', '903', '908', '983', '1646', '4814', '3037', '1197', '767', '297', '1089', '437', '1357', '2220', '4894', '4932', '6', '193', '2820', '4093']"
901,4783,"[760.5999999999999, 46.53, 28.71, 55.0, 47.519999999999996, 42.57, 32.0]",[297],1,"['4446', '4783', '740', '4091', '2', '647', '1653', '1252', '357', '1984', '2756', '903', '908', '983', '1646', '4814', '3037', '1197', '767', '297', '1089', '437', '1357', '2220', '4894', '4932', '6', '193', '2820', '4093']"
901,740,"[696.96, 23.0, 239.57999999999998, 61.38, 51.48, 22.77, 38.61]",[],0,"['4446', '4783', '740', '4091', '2', '647', '1653', '1252', '357', '1984', '2756', '903', '908', '983', '1646', '4814', '3037', '1197', '767', '297', '1089', '437', '1357', '2220', '4894', '4932', '6', '193', '2820', '4093']"
902,297,"[839.3, 68.0, 90.0, 41.58, 43.0, 82.0, 30.0]",[],0,"['297', '3732', '708', '1711', '2342', '286', '4683', '2210', '4642', '3431', '505', '4798', '3459', '1921', '2179', '1995', '4961', '3262', '4847', '4589', '2507', '112', '4501', '151', '647', '4599', '3942', '1774', '2833', '3725']"
902,3732,"[1359.3, 143.0, 29.7, 17.82, 152.46, 100.98, 15.84]",[],0,"['297', '3732', '708', '1711', '2342', '286', '4683', '2210', '4642', '3431', '505', '4798', '3459', '1921', '2179', '1995', '4961', '3262', '4847', '4589', '2507', '112', '4501', '151', '647', '4599', '3942', '1774', '2833', '3725']"
902,708,"[412.632, 24.75, 157.41, 8.0, 8.91, 40.589999999999996, 21.0]",[],0,"['297', '3732', '708', '1711', '2342', '286', '4683', '2210', '4642', '3431', '505', '4798', '3459', '1921', '2179', '1995', '4961', '3262', '4847', '4589', '2507', '112', '4501', '151', '647', '4599', '3942', '1774', '2833', '3725']"
903,4446,"[442.03499999999997, 19.0, 221.0, 10.0, 8.91, 36.63, 27.0]",[1646],1,"['4446', '4783', '740', '4091', '647', '908', '983', '3813', '1646', '1633', '4814', '3037', '866', '1089', '2848', '679', '1357', '2220', '88', '193', '3732', '986', '3174', '1728', '3810', '484', '115', '9', '3604', '708']"
903,4783,"[331.749, 25.74, 17.0, 28.71, 19.0, 21.0, 10.0]",[679],1,"['4446', '4783', '740', '4091', '647', '908', '983', '3813', '1646', '1633', '4814', '3037', '866', '1089', '2848', '679', '1357', '2220', '88', '193', '3732', '986', '3174', '1728', '3810', '484', '115', '9', '3604', '708']"
903,740,"[933.3, 57.0, 262.0, 41.0, 38.0, 50.0, 45.0]",[4814],1,"['4446', '4783', '740', '4091', '647', '908', '983', '3813', '1646', '1633', '4814', '3037', '866', '1089', '2848', '679', '1357', '2220', '88', '193', '3732', '986', '3174', '1728', '3810', '484', '115', '9', '3604', '708']"
904,647,"[4137.21, 514.8, 536.0, 61.0, 161.37, 214.82999999999998, 84.15]",[],0,"['647', '1197', '708', '4760', '2342', '3335', '2639', '4005', '4561', '2101', '203', '1294', '3450', '1619', '2779', '1711', '3305', '4778', '3424', '2158', '4086', '908', '2834', '3397', '617', '1581', '3078', '3817', '4337', '55']"
904,1197,"[321.1, 16.0, 16.83, 49.5, 45.0, 20.79, 10.0]",[],0,"['647', '1197', '708', '4760', '2342', '3335', '2639', '4005', '4561', '2101', '203', '1294', '3450', '1619', '2779', '1711', '3305', '4778', '3424', '2158', '4086', '908', '2834', '3397', '617', '1581', '3078', '3817', '4337', '55']"
904,708,"[429.561, 21.0, 18.0, 14.85, 89.0, 13.86, 9.0]",[4337],1,"['647', '1197', '708', '4760', '2342', '3335', '2639', '4005', '4561', '2101', '203', '1294', '3450', '1619', '2779', '1711', '3305', '4778', '3424', '2158', '4086', '908', '2834', '3397', '617', '1581', '3078', '3817', '4337', '55']"
905,3314,"[1127.907, 72.0, 199.98, 29.0, 186.12, 97.0, 23.759999999999998]",[1601],1,"['3314', '2744', '125', '2799', '648', '4561', '1601', '2086', '2547', '361', '321', '3125', '2355', '4091', '2468', '882', '1755', '953', '3078', '4836', '3285', '268', '2604', '413', '145', '4954', '3437', '3092', '4760', '3811']"
905,2744,"[508.76099999999997, 55.0, 114.84, 25.0, 10.89, 89.0, 14.85]",[],0,"['3314', '2744', '125', '2799', '648', '4561', '1601', '2086', '2547', '361', '321', '3125', '2355', '4091', '2468', '882', '1755', '953', '3078', '4836', '3285', '268', '2604', '413', '145', '4954', '3437', '3092', '4760', '3811']"
905,125,"[2491.2, 174.0, 1093.95, 78.0, 148.5, 107.0, 104.0]",[],0,"['3314', '2744', '125', '2799', '648', '4561', '1601', '2086', '2547', '361', '321', '3125', '2355', '4091', '2468', '882', '1755', '953', '3078', '4836', '3285', '268', '2604', '413', '145', '4954', '3437', '3092', '4760', '3811']"
906,647,"[3612.411, 501.0, 326.0, 33.66, 181.0, 175.23, 45.0]",[],0,"['647', '4128', '2342', '3905', '2639', '4642', '1504', '505', '2562', '4501', '2958', '147', '3352', '1142', '239', '4981', '413', '902', '3551', '4752', '37', '1278', '4327', '708', '846', '1196', '1953', '4139', '4668', '2988']"
906,4128,"[1434.4, 171.0, 137.60999999999999, 8.91, 82.0, 250.47, 19.8]",[],0,"['647', '4128', '2342', '3905', '2639', '4642', '1504', '505', '2562', '4501', '2958', '147', '3352', '1142', '239', '4981', '413', '902', '3551', '4752', '37', '1278', '4327', '708', '846', '1196', '1953', '4139', '4668', '2988']"
906,2342,"[317.691, 11.879999999999999, 62.37, 36.63, 16.83, 8.91, 16.83]",[],0,"['647', '4128', '2342', '3905', '2639', '4642', '1504', '505', '2562', '4501', '2958', '147', '3352', '1142', '239', '4981', '413', '902', '3551', '4752', '37', '1278', '4327', '708', '846', '1196', '1953', '4139', '4668', '2988']"
907,4446,"[457.776, 23.759999999999998, 168.3, 18.0, 11.879999999999999, 25.74, 24.0]",[2756],1,"['4446', '4783', '740', '4091', '4177', '3300', '2', '647', '1252', '357', '1984', '2756', '908', '3551', '983', '3813', '1646', '4814', '767', '866', '297', '648', '1690', '2816', '4945', '4482', '2549', '2848', '1601', '324']"
907,4783,"[772.2, 37.62, 79.2, 87.12, 45.0, 61.0, 35.64]",[1984],1,"['4446', '4783', '740', '4091', '4177', '3300', '2', '647', '1252', '357', '1984', '2756', '908', '3551', '983', '3813', '1646', '4814', '767', '866', '297', '648', '1690', '2816', '4945', '4482', '2549', '2848', '1601', '324']"
907,740,"[637.362, 18.0, 287.1, 37.0, 36.0, 13.0, 38.61]",[],0,"['4446', '4783', '740', '4091', '4177', '3300', '2', '647', '1252', '357', '1984', '2756', '908', '3551', '983', '3813', '1646', '4814', '767', '866', '297', '648', '1690', '2816', '4945', '4482', '2549', '2848', '1601', '324']"
908,740,"[848.3, 25.74, 232.0, 27.0, 141.0, 15.84, 33.0]",[754],1,"['740', '297', '4894', '2458', '484', '4955', '708', '125', '2739', '4836', '1740', '1276', '2274', '4096', '1854', '1455', '4118', '2996', '2454', '2227', '2586', '754', '2355', '268', '3946', '4823', '107', '2470', '2941', '1611']"
908,297,"[844.4, 46.53, 154.0, 36.0, 38.61, 43.0, 34.0]",[],0,"['740', '297', '4894', '2458', '484', '4955', '708', '125', '2739', '4836', '1740', '1276', '2274', '4096', '1854', '1455', '4118', '2996', '2454', '2227', '2586', '754', '2355', '268', '3946', '4823', '107', '2470', '2941', '1611']"
908,4894,"[442.70000000000005, 36.63, 102.0, 43.0, 47.519999999999996, 64.35, 9.0]",[1611],1,"['740', '297', '4894', '2458', '484', '4955', '708', '125', '2739', '4836', '1740', '1276', '2274', '4096', '1854', '1455', '4118', '2996', '2454', '2227', '2586', '754', '2355', '268', '3946', '4823', '107', '2470', '2941', '1611']"
909,1118,"[455.4, 7.0, 175.0, 24.75, 34.65, 2.9699999999999998, 28.71]",[],0,"['1118', '4446', '4783', '4091', '4177', '1653', '1252', '1984', '1646', '648', '4945', '437', '4782', '4482', '2848', '1601', '2220', '1755', '3175', '3174', '4045', '4093', '484', '708', '125', '10', '4665', '1711', '2608', '338']"
909,4446,"[446.5, 18.81, 221.0, 10.0, 9.0, 36.63, 26.73]",[1646],1,"['1118', '4446', '4783', '4091', '4177', '1653', '1252', '1984', '1646', '648', '4945', '437', '4782', '4482', '2848', '1601', '2220', '1755', '3175', '3174', '4045', '4093', '484', '708', '125', '10', '4665', '1711', '2608', '338']"
909,4783,"[227.799, 0.0, 51.48, 24.75, 13.0, 0.0, 16.0]",[4446],1,"['1118', '4446', '4783', '4091', '4177', '1653', '1252', '1984', '1646', '648', '4945', '437', '4782', '4482', '2848', '1601', '2220', '1755', '3175', '3174', '4045', '4093', '484', '708', '125', '10', '4665', '1711', '2608', '338']"
910,4783,"[237.3, 6.93, 41.0, 22.0, 11.0, 8.91, 12.87]",[4366],1,"['4783', '4177', '908', '708', '4164', '2342', '4793', '815', '772', '2834', '2368', '4469', '3607', '3602', '4961', '3802', '3046', '3337', '4879', '892', '2404', '3626', '4366', '855', '4226', '416', '2638', '3655', '3519', '2274']"
910,4177,"[430.551, 19.0, 82.17, 31.68, 20.79, 29.7, 25.0]",[],0,"['4783', '4177', '908', '708', '4164', '2342', '4793', '815', '772', '2834', '2368', '4469', '3607', '3602', '4961', '3802', '3046', '3337', '4879', '892', '2404', '3626', '4366', '855', '4226', '416', '2638', '3655', '3519', '2274']"
910,908,"[284.22900000000004, 32.0, 6.93, 31.68, 11.879999999999999, 65.0, 4.0]",[4226],1,"['4783', '4177', '908', '708', '4164', '2342', '4793', '815', '772', '2834', '2368', '4469', '3607', '3602', '4961', '3802', '3046', '3337', '4879', '892', '2404', '3626', '4366', '855', '4226', '416', '2638', '3655', '3519', '2274']"
911,740,"[578.6, 17.0, 237.0, 46.53, 21.0, 8.91, 35.64]",[],0,"['740', '1984', '3732', '2256', '2342', '4270', '416', '2639', '4053', '2355', '361', '617', '2356', '66', '1902', '505', '1359', '1332', '3613', '4986', '973', '1809', '160', '3670', '2359', '3968', '116', '1545', '3183', '265']"
911,1984,"[885.1, 60.39, 78.21, 121.0, 75.24, 83.0, 28.71]",[],0,"['740', '1984', '3732', '2256', '2342', '4270', '416', '2639', '4053', '2355', '361', '617', '2356', '66', '1902', '505', '1359', '1332', '3613', '4986', '973', '1809', '160', '3670', '2359', '3968', '116', '1545', '3183', '265']"
911,3732,"[1308.2, 143.0, 69.3, 16.0, 136.0, 115.0, 15.84]",[3968],1,"['740', '1984', '3732', '2256', '2342', '4270', '416', '2639', '4053', '2355', '361', '617', '2356', '66', '1902', '505', '1359', '1332', '3613', '4986', '973', '1809', '160', '3670', '2359', '3968', '116', '1545', '3183', '265']"
912,2342,"[672.903, 37.0, 64.35, 12.87, 26.73, 72.27, 33.66]",[389],1,"['2342', '80', '1804', '3942', '3573', '361', '1230', '4567', '1991', '3517', '3866', '416', '389', '1698', '2454', '2130', '276', '586', '4226', '1646', '676', '2912', '575', '1984', '3431', '3643', '769', '3230', '475', '4283']"
912,80,"[1383.7229999999997, 54.0, 109.0, 51.48, 66.33, 70.29, 76.0]",[],0,"['2342', '80', '1804', '3942', '3573', '361', '1230', '4567', '1991', '3517', '3866', '416', '389', '1698', '2454', '2130', '276', '586', '4226', '1646', '676', '2912', '575', '1984', '3431', '3643', '769', '3230', '475', '4283']"
912,1804,"[947.2, 72.27, 34.65, 37.62, 87.0, 138.0, 27.72]",[],0,"['2342', '80', '1804', '3942', '3573', '361', '1230', '4567', '1991', '3517', '3866', '416', '389', '1698', '2454', '2130', '276', '586', '4226', '1646', '676', '2912', '575', '1984', '3431', '3643', '769', '3230', '475', '4283']"
913,2342,"[448.767, 34.65, 59.0, 32.67, 36.0, 66.0, 14.0]",[4911],1,"['2342', '175', '284', '362', '1683', '3216', '853', '2949', '3060', '2523', '815', '4911', '3282', '3794', '2037', '1704', '2903', '988', '3314', '3271', '125', '4642', '2200', '621', '565', '1728', '3573', '4985', '105', '2119']"
913,175,"[389.46599999999995, 31.0, 25.0, 33.0, 37.62, 60.39, 10.0]",[],0,"['2342', '175', '284', '362', '1683', '3216', '853', '2949', '3060', '2523', '815', '4911', '3282', '3794', '2037', '1704', '2903', '988', '3314', '3271', '125', '4642', '2200', '621', '565', '1728', '3573', '4985', '105', '2119']"
913,284,"[549.252, 52.0, 22.77, 13.86, 35.64, 73.26, 13.86]",[3282],1,"['2342', '175', '284', '362', '1683', '3216', '853', '2949', '3060', '2523', '815', '4911', '3282', '3794', '2037', '1704', '2903', '988', '3314', '3271', '125', '4642', '2200', '621', '565', '1728', '3573', '4985', '105', '2119']"
914,1984,"[1361.4, 142.0, 70.29, 96.0, 74.25, 140.0, 30.69]",[],0,"['1984', '2342', '2210', '4642', '56', '1809', '2903', '127', '3835', '2726', '2953', '621', '2694', '1945', '4989', '2854', '2501', '882', '627', '1896', '2055', '610', '136', '3613', '474', '3820', '532', '4382', '4675', '373']"
914,2342,"[310.66200000000003, 20.0, 58.0, 10.0, 11.0, 29.7, 13.86]",[],0,"['1984', '2342', '2210', '4642', '56', '1809', '2903', '127', '3835', '2726', '2953', '621', '2694', '1945', '4989', '2854', '2501', '882', '627', '1896', '2055', '610', '136', '3613', '474', '3820', '532', '4382', '4675', '373']"
914,2210,"[3273.831, 258.0, 343.0, 341.0, 213.84, 345.51, 112.86]",[],0,"['1984', '2342', '2210', '4642', '56', '1809', '2903', '127', '3835', '2726', '2953', '621', '2694', '1945', '4989', '2854', '2501', '882', '627', '1896', '2055', '610', '136', '3613', '474', '3820', '532', '4382', '4675', '373']"
915,3571,"[680.3, 37.62, 244.53, 50.0, 20.0, 55.44, 35.0]",[],0,"['3571', '3078', '3798', '2086', '2822', '3438', '3004', '792', '1454', '1304', '1057', '3258', '3715', '432', '4096', '2970', '1287', '2835', '1728', '1138', '2111', '2831', '1404', '2319', '244', '1091', '3335', '284', '268', '3102']"
915,3078,"[878.1999999999999, 4.0, 81.0, 2.0, 6.0, 2.0, 13.0]",[4096],1,"['3571', '3078', '3798', '2086', '2822', '3438', '3004', '792', '1454', '1304', '1057', '3258', '3715', '432', '4096', '2970', '1287', '2835', '1728', '1138', '2111', '2831', '1404', '2319', '244', '1091', '3335', '284', '268', '3102']"
915,3798,"[1338.678, 137.60999999999999, 17.0, 129.0, 139.59, 155.43, 19.8]",[],0,"['3571', '3078', '3798', '2086', '2822', '3438', '3004', '792', '1454', '1304', '1057', '3258', '3715', '432', '4096', '2970', '1287', '2835', '1728', '1138', '2111', '2831', '1404', '2319', '244', '1091', '3335', '284', '268', '3102']"
916,4783,"[261.70000000000005, 12.87, 22.77, 24.75, 15.84, 13.86, 10.89]",[],0,"['4783', '4091', '4177', '284', '4642', '956', '2522', '4098', '3459', '382', '4656', '3192', '953', '3059', '1133', '4327', '4228', '4709', '3898', '98', '14', '3105', '1854', '391', '238', '3935', '4394', '4569', '1715', '3645']"
916,4091,"[558.261, 38.0, 91.0, 51.0, 95.03999999999999, 32.67, 11.0]",[],0,"['4783', '4091', '4177', '284', '4642', '956', '2522', '4098', '3459', '382', '4656', '3192', '953', '3059', '1133', '4327', '4228', '4709', '3898', '98', '14', '3105', '1854', '391', '238', '3935', '4394', '4569', '1715', '3645']"
916,4177,"[358.97400000000005, 19.8, 54.0, 32.67, 17.82, 26.73, 18.0]",[],0,"['4783', '4091', '4177', '284', '4642', '956', '2522', '4098', '3459', '382', '4656', '3192', '953', '3059', '1133', '4327', '4228', '4709', '3898', '98', '14', '3105', '1854', '391', '238', '3935', '4394', '4569', '1715', '3645']"
918,4839,"[266.3, 6.93, 204.0, 3.0, 6.0, 14.85, 17.0]",[1321],1,"['4839', '647', '2280', '115', '2387', '2639', '193', '66', '3564', '1162', '532', '289', '4167', '4039', '1321', '4738', '3905', '1984', '4239', '3282', '4493', '3995', '1646', '266', '2608', '2355', '391', '4005', '1854', '3241']"
918,647,"[3706.857, 494.01, 332.0, 30.0, 164.34, 167.31, 57.42]",[],0,"['4839', '647', '2280', '115', '2387', '2639', '193', '66', '3564', '1162', '532', '289', '4167', '4039', '1321', '4738', '3905', '1984', '4239', '3282', '4493', '3995', '1646', '266', '2608', '2355', '391', '4005', '1854', '3241']"
918,2280,"[244.926, 8.91, 148.5, 7.0, 13.0, 17.82, 13.0]",[],0,"['4839', '647', '2280', '115', '2387', '2639', '193', '66', '3564', '1162', '532', '289', '4167', '4039', '1321', '4738', '3905', '1984', '4239', '3282', '4493', '3995', '1646', '266', '2608', '2355', '391', '4005', '1854', '3241']"
919,2342,"[636.669, 48.51, 69.0, 13.0, 20.79, 29.0, 26.0]",[1597],1,"['2342', '908', '2355', '4270', '193', '2136', '2683', '2780', '2274', '125', '4190', '3314', '3442', '505', '4767', '205', '2661', '882', '1406', '840', '2848', '1597', '1961', '331', '1711', '643', '4788', '4642', '98', '2430']"
