user,history,target,item list,len,without constraint
905,1129,"[386.6, 18.81, 137.60999999999999, 4.95, 53.46, 18.0, 12.87]",[],0,"['1129', '3409', '88', '2646', '4642', '3581', '484', '2105', '4005', '1752', '72', '2792', '1879', '4091', '1774', '1404', '3652', '397', '1854', '973', '3372', '4893', '240', '3340', '4782', '4683', '4501', '3078', '14', '113']"
905,3409,"[1170.3, 30.69, 82.17, 6.93, 65.0, 23.759999999999998, 12.87]",[],0,"['1129', '3409', '88', '2646', '4642', '3581', '484', '2105', '4005', '1752', '72', '2792', '1879', '4091', '1774', '1404', '3652', '397', '1854', '973', '3372', '4893', '240', '3340', '4782', '4683', '4501', '3078', '14', '113']"
905,88,"[254.9, 21.78, 30.0, 13.0, 24.0, 24.75, 4.95]",[],0,"['1129', '3409', '88', '2646', '4642', '3581', '484', '2105', '4005', '1752', '72', '2792', '1879', '4091', '1774', '1404', '3652', '397', '1854', '973', '3372', '4893', '240', '3340', '4782', '4683', '4501', '3078', '14', '113']"
906,647,"[4176.5, 556.0, 320.76, 56.0, 194.0, 302.0, 62.0]",[],0,"['647', '4836', '4642', '4005', '3431', '112', '2536', '3080', '85', '116', '4710', '484', '4865', '1317', '4966', '4888', '617', '4918', '2224', '2196', '2996', '1732', '852', '4761', '3212', '3107', '4342', '1184', '98', '1457']"
906,4836,"[351.351, 24.0, 172.26, 31.0, 10.0, 43.0, 16.0]",[3431],1,"['647', '4836', '4642', '4005', '3431', '112', '2536', '3080', '85', '116', '4710', '484', '4865', '1317', '4966', '4888', '617', '4918', '2224', '2196', '2996', '1732', '852', '4761', '3212', '3107', '4342', '1184', '98', '1457']"
906,4642,"[959.805, 91.08, 4.0, 32.0, 57.0, 181.0, 18.0]",[],0,"['647', '4836', '4642', '4005', '3431', '112', '2536', '3080', '85', '116', '4710', '484', '4865', '1317', '4966', '4888', '617', '4918', '2224', '2196', '2996', '1732', '852', '4761', '3212', '3107', '4342', '1184', '98', '1457']"
907,1118,"[649.5389999999999, 19.0, 185.13, 27.0, 48.51, 23.0, 36.63]",[3551],1,"['1118', '1', '3823', '4783', '740', '4091', '4177', '3300', '647', '1653', '1252', '357', '1984', '2756', '908', '3551', '983', '3813', '1646', '976', '1477', '4814', '3037', '767', '866', '297', '786', '1690', '4945', '437']"
907,1,"[493.41600000000005, 45.54, 41.0, 20.0, 38.0, 58.41, 12.0]",[1477],1,"['1118', '1', '3823', '4783', '740', '4091', '4177', '3300', '647', '1653', '1252', '357', '1984', '2756', '908', '3551', '983', '3813', '1646', '976', '1477', '4814', '3037', '767', '866', '297', '786', '1690', '4945', '437']"
907,3823,"[477.774, 36.63, 47.0, 86.13, 82.17, 42.0, 6.0]",[866],1,"['1118', '1', '3823', '4783', '740', '4091', '4177', '3300', '647', '1653', '1252', '357', '1984', '2756', '908', '3551', '983', '3813', '1646', '976', '1477', '4814', '3037', '767', '866', '297', '786', '1690', '4945', '437']"
908,647,"[4082.8590000000004, 562.0, 316.8, 61.0, 239.57999999999998, 260.0, 44.0]",[],0,"['647', '648', '4932', '4390', '9', '125', '2949', '3883', '3292', '4207', '4245', '4096', '1854', '4533', '2639', '98', '2355', '25', '395', '268', '361', '1504', '617', '2500', '4599', '27', '30', '2194', '2474', '3370']"
908,648,"[725.3, 62.37, 107.91, 21.0, 54.45, 78.0, 21.0]",[30],1,"['647', '648', '4932', '4390', '9', '125', '2949', '3883', '3292', '4207', '4245', '4096', '1854', '4533', '2639', '98', '2355', '25', '395', '268', '361', '1504', '617', '2500', '4599', '27', '30', '2194', '2474', '3370']"
908,4932,"[648.648, 56.0, 57.0, 75.0, 80.19, 53.46, 12.0]",[27],1,"['647', '648', '4932', '4390', '9', '125', '2949', '3883', '3292', '4207', '4245', '4096', '1854', '4533', '2639', '98', '2355', '25', '395', '268', '361', '1504', '617', '2500', '4599', '27', '30', '2194', '2474', '3370']"
909,4446,"[179.39999999999998, 12.87, 44.0, 6.0, 5.9399999999999995, 6.0, 7.92]",[4932],1,"['4446', '740', '1906', '4091', '4177', '357', '1984', '903', '983', '3813', '1633', '1955', '866', '3194', '4945', '2549', '2848', '1601', '1357', '4932', '88', '4390', '6', '193', '4493', '3175', '2820', '3217', '484', '115']"
909,740,"[516.285, 14.85, 245.52, 17.82, 13.86, 17.82, 33.66]",[],0,"['4446', '740', '1906', '4091', '4177', '357', '1984', '903', '983', '3813', '1633', '1955', '866', '3194', '4945', '2549', '2848', '1601', '1357', '4932', '88', '4390', '6', '193', '4493', '3175', '2820', '3217', '484', '115']"
909,1906,"[410.3, 3.96, 54.0, 16.83, 26.0, 1.98, 26.73]",[],0,"['4446', '740', '1906', '4091', '4177', '357', '1984', '903', '983', '3813', '1633', '1955', '866', '3194', '4945', '2549', '2848', '1601', '1357', '4932', '88', '4390', '6', '193', '4493', '3175', '2820', '3217', '484', '115']"
910,4091,"[732.204, 49.0, 39.6, 58.41, 131.67, 59.0, 13.0]",[145],1,"['4091', '4493', '125', '3397', '4738', '3510', '4270', '3341', '1404', '3780', '145', '1611', '3459', '2654', '663', '2295', '1550', '141', '2025', '2392', '3781', '4640', '1679', '3917', '3225', '397', '1646', '853', '3282', '4704']"
910,4493,"[2596.8, 385.0, 8.0, 25.0, 62.0, 170.0, 17.82]",[],0,"['4091', '4493', '125', '3397', '4738', '3510', '4270', '3341', '1404', '3780', '145', '1611', '3459', '2654', '663', '2295', '1550', '141', '2025', '2392', '3781', '4640', '1679', '3917', '3225', '397', '1646', '853', '3282', '4704']"
910,125,"[2466.288, 174.0, 1093.95, 77.22, 148.5, 105.92999999999999, 104.0]",[],0,"['4091', '4493', '125', '3397', '4738', '3510', '4270', '3341', '1404', '3780', '145', '1611', '3459', '2654', '663', '2295', '1550', '141', '2025', '2392', '3781', '4640', '1679', '3917', '3225', '397', '1646', '853', '3282', '4704']"
911,983,"[1326.402, 129.69, 110.88, 91.08, 175.0, 95.03999999999999, 17.0]",[732],1,"['983', '2549', '1357', '125', '532', '3905', '3083', '4642', '4337', '361', '397', '732', '4106', '2409', '33', '505', '4140', '925', '112', '1496', '680', '4254', '1630', '4847', '3228', '676', '924', '837', '2872', '1075']"
911,2549,"[680.13, 30.69, 296.01, 162.35999999999999, 27.72, 26.0, 36.63]",[],0,"['983', '2549', '1357', '125', '532', '3905', '3083', '4642', '4337', '361', '397', '732', '4106', '2409', '33', '505', '4140', '925', '112', '1496', '680', '4254', '1630', '4847', '3228', '676', '924', '837', '2872', '1075']"
911,1357,"[3331.8999999999996, 200.0, 1110.78, 141.57, 99.99, 96.03, 166.0]",[1496],1,"['983', '2549', '1357', '125', '532', '3905', '3083', '4642', '4337', '361', '397', '732', '4106', '2409', '33', '505', '4140', '925', '112', '1496', '680', '4254', '1630', '4847', '3228', '676', '924', '837', '2872', '1075']"
912,2949,"[1069.1999999999998, 76.23, 119.78999999999999, 119.78999999999999, 93.0, 117.0, 35.64]",[1030],1,"['2949', '3335', '2610', '2392', '4830', '3164', '4642', '2887', '1984', '1667', '4635', '1740', '3078', '2911', '397', '1429', '4265', '3955', '145', '2274', '85', '4283', '708', '4764', '953', '127', '1030', '4194', '2207', '4622']"
912,3335,"[924.165, 100.98, 8.91, 37.0, 59.4, 199.98, 18.0]",[4642],1,"['2949', '3335', '2610', '2392', '4830', '3164', '4642', '2887', '1984', '1667', '4635', '1740', '3078', '2911', '397', '1429', '4265', '3955', '145', '2274', '85', '4283', '708', '4764', '953', '127', '1030', '4194', '2207', '4622']"
912,2610,"[767.3, 42.0, 199.0, 37.0, 96.03, 84.0, 25.74]",[1740],1,"['2949', '3335', '2610', '2392', '4830', '3164', '4642', '2887', '1984', '1667', '4635', '1740', '3078', '2911', '397', '1429', '4265', '3955', '145', '2274', '85', '4283', '708', '4764', '953', '127', '1030', '4194', '2207', '4622']"
913,3923,"[562.32, 35.64, 112.0, 37.62, 25.74, 34.0, 24.0]",[163],1,"['3923', '647', '3888', '163', '989', '4001', '112', '953', '484', '2139', '4970', '2355', '3337', '4575', '432', '1943', '562', '1690', '3261', '389', '4338', '4171', '2501', '4642', '4912', '2518', '1666', '1445', '4267', '1522']"
913,647,"[4134.735, 550.4399999999999, 324.0, 55.44, 194.0, 298.98, 62.0]",[],0,"['3923', '647', '3888', '163', '989', '4001', '112', '953', '484', '2139', '4970', '2355', '3337', '4575', '432', '1943', '562', '1690', '3261', '389', '4338', '4171', '2501', '4642', '4912', '2518', '1666', '1445', '4267', '1522']"
913,3888,"[3079.791, 413.0, 24.0, 169.0, 277.2, 698.9399999999999, 14.0]",[],0,"['3923', '647', '3888', '163', '989', '4001', '112', '953', '484', '2139', '4970', '2355', '3337', '4575', '432', '1943', '562', '1690', '3261', '389', '4338', '4171', '2501', '4642', '4912', '2518', '1666', '1445', '4267', '1522']"
914,647,"[3700.5, 495.0, 420.75, 27.0, 149.49, 171.0, 60.0]",[],0,"['647', '648', '2280', '266', '284', '1765', '145', '945', '1612', '2937', '373', '2102', '505', '416', '361', '532', '30', '2206', '1601', '1611', '3479', '1646', '1531', '151', '3102', '276', '203', '3234', '3817', '2536']"
914,648,"[828.7, 74.0, 21.78, 31.0, 91.0, 100.0, 16.0]",[145],1,"['647', '648', '2280', '266', '284', '1765', '145', '945', '1612', '2937', '373', '2102', '505', '416', '361', '532', '30', '2206', '1601', '1611', '3479', '1646', '1531', '151', '3102', '276', '203', '3234', '3817', '2536']"
914,2280,"[398.178, 12.0, 156.42, 7.0, 62.37, 12.0, 15.84]",[],0,"['647', '648', '2280', '266', '284', '1765', '145', '945', '1612', '2937', '373', '2102', '505', '416', '361', '532', '30', '2206', '1601', '1611', '3479', '1646', '1531', '151', '3102', '276', '203', '3234', '3817', '2536']"
915,882,"[405.3, 37.0, 54.0, 34.65, 14.85, 69.0, 15.0]",[4177],1,"['882', '4005', '2274', '284', '248', '4501', '193', '4573', '3100', '4275', '1667', '240', '4177', '276', '3459', '2204', '125', '361', '1202', '2949', '4245', '1096', '241', '3509', '516', '145', '4675', '586', '300', '4457']"
915,4005,"[622.7, 39.0, 49.0, 44.55, 37.0, 63.36, 28.71]",[4177],1,"['882', '4005', '2274', '284', '248', '4501', '193', '4573', '3100', '4275', '1667', '240', '4177', '276', '3459', '2204', '125', '361', '1202', '2949', '4245', '1096', '241', '3509', '516', '145', '4675', '586', '300', '4457']"
915,2274,"[547.5, 0.99, 401.0, 57.42, 7.92, 0.0, 36.63]",[1202],1,"['882', '4005', '2274', '284', '248', '4501', '193', '4573', '3100', '4275', '1667', '240', '4177', '276', '3459', '2204', '125', '361', '1202', '2949', '4245', '1096', '241', '3509', '516', '145', '4675', '586', '300', '4457']"
916,4814,"[2589.939, 215.82, 1188.99, 46.0, 44.55, 384.0, 116.0]",[4573],1,"['4814', '484', '4245', '2639', '4642', '4005', '205', '2196', '1196', '2274', '2694', '960', '3335', '4131', '4091', '772', '4918', '4778', '1951', '2138', '804', '3459', '1733', '3885', '740', '2', '4573', '4446', '3826', '3873']"
916,484,"[379.863, 27.72, 57.42, 14.0, 48.0, 23.759999999999998, 10.89]",[],0,"['4814', '484', '4245', '2639', '4642', '4005', '205', '2196', '1196', '2274', '2694', '960', '3335', '4131', '4091', '772', '4918', '4778', '1951', '2138', '804', '3459', '1733', '3885', '740', '2', '4573', '4446', '3826', '3873']"
916,4245,"[1406.394, 139.59, 198.0, 37.0, 80.0, 279.0, 38.0]",[4642],1,"['4814', '484', '4245', '2639', '4642', '4005', '205', '2196', '1196', '2274', '2694', '960', '3335', '4131', '4091', '772', '4918', '4778', '1951', '2138', '804', '3459', '1733', '3885', '740', '2', '4573', '4446', '3826', '3873']"
918,1357,"[1490.9, 127.0, 562.0, 35.64, 29.7, 150.0, 58.0]",[3290],1,"['1357', '484', '3048', '2274', '3820', '4071', '4646', '2086', '1523', '3290', '1443', '3757', '3730', '1240', '1667', '2138', '4981', '434', '3045', '4446', '2773', '789', '258', '1879', '1889', '4049', '3251', '2614', '183', '3859']"
918,484,"[711.9, 68.0, 31.68, 28.0, 94.05, 81.17999999999999, 9.9]",[3251],1,"['1357', '484', '3048', '2274', '3820', '4071', '4646', '2086', '1523', '3290', '1443', '3757', '3730', '1240', '1667', '2138', '4981', '434', '3045', '4446', '2773', '789', '258', '1879', '1889', '4049', '3251', '2614', '183', '3859']"
918,3048,"[962.5, 48.0, 49.0, 39.0, 48.51, 46.53, 48.51]",[1667],1,"['1357', '484', '3048', '2274', '3820', '4071', '4646', '2086', '1523', '3290', '1443', '3757', '3730', '1240', '1667', '2138', '4981', '434', '3045', '4446', '2773', '789', '258', '1879', '1889', '4049', '3251', '2614', '183', '3859']"
919,2342,"[926.0459999999999, 86.0, 51.48, 24.0, 106.0, 165.0, 15.0]",[],0,"['2342', '2155', '177', '3262', '3738', '2773', '3792', '2355', '4642', '4284', '4270', '1611', '4398', '130', '3494', '250', '1230', '2319', '1351', '3393', '1681', '2987', '3564', '2377', '1886', '2547', '489', '2224', '1054', '3183']"
919,2155,"[1042.272, 93.0, 24.75, 87.0, 112.86, 172.0, 22.77]",[],0,"['2342', '2155', '177', '3262', '3738', '2773', '3792', '2355', '4642', '4284', '4270', '1611', '4398', '130', '3494', '250', '1230', '2319', '1351', '3393', '1681', '2987', '3564', '2377', '1886', '2547', '489', '2224', '1054', '3183']"
919,177,"[1000.2, 75.24, 324.71999999999997, 26.73, 20.0, 67.32, 42.57]",[],0,"['2342', '2155', '177', '3262', '3738', '2773', '3792', '2355', '4642', '4284', '4270', '1611', '4398', '130', '3494', '250', '1230', '2319', '1351', '3393', '1681', '2987', '3564', '2377', '1886', '2547', '489', '2224', '1054', '3183']"
920,4533,"[583.7040000000001, 45.54, 35.64, 16.0, 104.94, 35.64, 8.0]",[4533],1,"['4533', '2511', '169', '4342', '4341', '2280', '2188', '804', '1217', '648', '3897', '3154', '647', '4722', '69', '4287', '1667', '960', '62', '112', '205', '1341', '544', '191', '3637', '874', '2139', '4561', '1080', '4894']"
920,2511,"[599.4, 64.35, 25.0, 53.46, 36.0, 121.77, 11.879999999999999]",[],0,"['4533', '2511', '169', '4342', '4341', '2280', '2188', '804', '1217', '648', '3897', '3154', '647', '4722', '69', '4287', '1667', '960', '62', '112', '205', '1341', '544', '191', '3637', '874', '2139', '4561', '1080', '4894']"
920,169,"[518.2, 49.5, 29.0, 45.54, 69.3, 65.34, 6.0]",[],0,"['4533', '2511', '169', '4342', '4341', '2280', '2188', '804', '1217', '648', '3897', '3154', '647', '4722', '69', '4287', '1667', '960', '62', '112', '205', '1341', '544', '191', '3637', '874', '2139', '4561', '1080', '4894']"
921,3182,"[483.219, 51.48, 22.77, 25.74, 30.0, 105.92999999999999, 9.9]",[3080],1,"['3182', '4918', '420', '1519', '3715', '2795', '1561', '4005', '3424', '4106', '1795', '3459', '41', '1014', '1684', '925', '989', '1126', '3080', '936', '3337', '1178', '1695', '3456', '3453', '577', '3923', '3651', '1306', '1912']"
921,4918,"[581.1, 60.0, 30.69, 58.0, 76.0, 78.21, 3.96]",[],0,"['3182', '4918', '420', '1519', '3715', '2795', '1561', '4005', '3424', '4106', '1795', '3459', '41', '1014', '1684', '925', '989', '1126', '3080', '936', '3337', '1178', '1695', '3456', '3453', '577', '3923', '3651', '1306', '1912']"
921,420,"[282.4, 36.0, 29.0, 7.0, 11.879999999999999, 73.0, 3.96]",[3182],1,"['3182', '4918', '420', '1519', '3715', '2795', '1561', '4005', '3424', '4106', '1795', '3459', '41', '1014', '1684', '925', '989', '1126', '3080', '936', '3337', '1178', '1695', '3456', '3453', '577', '3923', '3651', '1306', '1912']"
922,4695,"[358.7, 4.0, 269.0, 19.8, 13.86, 7.0, 25.74]",[4954],1,"['4695', '112', '276', '1252', '740', '1841', '4790', '4954', '126', '3510', '2740', '866', '238', '511', '3602', '4642', '1201', '2206', '3483', '827', '4975', '2848', '1054', '647', '882', '4710', '804', '240', '2221', '4793']"
922,112,"[287.298, 31.0, 75.0, 6.0, 4.0, 42.57, 8.0]",[],0,"['4695', '112', '276', '1252', '740', '1841', '4790', '4954', '126', '3510', '2740', '866', '238', '511', '3602', '4642', '1201', '2206', '3483', '827', '4975', '2848', '1054', '647', '882', '4710', '804', '240', '2221', '4793']"
922,276,"[648.153, 28.71, 175.23, 32.67, 45.54, 25.74, 31.0]",[],0,"['4695', '112', '276', '1252', '740', '1841', '4790', '4954', '126', '3510', '2740', '866', '238', '511', '3602', '4642', '1201', '2206', '3483', '827', '4975', '2848', '1054', '647', '882', '4710', '804', '240', '2221', '4793']"
923,284,"[2214.1, 181.17, 408.87, 71.28, 73.26, 333.63, 82.0]",[555],1,"['284', '125', '4888', '4639', '4738', '4126', '2504', '4561', '3083', '2136', '2422', '4197', '555', '71', '3164', '3335', '3813', '2949', '1509', '1825', '617', '3198', '437', '786', '3145', '4501', '3041', '1899', '4642', '3740']"
923,125,"[2463.021, 157.0, 1081.08, 56.0, 84.0, 93.06, 124.0]",[],0,"['284', '125', '4888', '4639', '4738', '4126', '2504', '4561', '3083', '2136', '2422', '4197', '555', '71', '3164', '3335', '3813', '2949', '1509', '1825', '617', '3198', '437', '786', '3145', '4501', '3041', '1899', '4642', '3740']"
923,4888,"[896.4, 72.0, 29.0, 50.0, 67.0, 111.0, 27.0]",[3335],1,"['284', '125', '4888', '4639', '4738', '4126', '2504', '4561', '3083', '2136', '2422', '4197', '555', '71', '3164', '3335', '3813', '2949', '1509', '1825', '617', '3198', '437', '786', '3145', '4501', '3041', '1899', '4642', '3740']"
924,3189,"[2356.7, 181.17, 1092.0, 38.0, 69.0, 155.43, 102.96]",[125],1,"['3189', '3510', '3308', '125', '4245', '3077', '4665', '4106', '137', '4290', '4006', '1355', '882', '674', '1746', '284', '2795', '4243', '4735', '3043', '4012', '4446', '870', '287', '248', '2769', '4595', '4918', '203', '3450']"
924,3510,"[2496.78, 171.0, 1100.0, 41.0, 89.1, 100.98, 119.0]",[125],1,"['3189', '3510', '3308', '125', '4245', '3077', '4665', '4106', '137', '4290', '4006', '1355', '882', '674', '1746', '284', '2795', '4243', '4735', '3043', '4012', '4446', '870', '287', '248', '2769', '4595', '4918', '203', '3450']"
924,3308,"[226.2, 20.0, 55.44, 11.879999999999999, 4.0, 8.0, 8.0]",[3308],1,"['3189', '3510', '3308', '125', '4245', '3077', '4665', '4106', '137', '4290', '4006', '1355', '882', '674', '1746', '284', '2795', '4243', '4735', '3043', '4012', '4446', '870', '287', '248', '2769', '4595', '4918', '203', '3450']"
925,145,"[935.2529999999999, 70.0, 41.58, 14.85, 79.0, 59.0, 32.0]",[],0,"['145', '1646', '4091', '309', '2274', '2251', '4642', '106', '2608', '4086', '3068', '960', '1519', '3792', '1113', '2021', '467', '444', '1173', '648', '1404', '1270', '14', '1946', '4746', '70', '1582', '2831', '2076', '1991']"
925,1646,"[633.996, 40.589999999999996, 191.07, 24.0, 54.45, 78.21, 23.759999999999998]",[],0,"['145', '1646', '4091', '309', '2274', '2251', '4642', '106', '2608', '4086', '3068', '960', '1519', '3792', '1113', '2021', '467', '444', '1173', '648', '1404', '1270', '14', '1946', '4746', '70', '1582', '2831', '2076', '1991']"
925,4091,"[602.4, 42.0, 31.68, 66.0, 134.0, 55.44, 4.95]",[14],1,"['145', '1646', '4091', '309', '2274', '2251', '4642', '106', '2608', '4086', '3068', '960', '1519', '3792', '1113', '2021', '467', '444', '1173', '648', '1404', '1270', '14', '1946', '4746', '70', '1582', '2831', '2076', '1991']"
926,647,"[3745.467, 495.99, 333.63, 44.55, 163.0, 188.0, 61.0]",[],0,"['647', '297', '708', '2830', '4642', '3408', '1457', '2251', '4888', '70', '1406', '704', '416', '2949', '251', '4239', '1412', '3335', '140', '4005', '4396', '2638', '4894', '4499', '4394', '2663', '73', '211', '3048', '3805']"
926,297,"[824.5, 51.48, 40.0, 68.31, 56.0, 45.54, 35.0]",[],0,"['647', '297', '708', '2830', '4642', '3408', '1457', '2251', '4888', '70', '1406', '704', '416', '2949', '251', '4239', '1412', '3335', '140', '4005', '4396', '2638', '4894', '4499', '4394', '2663', '73', '211', '3048', '3805']"
926,708,"[324.4, 31.0, 22.0, 11.0, 12.0, 54.0, 9.0]",[3335],1,"['647', '297', '708', '2830', '4642', '3408', '1457', '2251', '4888', '70', '1406', '704', '416', '2949', '251', '4239', '1412', '3335', '140', '4005', '4396', '2638', '4894', '4499', '4394', '2663', '73', '211', '3048', '3805']"
