,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
742,532,554,1287,2860,331,1357,1790,488,1116,3274,1478,852,4825,3498,3971,2944,2503,4783,241,1946,4770,3269,3127,2440,3907,1109,2446,1812,1948,3619,2676,2319,1241,731,2649,2726.0,61.0,4409.0,1945.0,3845.0,36.0,1986.0,2655.0,4943.0,4490.0,320.0,4828.0,3924.0,1994.0,2526.0,3187.0,770.0,327.0,4262.0,4351.0,423.0,224.0,2626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509,,,
743,4493,4396,1831,2025,2854,1252,3278,2616,1605,1545,4099,4776,1139,4581,2033,2077,4283,3465,1519,3928,2885,5,1705,1263,2146,3185,845,700,436,3873,288,1637,3244,4336,2017,2514.0,4527.0,1076.0,3143.0,1783.0,4215.0,3868.0,2263.0,548.0,4699.0,1154.0,3446.0,3827.0,2887.0,3427.0,199.0,520.0,1067.0,2778.0,2816.0,2559.0,3334.0,3072.0,2204.0,1013.0,677.0,1431.0,4945.0,2043.0,879.0,4360.0,4443.0,110.0,81.0,146.0,2638.0,3390.0,3882.0,1181.0,2126.0,1214.0,3553.0,799.0,3155.0,2038.0,770.0,1963.0,3875.0,2393.0,2671.0,253.0,4404.0,4948.0,2767.0,1645.0,273.0,1310.0,,,,,,,,,1833,,,
744,98,163,3754,4493,1984,1684,4071,710,2962,3024,4841,2842,3043,3889,3483,4136,2031,415,283,3923,2111,4394,382,3441,705,1599,44,4261,3687,3314,3185,2518,1813,2860,4026,2614.0,140.0,609.0,2833.0,630.0,1116.0,4570.0,2386.0,4988.0,4951.0,22.0,2255.0,248.0,383.0,2322.0,1201.0,562.0,2088.0,698.0,4981.0,3209.0,1220.0,1366.0,368.0,3423.0,4299.0,488.0,2250.0,4793.0,1846.0,4734.0,1230.0,270.0,1349.0,554.0,924.0,1697.0,328.0,2478.0,2984.0,4701.0,2472.0,3946.0,1331.0,941.0,231.0,669.0,3779.0,3601.0,65.0,4221.0,234.0,1585.0,2950.0,121.0,2445.0,1209.0,2723.0,408.0,230.0,4439.0,1737.0,4599.0,475.0,4078.0,335,,,
745,2256,276,3810,371,1994,1721,1443,3939,3001,4949,1517,713,1748,586,2851,1863,1118,979,839,3022,4927,1405,3046,556,450,137,282,1722,3576,2993,3260,1720,1498,2657,1912,2595.0,2968.0,187.0,2162.0,3811.0,3337.0,3237.0,2608.0,1682.0,1679.0,3644.0,2199.0,2349.0,463.0,3565.0,4390.0,3055.0,3908.0,122.0,3880.0,3659.0,777.0,4047.0,2843.0,4320.0,3138.0,2052.0,4810.0,4502.0,580.0,1381.0,4807.0,1788.0,4974.0,4319.0,3895.0,1734.0,1465.0,54.0,3060.0,1018.0,4936.0,2344.0,725.0,1370.0,3846.0,2065.0,2930.0,2963.0,3456.0,929.0,784.0,195.0,2434.0,28.0,1701.0,3073.0,4119.0,1488.0,659.0,1115.0,3877.0,4956.0,1239.0,3003.0,5966,,,
746,1923,3652,4961,187,202,2511,3598,296,925,880,2105,428,1825,3989,4710,3040,3459,1322,4294,3665,1007,3080,2648,3794,1445,2301,4016,4517,106,2906,145,2682,3689,4831,3888,3994.0,3780.0,4206.0,1730.0,4940.0,3462.0,1736.0,800.0,4074.0,2341.0,3198.0,2271.0,3096.0,1023.0,1395.0,1695.0,1894.0,4715.0,907.0,3001.0,2.0,216.0,4930.0,1160.0,3911.0,108.0,1084.0,3413.0,2817.0,2520.0,2978.0,895.0,589.0,2210.0,3288.0,444.0,455.0,3611.0,3454.0,2694.0,2179.0,3915.0,209.0,1136.0,4594.0,66.0,505.0,4001.0,4716.0,4590.0,4233.0,567.0,404.0,4480.0,3903.0,2558.0,3940.0,4907.0,1068.0,643.0,2990.0,3347.0,1391.0,1877.0,2041.0,1168,,,
747,453,4396,2927,241,4652,2349,1333,276,186,617,925,3506,3628,4867,3097,3198,740,1857,2401,3066,175,3003,3735,1029,4693,4413,1999,1994,2033,27,3486,406,434,3417,2747,3883.0,2843.0,2835.0,401.0,4219.0,2796.0,2229.0,3746.0,4475.0,1158.0,2006.0,1451.0,4490.0,770.0,423.0,2625.0,3756.0,2409.0,2507.0,3796.0,269.0,3987.0,3405.0,3536.0,2435.0,4410.0,4197.0,3141.0,3875.0,61.0,1156.0,4067.0,194.0,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,,,
748,4585,2536,3097,4722,437,4645,3125,3285,4357,4206,3939,3888,3381,1592,4683,2511,4005,3226,3813,258,1038,4895,3625,2949,4016,1476,4275,2458,177,3794,114,137,1133,4545,2096,3066.0,4930.0,4814.0,1599.0,1980.0,4221.0,2989.0,4017.0,3151.0,3024.0,4742.0,3011.0,4656.0,3436.0,182.0,305.0,3675.0,216.0,2263.0,924.0,3421.0,279.0,927.0,4594.0,1149.0,4854.0,1322.0,1181.0,2604.0,2809.0,2522.0,3290.0,4830.0,1475.0,2317.0,214.0,416.0,4496.0,2420.0,518.0,299.0,507.0,3095.0,1825.0,1355.0,3484.0,1787.0,1022.0,1595.0,4817.0,2143.0,2243.0,845.0,4710.0,2986.0,3863.0,742.0,2305.0,1993.0,1828.0,3782.0,4114.0,4668.0,2163.0,4627.0,1910,,,
749,2970,2224,2885,3018,2639,1069,2101,2545,1510,373,1686,1795,3602,1772,4904,4135,4206,760,1341,1224,2832,404,4986,99,2866,4338,3494,60,634,885,1688,4730,2449,3897,1635,28.0,758.0,1556.0,4772.0,2930.0,2525.0,52.0,551.0,4959.0,1634.0,124.0,4058.0,386.0,4527.0,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212,,,
750,184,3102,3795,2880,1139,2888,509,4294,4953,577,1429,1633,1755,172,4590,3192,3781,4228,3438,3780,1236,3799,2158,4922,357,3454,4044,4304,3221,373,777,4818,1190,2517,2388,4867.0,3121.0,3584.0,2843.0,2072.0,4912.0,4577.0,2869.0,1134.0,3648.0,581.0,2861.0,4335.0,2052.0,2307.0,4090.0,660.0,3300.0,4507.0,4152.0,1625.0,4796.0,942.0,4848.0,4694.0,3641.0,273.0,222.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6324,,,
751,361,145,4771,3953,4814,69,4932,3932,2897,1736,723,1152,4090,3985,760,4147,1749,898,1315,2166,240,2722,4012,2522,2862,2097,2356,3798,2657,4904,2377,3592,1028,2964,1740,3930.0,3396.0,483.0,76.0,3364.0,2118.0,3509.0,2102.0,3091.0,4025.0,157.0,979.0,1928.0,3080.0,2086.0,175.0,11.0,198.0,3067.0,289.0,1005.0,2442.0,3153.0,1883.0,3555.0,455.0,1927.0,49.0,2876.0,1591.0,4748.0,813.0,1084.0,461.0,3144.0,3791.0,3613.0,2799.0,4304.0,1588.0,2266.0,3891.0,3170.0,4320.0,2587.0,3046.0,1038.0,3576.0,1715.0,1089.0,1933.0,3635.0,3675.0,4047.0,1254.0,742.0,3802.0,1752.0,4950.0,1556.0,940.0,4652.0,420.0,659.0,427.0,7213,,,
752,3798,1074,1601,1753,181,3575,361,159,679,861,3662,828,2345,403,3003,371,4387,3382,4658,4759,3810,266,833,2732,10,1927,1885,2224,4491,3178,75,4436,4349,1131,2348,176.0,2741.0,3950.0,1810.0,2217.0,934.0,1294.0,4982.0,2843.0,2621.0,72.0,3651.0,2438.0,421.0,2629.0,4147.0,134.0,3050.0,4183.0,1838.0,4705.0,131.0,4441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,,,
753,4896,1703,4226,4097,1437,2803,2294,4581,4443,4757,2356,2633,387,4398,3636,1913,3828,3644,569,1951,1338,4719,1018,3690,3567,4635,4746,2288,463,924,892,1734,1585,3438,543,3692.0,2298.0,1662.0,1786.0,2840.0,839.0,4416.0,3007.0,4835.0,2440.0,4018.0,1225.0,3492.0,1639.0,3286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7620,,,
754,2536,182,4005,2163,4656,4854,437,137,4790,3625,2263,2604,416,1613,4489,1615,214,4206,1828,1038,796,924,197,2225,4683,4722,4221,4167,3782,3131,3939,4710,1181,2511,3888,4275.0,2015.0,3024.0,3381.0,2522.0,3794.0,1476.0,2143.0,4814.0,475.0,2890.0,2949.0,3813.0,4577.0,2572.0,2089.0,4742.0,1980.0,2989.0,4017.0,2317.0,4537.0,4627.0,1355.0,3005.0,242.0,4299.0,2489.0,3615.0,3290.0,1475.0,4645.0,1468.0,3125.0,3598.0,3469.0,1777.0,299.0,1149.0,133.0,1599.0,3226.0,3863.0,2682.0,1124.0,1991.0,3196.0,1322.0,1870.0,4594.0,305.0,845.0,2718.0,4496.0,1592.0,1134.0,4668.0,1595.0,3436.0,3674.0,1787.0,4910.0,4737.0,2121.0,4016.0,1910,,,
755,4945,4493,4396,1705,4283,1139,1545,3928,4336,1252,879,2146,3553,3155,1963,5,2025,2616,2854,3185,4581,845,3143,1263,2263,1214,4443,4527,1831,3244,2077,81,1181,3465,2638,2514.0,677.0,770.0,700.0,4360.0,1519.0,2033.0,3278.0,1076.0,3072.0,4404.0,1637.0,520.0,2885.0,3427.0,1605.0,3868.0,4699.0,1783.0,2816.0,2559.0,3873.0,4099.0,2126.0,548.0,2778.0,288.0,1013.0,2204.0,2017.0,110.0,4215.0,3390.0,2887.0,146.0,4776.0,3882.0,1431.0,436.0,3446.0,2393.0,1645.0,1154.0,2671.0,799.0,1067.0,199.0,3827.0,2038.0,2043.0,2767.0,4948.0,273.0,3334.0,3875.0,1310.0,253.0,,,,,,,,,1833,,,
756,3573,261,165,3675,2188,109,2809,3955,284,716,1072,3441,1238,4757,2354,3424,2339,1382,4995,2848,1214,1014,818,4698,1756,984,738,617,3028,976,291,4388,973,36,3594,4298.0,1728.0,4737.0,454.0,2833.0,4874.0,3912.0,571.0,4110.0,1889.0,1665.0,2632.0,2100.0,2744.0,4493.0,3859.0,266.0,1776.0,1270.0,4243.0,2888.0,2789.0,1084.0,3355.0,4994.0,3895.0,333.0,4773.0,2050.0,388.0,81.0,4136.0,3645.0,3873.0,4661.0,3639.0,1066.0,1412.0,3442.0,1478.0,3067.0,2386.0,2316.0,3847.0,4239.0,1708.0,1883.0,1550.0,3293.0,4411.0,1951.0,3591.0,2071.0,4207.0,829.0,4897.0,4012.0,1725.0,2043.0,4171.0,1519.0,753.0,3109.0,1806.0,3041.0,4987,,,
757,1252,2575,1665,457,4069,2155,4752,692,4533,2912,1605,995,2714,1751,4554,4703,4098,4842,4099,2691,4606,3072,2500,1013,3258,548,2277,3740,677,1055,4945,4887,3533,1214,3071,4372.0,567.0,4803.0,1601.0,3344.0,4596.0,1545.0,4773.0,4053.0,4505.0,1240.0,2975.0,4411.0,813.0,3341.0,432.0,4963.0,4443.0,4336.0,41.0,1519.0,303.0,4147.0,953.0,4615.0,4396.0,2333.0,360.0,3746.0,1375.0,674.0,543.0,3487.0,1158.0,4581.0,1726.0,4708.0,3139.0,1835.0,3760.0,100.0,2302.0,2459.0,285.0,4579.0,4740.0,434.0,4267.0,4868.0,627.0,3645.0,732.0,4786.0,4091.0,3155.0,770.0,4283.0,4979.0,1552.0,2559.0,3827.0,2816.0,1735.0,3849.0,2340.0,6696,,,
758,1431,2146,4099,199,3873,4581,3390,3278,4776,2204,1252,1783,4404,4336,3072,81,4493,288,2778,3882,4396,2025,1963,1519,1076,2638,3185,4945,677,845,4699,3827,548,4527,1263,4948.0,2616.0,4443.0,3868.0,4360.0,2885.0,2263.0,3143.0,2033.0,3465.0,3446.0,1139.0,436.0,5.0,700.0,2671.0,1181.0,2126.0,1545.0,1214.0,799.0,146.0,3928.0,2559.0,3244.0,3155.0,1637.0,1013.0,253.0,2038.0,2854.0,2887.0,2077.0,1831.0,3427.0,2393.0,520.0,1154.0,2767.0,1645.0,770.0,2514.0,4215.0,2017.0,1605.0,1705.0,110.0,3553.0,2043.0,2816.0,879.0,4283.0,1310.0,3875.0,1067.0,273.0,3334.0,,,,,,,,,1833,,,
760,3019,177,2619,2632,2731,1854,2828,4693,3519,4265,3444,1253,383,1812,4481,3226,1472,916,3958,4340,3854,1371,1835,924,4071,802,2096,1071,3967,3307,3888,1041,3421,4942,4511,4876.0,2563.0,2222.0,3109.0,809.0,4115.0,2963.0,68.0,1496.0,4393.0,326.0,3647.0,3206.0,2809.0,114.0,2026.0,845.0,3696.0,701.0,4406.0,4130.0,2089.0,2223.0,3910.0,156.0,1242.0,3439.0,2866.0,1415.0,2090.0,205.0,1777.0,2317.0,3472.0,2476.0,3024.0,2295.0,1339.0,454.0,662.0,3484.0,4690.0,4059.0,2390.0,2410.0,750.0,3894.0,822.0,710.0,4891.0,564.0,4828.0,3230.0,1867.0,2570.0,1498.0,3857.0,206.0,2715.0,3325.0,2250.0,4571.0,3641.0,,,5298,,,
761,2524,4101,3198,1871,605,3781,3342,3455,223,3347,4233,458,4895,4912,509,3681,2996,1493,3930,142,15,4318,4292,2197,4560,3424,634,1686,942,1069,3901,1224,1089,1633,4202,1957.0,1115.0,3612.0,2345.0,4965.0,3866.0,2941.0,3623.0,4715.0,4194.0,2507.0,4579.0,216.0,4110.0,3650.0,4384.0,3338.0,2421.0,1341.0,4551.0,4058.0,3985.0,2743.0,1080.0,281.0,1986.0,1581.0,404.0,2689.0,844.0,2789.0,4857.0,1481.0,4410.0,3052.0,161.0,2804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7233,,,
762,4005,1778,2200,4995,1602,311,296,1523,4945,442,2902,723,2310,153,3524,802,1821,586,2451,716,3885,2516,4188,3955,2439,3041,2890,1708,158,4432,3841,807,225,332,2404,191.0,4497.0,3036.0,245.0,664.0,1276.0,2548.0,1600.0,4867.0,2462.0,1795.0,4248.0,3604.0,1695.0,1966.0,1617.0,855.0,4912.0,3669.0,3099.0,880.0,1429.0,3068.0,1552.0,2513.0,2851.0,3711.0,634.0,3446.0,4669.0,1509.0,69.0,3100.0,1685.0,1095.0,3145.0,3808.0,2646.0,99.0,4869.0,1667.0,3600.0,3928.0,1748.0,467.0,217.0,2559.0,4580.0,1086.0,1470.0,169.0,3293.0,1157.0,2147.0,2146.0,3860.0,1633.0,4451.0,700.0,1486.0,1128.0,492.0,4025.0,4373.0,2033.0,1257,,,
763,1341,3018,2139,2799,3648,4040,1069,2494,421,1087,605,239,2617,3292,81,1152,21,1957,3055,2523,4965,3866,3934,425,4893,364,3558,3481,1629,2182,2784,4504,4433,1871,4560,1635.0,1338.0,1441.0,4739.0,3183.0,1166.0,264.0,3455.0,3734.0,1139.0,1262.0,70.0,1568.0,1160.0,1002.0,2671.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229,,,
764,56,3386,14,2604,2811,1667,2657,3210,2506,2309,335,983,2990,3369,4767,3073,617,845,3143,4499,4494,2548,736,1623,3905,1631,2161,3575,2008,4396,3046,54,1482,928,3233,3263.0,1128.0,3496.0,3663.0,3111.0,4094.0,3275.0,2090.0,848.0,2822.0,1763.0,3216.0,879.0,3001.0,1648.0,4524.0,2082.0,1663.0,1402.0,4927.0,307.0,3657.0,234.0,3062.0,720.0,1162.0,4718.0,2986.0,4704.0,1973.0,3778.0,16.0,2882.0,4175.0,552.0,2065.0,195.0,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832,,,
765,4533,4179,4261,3831,861,543,1567,1960,4091,245,3675,4266,3942,2794,4340,680,1557,2354,41,337,3064,782,2595,148,303,1552,382,526,3423,4826,1519,936,4283,2338,4868,3557.0,314.0,4069.0,2166.0,4404.0,4568.0,966.0,3963.0,1188.0,313.0,328.0,2042.0,2981.0,3189.0,1829.0,2733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3248,,,
766,4233,2266,331,3794,184,2102,232,439,4922,1089,2678,2941,4895,1252,2996,99,1448,2356,4436,3238,3808,4433,2799,659,4169,3455,1235,3907,2300,2392,4716,3165,1075,1708,2,3162.0,2722.0,4954.0,1682.0,2390.0,1106.0,449.0,1545.0,3329.0,4335.0,2782.0,3142.0,3060.0,2801.0,2494.0,4248.0,251.0,1981.0,4682.0,1538.0,3177.0,3623.0,4162.0,2931.0,191.0,1906.0,4283.0,3113.0,1870.0,770.0,4751.0,4851.0,2146.0,1013.0,3584.0,4411.0,142.0,2888.0,4292.0,1574.0,1625.0,4047.0,1822.0,969.0,1746.0,1961.0,1225.0,370.0,4723.0,2558.0,2043.0,161.0,2743.0,124.0,1568.0,4212.0,2671.0,2947.0,887.0,1589.0,,,,,,3440,,,
767,478,4720,521,4319,2651,2392,716,4954,2681,1709,4825,4014,3183,3300,1725,4169,4891,1728,266,563,1807,1762,3953,4447,1429,3335,940,4234,1494,1611,4233,4578,1929,12,1806,581.0,1868.0,665.0,3041.0,2162.0,1089.0,3636.0,3735.0,2021.0,47.0,2787.0,1905.0,4950.0,21.0,576.0,3052.0,899.0,2040.0,565.0,1332.0,2339.0,173.0,3262.0,2964.0,4609.0,2434.0,4228.0,4877.0,4774.0,2100.0,2427.0,4910.0,2634.0,321.0,4212.0,1012.0,4851.0,3841.0,1480.0,1134.0,2678.0,2754.0,1818.0,4382.0,1612.0,1139.0,1980.0,3808.0,4748.0,4302.0,38.0,3473.0,2555.0,7.0,999.0,3243.0,668.0,2997.0,1348.0,3426.0,4055.0,643.0,3455.0,280.0,4826.0,5185,,,
768,1074,361,1315,4147,960,3372,265,246,4337,844,58,1470,4349,88,4658,1160,1306,1557,76,2831,4469,4171,885,2548,2732,115,1379,2050,4867,4445,4686,463,4118,4818,1278,874.0,4088.0,4209.0,2100.0,2933.0,127.0,4936.0,1752.0,4382.0,4720.0,2102.0,4005.0,3934.0,4724.0,794.0,4551.0,4309.0,3138.0,1550.0,153.0,659.0,2680.0,4825.0,1288.0,4683.0,4206.0,4865.0,4714.0,3816.0,2392.0,4034.0,302.0,1753.0,1088.0,2586.0,3188.0,4482.0,716.0,4025.0,2746.0,298.0,1818.0,3308.0,3292.0,357.0,593.0,4603.0,4275.0,511.0,3590.0,4803.0,4096.0,1382.0,1223.0,591.0,4593.0,4912.0,2741.0,4881.0,2920.0,2883.0,1650.0,3635.0,4036.0,130.0,6276,,,
769,1722,1140,2652,1449,1224,2646,34,106,4994,723,1653,3450,1631,3555,3391,411,4869,449,3333,4635,3628,3808,4396,1695,2113,1933,984,4499,885,1739,1370,605,4143,1716,4,2197.0,2334.0,4216.0,802.0,3826.0,558.0,465.0,2851.0,2740.0,3093.0,2953.0,3289.0,3880.0,3036.0,3265.0,2510.0,2469.0,4390.0,2101.0,949.0,3600.0,3576.0,3428.0,211.0,0.0,425.0,4637.0,3152.0,1829.0,707.0,3707.0,2655.0,480.0,871.0,3659.0,4576.0,364.0,4211.0,1583.0,3605.0,2360.0,4860.0,1692.0,4208.0,685.0,2065.0,4519.0,,,,,,,,,,,,,,,,,,,3502,,,
770,1735,796,1725,836,165,131,100,4187,1821,4751,1706,4143,2229,3516,1252,3100,439,4581,4390,4489,1532,258,344,2586,1980,942,323,3066,1970,634,3590,3785,4099,686,2890,3409.0,4409.0,4325.0,245.0,3702.0,2525.0,2856.0,1630.0,1033.0,4169.0,4286.0,3293.0,3155.0,1715.0,4874.0,1835.0,4533.0,4634.0,1519.0,738.0,4104.0,2459.0,1154.0,700.0,1418.0,1465.0,4658.0,1451.0,1498.0,2462.0,3115.0,1367.0,3446.0,556.0,1030.0,4936.0,2674.0,2197.0,252.0,3081.0,388.0,4094.0,923.0,4443.0,4833.0,522.0,2051.0,687.0,87.0,3030.0,3371.0,4911.0,4662.0,1166.0,2493.0,298.0,982.0,3771.0,2784.0,1189.0,2539.0,3816.0,607.0,2116.0,1617.0,1252,,,
771,4206,3018,3602,4986,1341,634,2639,4338,1795,4730,373,2866,28,1686,2545,4904,2101,1556,1224,2970,99,1688,3494,4772,2885,551,4527,760,1634,4135,2525,1510,2930,1069,2449,758.0,1772.0,4959.0,60.0,885.0,1635.0,124.0,404.0,52.0,2224.0,3897.0,4058.0,2832.0,386.0,1639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2212,,,
772,2639,2139,2251,2188,4446,3955,2478,4968,1169,1235,2300,4533,692,3795,3420,88,4284,1752,1818,4411,3198,1089,3544,2616,598,586,2232,1564,3794,2471,2050,4995,3100,1970,109,3295.0,3151.0,1087.0,3516.0,2086.0,173.0,12.0,4301.0,4843.0,2559.0,1779.0,874.0,1246.0,3725.0,1633.0,704.0,1837.0,3865.0,432.0,4217.0,2595.0,2283.0,1778.0,2043.0,645.0,1764.0,1375.0,3533.0,3183.0,1691.0,2152.0,4128.0,458.0,3510.0,1192.0,3262.0,3979.0,3432.0,3168.0,4432.0,153.0,3293.0,815.0,1519.0,2813.0,3308.0,3615.0,4188.0,1214.0,2449.0,855.0,2885.0,666.0,4994.0,4402.0,413.0,2150.0,4950.0,1252.0,252.0,3908.0,4031.0,897.0,4512.0,1100.0,1093,,,
773,3732,3048,4436,1778,3908,2511,3767,2439,1779,2703,4718,4143,4446,2105,113,335,3174,135,796,1252,1062,2799,2040,2747,1600,4711,1388,1548,2689,4301,4035,1428,3625,4893,3711,1537.0,2287.0,96.0,1246.0,472.0,3584.0,3060.0,4895.0,610.0,744.0,1927.0,981.0,3057.0,895.0,331.0,1604.0,4598.0,836.0,892.0,3243.0,1192.0,324.0,2646.0,2671.0,1682.0,660.0,2664.0,1065.0,1623.0,173.0,4474.0,4187.0,1279.0,1821.0,2408.0,4283.0,4101.0,1493.0,1169.0,800.0,2217.0,4195.0,4428.0,3986.0,4918.0,844.0,240.0,1351.0,3365.0,2449.0,2834.0,1270.0,4290.0,3262.0,4640.0,2469.0,4568.0,4949.0,1061.0,4923.0,1471.0,1115.0,403.0,577.0,3662.0,5319,,,
774,4091,337,4261,245,3831,3189,4283,1567,3942,1557,1960,1552,543,4340,2794,148,1519,303,313,936,782,382,4069,314,3675,4568,3963,2354,4404,2338,4868,4826,41,4533,526,3557.0,680.0,861.0,2166.0,3064.0,2981.0,2595.0,4179.0,966.0,3423.0,328.0,2733.0,4266.0,2042.0,1188.0,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3248,,,
775,3794,2251,2639,2232,874,4284,1597,3308,3293,645,391,4537,1752,1599,1519,3217,4373,1252,4047,3510,1486,191,3198,1235,4533,3183,3232,2050,4995,636,4128,109,1089,2559,215,3024.0,3432.0,4446.0,413.0,2300.0,3868.0,3533.0,586.0,73.0,2885.0,833.0,1837.0,4950.0,153.0,4843.0,3979.0,3531.0,3604.0,1637.0,1197.0,3025.0,4615.0,1970.0,773.0,591.0,2283.0,4436.0,1087.0,3100.0,3168.0,4151.0,2971.0,4402.0,1818.0,4301.0,3516.0,3151.0,2294.0,3150.0,730.0,4851.0,2139.0,3262.0,88.0,4188.0,3955.0,999.0,3295.0,2152.0,173.0,716.0,897.0,4031.0,1139.0,598.0,4432.0,1214.0,4451.0,1225.0,3290.0,3795.0,1169.0,4977.0,1100.0,3258.0,1093,,,
776,3942,2188,2549,150,3105,3043,3319,607,3963,3417,3391,2445,677,2503,2559,140,1051,248,4575,3677,4439,2390,4299,3783,4979,1164,3770,2593,3155,1970,4810,2326,2150,3094,4228,1160.0,2180.0,4458.0,4488.0,949.0,2860.0,2972.0,221.0,4817.0,364.0,3346.0,2199.0,1103.0,1692.0,1838.0,3108.0,726.0,798.0,61.0,3572.0,2260.0,3194.0,2469.0,3702.0,3139.0,1605.0,2703.0,4576.0,3605.0,4571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043,,,
777,4752,3593,1994,1087,3826,1240,2899,636,2940,3537,2988,565,4615,898,4451,3827,3347,478,4267,2179,2577,3146,4266,4532,3432,2354,3775,401,4489,1150,1234,2851,320,442,3908,165.0,4432.0,2217.0,1778.0,4844.0,2968.0,2841.0,1333.0,866.0,1149.0,1841.0,4533.0,870.0,2275.0,4910.0,4560.0,2347.0,713.0,2204.0,3516.0,2869.0,2338.0,3979.0,4576.0,4503.0,1030.0,4564.0,3849.0,1217.0,2500.0,4152.0,3487.0,1531.0,1162.0,1532.0,2101.0,4956.0,3565.0,3672.0,4019.0,3702.0,28.0,1721.0,200.0,4580.0,363.0,133.0,1791.0,118.0,536.0,2051.0,4529.0,39.0,1008.0,3730.0,4552.0,738.0,3648.0,1109.0,1870.0,334.0,,,,,5915,,,
778,1684,3337,633,1464,522,14,4760,934,2970,309,2514,2287,170,544,1720,4659,1482,1559,3428,1072,2665,311,1679,3982,4970,1688,69,4001,2684,3108,4847,343,1097,871,1715,848.0,1738.0,2784.0,2896.0,780.0,2918.0,2313.0,1606.0,4177.0,3107.0,524.0,949.0,3141.0,3050.0,4973.0,3759.0,3178.0,2783.0,952.0,2488.0,272.0,2794.0,4598.0,168.0,3990.0,1488.0,4632.0,4641.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096,,,
779,453,3506,4652,2349,4396,3628,186,4219,3097,276,2796,1994,4197,1333,27,1999,3198,3417,3756,1029,1158,617,3796,3003,2401,175,1857,740,2409,2033,241,3536,2835,4693,2006,1451.0,2747.0,3066.0,3141.0,3875.0,401.0,4867.0,2435.0,2843.0,3735.0,406.0,3486.0,3746.0,4413.0,770.0,4475.0,2927.0,2507.0,3987.0,4490.0,925.0,2229.0,3405.0,3883.0,1156.0,434.0,194.0,269.0,4410.0,423.0,61.0,2625.0,4067.0,3130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786,,,
780,106,885,3826,1583,2646,2740,3450,4499,3600,1739,3036,425,4396,4869,3628,480,2953,1692,1224,2101,2334,3707,2652,1370,465,605,3265,4635,2469,2655,949,2851,3555,1933,1140,4.0,1653.0,3391.0,3880.0,871.0,449.0,364.0,34.0,3605.0,1631.0,3808.0,1722.0,3152.0,2510.0,2113.0,723.0,4637.0,4216.0,685.0,3576.0,1695.0,4211.0,4576.0,558.0,3428.0,3659.0,2197.0,802.0,3289.0,984.0,211.0,411.0,1449.0,3333.0,2360.0,3093.0,4143.0,4390.0,4208.0,0.0,4994.0,4860.0,2065.0,1716.0,4519.0,1829.0,707.0,,,,,,,,,,,,,,,,,,,3502,,,
781,3594,1752,2204,716,1087,3942,1270,4128,666,20,1212,4187,3446,53,3615,2830,4477,3628,2352,298,4560,593,626,2459,1037,723,3600,141,3410,4179,3007,1026,1441,219,3997,2990.0,591.0,4397.0,1794.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,,,
782,2309,845,617,2657,3905,56,14,2506,983,4524,2548,1648,1667,4396,4927,928,3657,3778,736,3575,3263,3386,3233,2604,2822,2082,3046,3001,552,3210,335,4094,1763,4767,1973,1128.0,848.0,3143.0,2990.0,1623.0,3369.0,307.0,3216.0,54.0,879.0,3111.0,1162.0,4499.0,4718.0,3275.0,2161.0,3663.0,4494.0,3496.0,2811.0,195.0,2882.0,234.0,4704.0,3073.0,720.0,2008.0,1663.0,2986.0,2065.0,1631.0,2090.0,4175.0,1482.0,1829.0,16.0,1402.0,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832,,,
