,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,i1,i2,hl,nl
787,125,2468,112,2516,3785,4718,99,212,2430,3146,193,361,2820,4642,467,866,4106,4932,191,198,3343,516,239,145,252,4702,4783,261,753,2911,856,4493,2274,240,416,4337,3098,3102,3812,972,780,2210,1960,647,2251,4332,1926,827,4501,1158,80,260,1779,2647,1142,1836,4665,1476,3571,121,1102,4306,73,3111,1854,4798,3068,3131,4989,3942,3609,4589,3001,4639,3802,3738,100,1736,1921,3555,2055,3564,3885,4350,3757,4126,1457,1202,3976,2970,27,1065,2851,935,2200,2667,2058,3661,4113,450,,840,,
788,4091,3732,125,2274,37,416,3335,66,3856,713,112,2970,3519,4501,3282,1628,1753,4360,2884,2409,3406,4940,4674,3804,1733,2661,4788,2666,23,1088,4937,3146,2246,3372,193,4746,2780,1611,1984,3225,4904,1945,484,2921,532,3432,116,4683,908,63,146,2342,1398,2549,2906,744,1795,3767,4960,621,3078,2949,4446,1201,4880,643,594,2773,4106,3923,4830,3343,3242,2136,3779,2829,148,4707,2730,4344,3446,804,2468,2540,2478,361,4187,2375,80,813,2139,2499,360,1455,604,2122,1930,3811,648,3342,,5010,,
789,647,1605,4118,922,4904,112,2632,240,94,4006,4349,882,2682,2310,361,4645,3635,2206,1690,4352,4695,3856,2468,2139,1578,416,2246,1374,134,2320,2835,203,2739,1951,4473,2989,1561,2393,4190,3450,3144,220,4971,704,175,3820,708,1550,2511,4143,2549,4035,4564,2376,804,4625,2577,325,1171,1337,4578,2902,4090,4074,359,1014,1548,1715,983,2666,3442,88,2665,2595,301,405,145,4675,894,2599,627,348,4194,4642,1588,900,3108,4319,3036,300,3424,4567,4914,2950,1703,54,2576,151,1238,2873,,840,,
790,416,145,4140,882,4090,1628,4044,536,4683,1636,870,700,3216,3885,3192,3267,284,4917,2848,3706,66,3288,3689,499,1772,2970,983,3282,1936,1630,297,3018,4493,1254,2210,2278,3459,4888,3061,3837,4091,1736,812,4106,229,2639,217,1698,1121,4640,484,45,2293,583,1253,4554,704,1860,1455,4053,2454,4507,2890,4986,2799,2632,1994,3125,40,1562,1171,3923,3628,2714,1085,58,1708,4955,4270,151,3778,158,4817,3364,960,2350,1703,1604,3238,3535,4918,780,50,594,4086,1739,3922,3230,3438,1653,,6906,,
791,484,2949,4096,4270,2639,4352,2691,1087,2055,3216,3314,647,4533,2470,3557,1404,4458,1355,3820,2206,4493,3078,239,2274,4665,2740,261,4827,145,3565,3497,3812,3463,245,3095,695,4738,114,1960,3201,708,4106,172,754,4504,2280,673,3290,3590,4917,2,112,2632,3421,2034,1911,577,922,192,125,569,2289,1630,4760,262,4814,391,4977,1902,3424,1287,4770,828,2168,181,3102,1812,3192,217,157,4791,4674,4735,4194,1269,4091,405,601,3551,4104,416,2193,2307,289,784,548,1254,4564,27,2478,,840,,
792,2139,532,953,72,882,1984,908,1690,3055,1357,4470,1835,361,1753,3083,2549,2280,2300,3907,3483,3901,4760,2274,2587,600,3324,2342,1871,924,437,1074,145,4164,2970,3259,1379,2282,4215,4106,45,2162,49,681,4789,98,204,1155,4767,2828,1601,1930,4240,2773,1475,3971,2691,4049,1181,2653,3098,4651,1172,2575,4005,4674,477,4302,302,4245,112,1695,453,3962,2095,3685,1294,1382,259,180,2105,2138,983,621,3097,2848,2136,1621,3690,1252,874,3740,1922,463,4177,3619,175,740,4778,645,3122,,3203,,
793,3510,145,1738,2549,125,2970,2577,217,1578,598,88,502,465,177,786,647,276,4206,4167,1522,301,4642,2944,2280,870,3501,634,2407,4245,3312,1951,3183,4501,266,3576,882,3092,2088,4091,4885,2949,4140,1690,4758,4239,3990,2105,2874,2491,1113,4941,2188,4005,2359,575,2694,4927,2686,3818,36,1281,2773,4383,3096,740,1821,361,2560,1779,3014,1324,4560,416,1983,1782,784,2368,2470,3600,627,3424,3810,2937,760,2256,2848,654,1074,2086,227,630,4686,1341,3732,4880,2972,2884,3885,908,137,,840,,
794,740,983,1646,648,1357,88,484,4918,125,3883,3690,2280,13,586,4382,4738,2274,532,4533,4143,3314,3083,2222,793,719,1020,268,4506,4573,4394,3780,3078,3828,2548,4396,527,3105,750,2656,4470,3003,186,3892,2138,2702,63,692,3963,1196,1600,2544,2796,2681,3565,4105,2989,3785,4111,1370,4501,3290,1371,2136,2694,114,117,3329,4583,3228,600,2206,3805,3971,1753,2955,187,2919,1351,204,2077,705,3962,3811,3480,2247,4098,3432,2614,2034,3041,2873,3394,477,903,2809,4683,3834,646,3164,1415,,5010,,
795,740,4177,647,1252,3037,4482,2549,1601,4735,3732,2820,4854,238,3955,2949,2105,3238,4675,2280,4954,4382,2342,2155,2274,2912,4096,3510,1304,769,1933,37,4270,465,4683,266,416,1443,3580,3335,2639,4642,4828,268,4573,80,4005,1918,3424,4670,229,2139,645,143,3817,4338,3011,40,1171,3660,945,3097,2970,51,429,2420,4686,3713,3230,82,882,3942,3210,72,73,2097,1970,2179,4564,4239,4986,1615,584,4775,4720,3565,1935,1762,1522,2885,3426,2390,3285,2086,3282,4874,3066,3372,3407,4031,770,,2499,,
796,2083,3175,4738,3740,2454,145,240,1854,2198,4501,2828,3820,1158,4349,488,989,4270,4267,484,198,2210,2646,4828,1504,2792,4053,4352,3397,3099,4569,361,3888,4642,3121,4194,3685,220,4765,4337,1708,1740,4778,2342,2681,4446,740,2799,1174,983,928,588,3183,1728,230,416,1764,4702,3389,4104,1695,4336,1707,125,3146,4578,3098,4646,3483,866,505,4767,3258,203,4177,2908,3100,1601,1790,2756,2949,4406,4932,3290,282,1474,2139,870,2135,4318,2344,630,4565,4493,4656,2958,255,2971,1632,3898,397,,7655,,
797,238,548,3510,112,4615,2884,2853,2549,882,4493,3509,3725,72,4428,3142,1715,4665,4642,2355,4110,4142,3974,4598,2280,740,125,3109,3078,240,1431,827,1550,1065,2599,495,3111,577,4104,4955,4352,296,114,191,2820,4908,3600,852,1684,3713,2436,4501,647,4332,1501,54,3424,1945,4078,4032,1618,3271,2368,2872,203,3602,4894,3888,2442,1287,231,394,3805,3003,516,2489,4911,2274,276,4695,1855,382,1960,3743,1026,3811,2139,3441,4702,2649,940,1122,1933,4402,1486,2132,2105,3152,923,1406,772,,840,,
798,3939,4245,1725,882,1732,4169,1522,1198,2274,4752,3657,2632,72,4661,2874,708,2051,145,4270,3198,14,1844,941,4284,4069,908,956,240,4642,1538,359,3258,1787,1930,1753,2903,4599,3575,1983,647,4026,894,2613,4005,2280,116,2949,4329,2544,37,1133,1893,2586,4945,4932,4344,3107,740,2941,3826,420,4533,505,2155,2377,2491,1050,1953,4658,3409,104,4477,577,4798,3660,4445,927,2311,1252,4609,1113,3118,54,114,1548,4105,1860,3814,4457,4724,193,3781,2912,2970,115,4003,4955,4433,4887,3314,,840,,
799,740,2280,1736,3510,4270,465,416,1224,3660,2509,2970,882,4989,1642,72,3767,4248,4228,2937,2101,3341,472,2220,145,2025,301,2860,3740,239,2287,454,2206,251,3424,220,4337,866,1787,221,2522,4674,4477,2709,4005,668,4318,391,4034,3271,2304,4131,4283,3567,2199,600,1379,1212,1715,4177,2597,772,3818,897,459,2912,4190,3058,505,925,4016,2848,4615,3995,3494,2118,3410,2694,484,3554,3364,1728,1740,4874,1313,1374,4305,3207,3794,3019,794,1628,983,2820,362,4001,3591,2210,2488,218,1674,,840,,
800,647,2549,2820,2488,807,4683,416,4143,3335,3424,2474,1611,3533,3660,4572,882,2572,72,3173,2755,1129,953,2163,2468,465,3305,1736,453,1085,1821,311,2274,262,472,4106,3431,4352,2447,1448,2885,4757,4093,2750,4983,2545,1667,3835,397,3778,1712,3338,4019,4096,2639,2560,2970,1113,2504,4491,2280,4671,1192,760,945,1732,3289,352,1379,4911,1588,3282,341,2988,2632,880,1519,2740,4245,922,3598,1194,4031,4396,4053,4927,231,740,4581,1164,3324,2298,2408,3537,2105,4525,2597,3580,4869,4899,2551,,2499,,
801,647,2280,2912,2799,4783,4194,145,1252,2120,4533,4556,2072,1087,577,3080,483,4904,193,1102,4177,4493,1960,4261,4880,2523,1944,3322,2694,4778,1038,4670,4208,2221,4142,4352,2101,548,1753,898,388,1548,3510,3262,4675,3424,4738,203,708,2780,1921,2450,3048,4388,505,3131,2773,1288,231,789,4090,4402,240,2246,4642,198,2704,1836,3337,3290,266,2549,416,3386,4960,3866,3497,2632,2820,1715,695,922,211,1516,2377,2996,4247,1736,131,3338,3314,882,616,2581,4105,4643,2113,2563,4128,3564,2755,,840,,
802,4245,4501,1836,882,2274,908,3098,4668,3183,708,1074,713,112,4128,4609,1446,3873,786,1522,3511,4665,1708,4290,3001,1732,1740,145,2848,1728,3179,3004,3185,1877,2246,1128,1749,3432,832,495,692,2139,2832,1550,2758,2773,266,3330,361,4270,9,3557,405,3421,1398,4111,3778,4836,2971,276,2610,2907,4986,181,627,1736,116,2368,4514,125,4274,251,4005,1879,645,499,305,287,356,874,2589,4098,544,983,4842,2245,60,4880,1787,2300,1198,630,732,3576,1406,1753,137,4127,193,3165,2972,,840,,
803,648,2549,532,3314,3856,3078,217,3510,3630,505,3198,2773,4396,4469,4910,3083,1646,4298,4683,4005,37,1359,165,1753,3131,2313,2342,361,3650,4446,4447,4560,3915,4474,2139,1492,617,3695,2260,1613,1732,3375,2866,1611,3543,2897,2355,1338,2543,160,1337,2354,1388,1229,8,4561,4625,4190,2508,323,1066,1683,3936,3267,668,2445,3715,1667,2300,3774,892,3907,3395,3968,4035,4164,983,4865,2015,2146,3942,1755,4128,3145,515,2055,2873,4940,4718,630,268,908,2548,1349,3930,4382,3565,1952,2310,1178,,6906,,
804,647,193,4493,772,3078,2632,2955,3146,1740,2280,14,4955,13,294,1133,4445,704,2971,655,2501,2949,1374,708,1764,4352,2274,361,525,4177,1545,42,1409,2101,2247,2105,2355,4642,3330,484,112,870,2848,1715,2616,1013,1779,72,3094,139,182,2086,935,3165,4396,125,4110,679,908,4640,3036,320,2799,3743,740,4930,2996,4695,3128,4319,181,3974,2142,2639,3805,654,335,4194,54,1602,2376,2356,4034,828,3820,2395,357,4615,1129,1501,1103,121,157,1353,1567,187,191,4665,4722,195,553,,840,,
805,145,3657,2949,1779,3888,2639,2311,1087,3290,3198,930,2508,160,3314,4829,853,855,4096,2499,674,1952,2355,357,3003,4396,3229,191,3923,4778,708,953,3543,391,3095,4724,85,4177,4670,4461,484,505,4926,4091,4270,4847,3092,920,2854,946,2853,1443,4642,3615,3903,4005,3341,3594,3497,3258,2,1602,416,4723,1252,4104,4986,2510,2773,4917,989,4298,4890,827,1928,4106,4352,4680,2274,125,3424,3381,646,1522,2280,688,744,874,1379,2072,2227,1437,3138,1980,4953,732,2291,2155,1751,1854,3262,,840,,
806,4091,3883,2274,37,2086,4305,2897,882,621,145,1217,2773,3637,1202,4783,4392,1456,193,2303,80,2280,2452,6,3565,2834,2829,740,2319,4674,341,2694,495,1684,505,1585,3564,3805,4954,2138,2832,4814,361,4532,4899,2953,983,4245,3567,2139,3338,3456,4391,1053,935,1050,4960,135,283,3690,4164,356,4560,30,4382,2348,691,276,645,4049,609,477,4564,3080,1029,2636,630,1951,3314,1564,3142,1888,3351,2150,4239,1970,3102,827,2384,4830,3183,1229,4880,1682,1178,723,2390,3094,744,2220,3479,,840,,
807,1740,2549,1753,621,4623,1443,1270,3335,2741,1254,2468,4270,4096,4005,2191,1995,2912,4003,2633,1602,3901,2161,239,4570,416,2637,1711,240,2636,3625,3004,1736,4918,72,1353,3221,4091,3040,956,1476,2694,4803,1281,4968,472,505,3499,2780,3494,4640,4642,1287,882,186,740,2267,2420,3372,2194,4267,1519,4086,3364,1836,341,3795,2739,284,4788,3282,3102,1522,3421,3341,3676,3506,105,4932,4533,4738,2138,361,3953,2458,1253,4446,4830,522,4964,1457,3895,135,3923,3695,33,1611,2118,4691,989,4090,,6906,,
808,3068,908,112,2086,882,4642,1048,3644,3410,2651,827,4517,1715,894,14,1337,647,2021,258,4665,3102,1075,1443,3794,2246,4245,1740,3740,2088,193,1779,4489,3781,2421,145,21,3942,989,276,3436,3581,4294,1066,4722,1128,2470,251,4760,2491,116,2179,4501,3018,1653,1333,1198,2274,1911,1602,2210,125,1113,984,505,50,3344,4609,2676,829,2976,2949,301,3330,2543,3039,3591,80,3654,3300,331,786,4479,1095,1341,4778,2256,4151,4194,509,519,1486,828,2739,3337,157,1984,892,1567,181,1015,,840,,
809,908,4642,1715,1443,2549,708,4640,4932,4245,2639,4643,1926,1522,4926,3571,1133,4783,920,1752,1049,3343,679,4501,973,3730,3424,484,2613,339,125,193,740,4252,3432,1174,1404,2951,2377,2792,112,3636,647,3736,1828,72,3113,3781,416,1674,2589,181,3017,1713,2501,361,1583,3342,4301,2105,4989,4665,716,2375,2274,827,4766,4396,1102,4689,4828,2586,3533,3207,4752,4557,3942,3338,2653,548,2355,593,3003,2704,240,2139,1113,2499,1960,2368,462,3146,4646,24,2949,2468,713,3337,3238,4031,3713,,840,,
810,4738,125,361,4665,4396,708,2210,1736,4599,874,4194,1588,4693,3510,3322,1715,1740,1171,519,2355,4043,3371,1983,2755,3509,3018,713,331,827,4177,2549,2639,4635,828,2188,2912,932,72,4167,2274,2504,1519,1720,4284,3241,4757,1122,1522,157,2377,895,2970,4798,2488,3829,3735,454,2632,3270,1764,1178,1951,2654,2890,614,505,4457,193,789,2436,4245,21,2661,1725,2595,1735,516,1665,160,4335,1836,2170,70,117,2300,296,1234,2256,46,4074,3048,2105,2474,67,4096,159,3725,2204,2111,892,,840,,
811,4493,1605,2646,361,3424,1765,112,3111,3146,2549,4757,760,416,716,3732,2436,2274,3315,713,616,484,2652,632,88,1343,2639,2368,3743,4765,2210,4069,1133,1171,4396,2672,1084,4720,331,2377,3198,2908,1684,2621,300,2478,989,4911,3211,4707,1026,708,4599,1782,3740,3952,3022,42,647,2714,3593,4503,4960,2682,2830,4106,4661,4465,193,299,4177,934,2139,357,223,2025,211,1519,1647,3781,24,141,1728,3324,4294,3333,621,3820,70,3270,3018,64,4664,425,238,4126,23,4443,4318,691,2610,,840,,
812,740,4177,647,1690,2820,1605,2949,14,2280,4245,532,4831,284,4642,276,2773,3891,3794,112,1122,3519,882,4960,2188,973,2142,2088,3483,1475,2221,130,1779,1172,1007,1133,716,2919,4525,1391,3975,3258,1896,4927,3027,4918,1306,2077,3210,3366,394,1126,1458,1238,2278,688,522,4149,4070,945,191,2872,4479,3675,1217,3446,1337,2739,3314,125,1471,1711,2119,3881,548,25,4741,4851,1125,3282,1601,4894,3097,1289,1321,4702,1774,3782,4836,4759,4839,1443,3431,2189,698,1523,874,1926,2830,744,2155,,5006,,
813,4894,2206,3942,2949,2782,2392,1133,2639,4337,4698,416,3258,3639,357,731,1184,1379,4929,1048,4069,2355,3342,2501,3080,4738,1517,4210,4723,948,1764,4091,4642,4524,2941,3146,2656,495,181,2499,688,3092,4954,138,2315,117,647,1722,125,3290,4814,920,3615,457,1957,2955,995,430,3497,740,4177,2142,505,1034,3421,2608,4104,3581,2970,262,3735,2843,3501,1341,4596,4674,4724,193,1630,3018,2384,3113,3757,827,4758,1728,4807,203,1294,4844,1269,1519,2468,4841,289,2999,2368,3781,1812,4034,3713,,840,,
814,4302,2949,4396,3198,1485,2359,4908,3100,3237,4890,4005,42,75,225,2632,4022,1647,2549,1013,4661,633,3393,231,2355,465,1254,238,2536,3510,1276,1955,4019,2696,4738,983,874,2311,74,807,4128,1564,4642,4445,3409,4412,953,2139,471,4756,647,2848,3778,1736,1379,855,1822,397,2394,2288,1164,3861,4576,3467,4683,2657,3072,3216,1287,131,4477,2968,3582,416,3936,3259,1918,2890,245,1388,4106,160,2489,4177,882,772,3338,4332,96,4051,1740,750,4836,1522,4573,4491,3928,4761,1451,1501,1171,,2499,,
815,2355,66,2342,484,4578,37,4642,2674,85,3738,4187,1600,3314,708,4865,2924,204,990,4741,3350,3226,4261,1889,4391,4955,3335,3452,3935,4738,104,205,1578,2274,4960,3057,1711,1004,49,203,3533,193,2696,1429,3408,946,3681,1178,2890,3164,3417,3105,1474,1740,532,3660,4479,4532,713,2320,665,4720,956,2436,105,4760,4169,1519,2544,4098,2730,2444,2919,1615,4167,4140,1457,157,397,668,4444,209,3483,255,1215,2387,2422,2577,117,866,2459,3225,2518,389,416,1475,4698,2468,1983,2206,3715,,5010,,
816,112,2549,4642,361,804,4826,803,14,4131,94,3732,648,1740,2294,4084,50,3335,2462,135,276,2667,4929,2425,2355,145,4245,41,2256,3459,266,125,4457,336,2927,430,122,284,4814,688,2439,4396,2051,3068,4240,978,1611,1125,827,2652,2274,2347,4895,679,1711,1821,4098,2543,708,3652,4111,505,621,1984,4757,2779,37,2709,2970,4091,4904,465,2949,2436,4778,3300,193,1787,3372,3320,4983,2390,647,3635,1548,2955,1517,2300,4248,4342,4470,357,2022,4990,4270,4016,2560,4120,562,4974,405,,2683,,
818,740,4091,647,1646,2342,4683,4635,2773,4086,2970,4757,2266,4167,1522,4656,4333,189,3695,4134,1254,2196,3553,2829,4640,2833,2440,3424,2949,4121,3452,621,852,4922,4841,4783,2029,2551,159,3537,193,3198,2633,125,1240,3292,688,4959,115,2489,3210,2280,2880,3261,3940,4342,2377,983,1429,4477,3335,453,4440,1007,588,366,4573,1983,3503,3100,397,62,4475,882,1935,4215,2274,995,923,516,654,553,12,4642,4799,989,2139,3237,2251,3092,1485,3121,4428,3770,3796,3942,2430,165,2271,1458,1688,,2499,,
819,647,1353,2086,3183,4501,802,1698,1409,4752,4305,1128,2282,1198,1612,191,2434,193,828,4989,4134,1615,2621,125,3644,3510,454,2773,1752,3558,4569,2029,4695,2730,4479,2894,4557,4469,4267,940,3635,1815,2732,4286,2280,740,1464,3022,4595,2921,989,2246,3446,474,1474,4693,4683,505,1181,1152,2563,2637,2595,4783,1836,4319,2289,979,2263,175,3177,2829,3098,3592,3895,4922,3084,3102,3259,3900,1765,4531,4332,66,1158,1633,2342,1545,4032,4706,3199,4297,202,81,708,3335,60,210,3942,3278,3395,,332,,
820,4783,647,4945,193,2820,125,2280,3258,3102,2274,4533,3335,2639,4642,4573,80,4047,2470,3118,4843,1611,4049,4798,527,788,3420,3230,3109,3963,3565,192,4457,3282,1129,116,953,131,138,2149,1753,3582,1448,4776,4699,4718,1200,2495,3480,4772,4017,307,513,3895,4561,4932,2694,2217,420,4128,2689,3757,1087,4658,4106,1198,2097,4105,2203,3590,115,240,3221,4096,2055,1456,820,591,1557,4245,2833,3557,4226,2349,1667,99,2560,3950,176,4760,1970,4303,4043,1665,3908,4848,2629,4960,4640,3551,4534,,2499,,
821,146,2523,127,708,3198,2632,2260,505,3510,647,1074,3228,3018,2964,1331,3625,4226,83,1164,88,4954,3268,3628,1172,4643,3868,2829,4143,4960,356,4642,361,151,4506,983,179,2852,10,2274,4738,772,2188,4599,1588,3654,1602,2697,2468,4218,4094,193,3869,2639,2919,4955,2280,749,399,14,2470,472,932,4926,3168,3057,3066,1118,80,1935,1129,3939,713,646,4177,2832,1504,4333,1585,698,4440,2348,4830,177,1007,4099,3802,4556,3918,1788,3612,981,395,4131,220,2833,67,4475,4096,3001,2246,,840,,
822,4783,983,125,2274,3510,3198,4683,416,4642,1681,2773,713,505,2970,4960,2118,928,1485,2621,989,740,3885,4290,2355,4086,112,4091,3424,2491,588,2699,3099,2755,4396,3381,1611,2829,1728,75,616,211,953,3576,241,4738,3849,4270,1753,4778,3367,193,1642,2549,2210,4333,3292,4527,1173,1809,2342,4565,2730,387,2714,1945,2953,2633,300,945,4373,2604,217,2681,105,1429,2516,3420,3004,4465,2511,23,1631,1074,3888,4986,674,4531,1708,3432,1772,2266,2536,1732,2271,4656,3724,1953,737,499,1749,,2499,,
823,3459,2736,1646,79,4945,1607,276,953,145,4377,112,882,3828,827,2377,750,732,4961,4064,3092,1824,532,4270,2511,505,4396,983,3590,3888,4463,3571,1288,231,3615,567,4106,4086,2610,187,3335,69,2904,266,240,3675,268,4382,15,2773,2970,4292,2699,4642,1087,1100,3182,2949,4752,1611,3719,14,2442,2341,1983,1922,361,4722,3083,4592,956,740,1306,856,3480,874,1240,1050,4142,1601,4583,4245,1209,4177,1630,182,3322,1561,3798,2196,2178,4480,4335,3343,3035,3188,2227,3324,4006,2824,4333,,6906,,
824,4783,740,4091,812,2,983,1646,4026,3263,866,297,648,1690,2816,437,4336,2549,2848,4735,324,1357,2220,4894,88,4390,193,3175,3732,4372,1288,3174,1605,1567,3201,1728,4491,9,1128,125,1205,10,238,4634,1602,3955,1388,4665,2949,3885,2819,2568,2105,839,1546,4760,3238,4675,1519,4971,4164,4836,181,2377,4954,2440,4953,3397,2342,4722,4817,3258,2718,1740,784,3888,3102,3685,4975,15,1847,1253,1736,4738,2274,3403,2912,4096,3510,1750,18,1854,815,4270,1455,674,4475,3740,3524,1879,3715,,63,,
825,193,4836,3102,3630,1485,4693,51,483,2274,4302,4798,4005,1611,3040,4400,125,3435,3728,1899,2439,259,1755,4003,1547,2549,2210,4642,99,1994,3154,780,2251,297,112,953,1087,897,4730,4874,348,200,134,896,4069,2280,827,2082,701,885,981,195,1353,1646,4509,804,303,1333,1711,3511,2978,3911,983,4257,4783,2023,1667,1151,4922,1709,856,882,4652,3150,3125,2988,4136,674,1860,1806,49,786,2453,3009,1751,4214,1162,3802,1973,3026,3063,3976,1886,989,4457,2119,2841,2227,3375,1940,2709,,2499,,
826,740,4091,647,1646,4945,2549,2848,1357,2220,88,193,2342,4722,3102,4270,4683,266,2830,3335,4642,3168,1588,4005,2002,4086,112,2970,4280,749,2963,3561,3343,3092,4639,4740,4501,1522,1578,4929,2086,4664,4171,4319,198,3108,601,1682,3462,2504,1650,654,4645,1029,3045,1755,228,4342,3337,295,459,793,1240,1455,502,4193,2694,4922,2181,4770,1075,2613,4169,4512,4098,41,1674,3934,1715,4827,3018,1809,4436,4478,3432,982,750,4535,267,2876,1902,4955,1230,4245,813,907,2639,402,2990,3003,4533,,2499,,
827,4177,4960,577,2949,2756,1330,4573,1855,2688,1748,4675,2820,63,176,3164,882,3238,18,3282,3828,3335,2738,2632,840,1630,4683,3100,3565,2355,134,2495,1129,14,4171,3078,3144,4110,896,2610,3322,2975,4964,3386,1715,3955,647,4665,4149,1602,3735,2551,4798,2832,3145,3001,4756,303,4635,4245,732,1788,1556,4105,1406,3706,1979,4061,4022,307,4308,3989,4871,2313,2681,4764,2280,3097,2260,698,3421,4586,116,1740,4086,2800,2829,750,2988,960,3868,630,3330,1023,1813,4735,2924,3741,4911,4043,1951,,5010,,
828,740,4932,193,125,3883,4760,2342,3258,2912,1854,532,4691,2454,2355,3496,361,216,2773,3652,3768,505,788,4350,1491,453,2384,1960,462,4656,4003,1337,2699,1178,4651,1457,2031,3923,2294,4142,203,211,1670,4645,998,1695,112,4615,3942,62,4143,3234,507,3097,647,3018,1053,692,1443,4479,448,4828,4034,567,4757,1066,1646,1927,495,3058,1653,2392,4016,1673,3565,829,4890,4960,4698,953,4149,3446,3047,3785,1774,1523,4913,4005,4337,3483,69,2090,3730,4096,908,695,3391,4400,3519,4776,3174,,5180,,
829,4960,2355,3510,1351,3099,112,4683,4086,827,3923,3571,125,1983,1209,4522,1095,4826,416,474,3862,1753,2908,2988,163,53,4527,1856,4209,1728,945,4637,1242,461,2722,3759,1196,2057,569,4830,4333,3715,621,3092,1765,83,4234,159,1343,1088,4885,2278,4577,2773,1611,3105,55,2829,2970,4303,3421,2547,3901,4690,2661,2200,3818,1578,4070,1832,4439,3287,3519,2549,4758,2975,1879,3050,4642,581,284,1557,2342,239,3314,837,953,1537,2714,1928,1254,2800,4193,4560,2621,2090,3282,1740,1632,2136,3979,,1168,,
830,4352,98,4245,4665,1454,2274,2310,617,3305,2691,610,42,3164,4760,1306,647,793,740,268,2025,4683,3543,583,3290,2516,2203,3027,1894,148,4393,4126,145,973,692,1728,4112,708,1087,2830,2256,1936,1071,4195,265,1926,3888,4086,276,3300,4481,809,3695,2317,1429,2676,1269,4888,2978,1037,4197,2447,3997,4778,2179,816,1472,2444,2478,4445,1235,4961,4718,112,3782,1457,4493,2206,571,2958,1324,3935,2260,1504,220,2547,3783,2347,2342,681,1708,1779,4879,2569,4918,413,4479,2532,3424,1270,3428,,5006,,
831,4270,708,1698,45,3102,145,2280,3660,2342,3706,3459,193,4573,4665,1740,1409,4026,1074,284,4989,882,2848,4446,27,2639,1736,2730,4091,772,3343,255,700,3046,1611,1374,2663,1129,2022,594,297,4940,749,1406,4005,3628,220,2150,3024,3227,3125,3127,1178,4093,2152,3524,4836,902,2549,3071,4639,4535,1822,655,2105,454,2803,4828,1169,2135,1630,309,1755,3952,679,1270,225,1522,429,3462,1667,4986,2256,2811,3535,4096,4531,472,558,4829,4847,115,2470,2222,33,784,4720,72,3805,908,4099,,7449,,
832,740,648,193,115,4634,1711,2342,4691,807,3335,42,4986,1935,2755,2703,116,4535,3340,3036,2545,1755,361,708,109,981,2119,2375,3300,895,4754,4798,2050,3241,3004,4918,3967,127,1940,2852,4106,3459,3652,2576,3626,4396,3573,2504,4126,82,4303,1484,1125,3210,85,114,4738,332,3654,4265,4005,855,4149,1178,1751,2639,241,3424,3045,1753,711,1119,4865,1740,2747,324,1698,2894,4869,112,1722,106,3413,3314,4203,3483,104,2142,3735,3445,1504,3628,4086,1764,321,2097,1667,58,1555,1171,373,,3184,,
833,3732,4005,3282,1611,3915,4532,674,3335,2088,3955,2549,416,648,2906,1443,3173,483,3410,4570,4041,4478,3695,1075,2782,3613,4686,1970,3102,2937,4674,679,1517,23,3510,130,3509,4106,3407,621,242,125,4290,268,1599,804,4880,191,2274,1728,2663,211,2509,1088,116,50,562,3781,3565,3145,1613,4665,744,4709,112,2820,3651,3196,274,4937,1945,430,3743,4713,2531,3831,4474,1353,4670,1632,4949,1240,2740,1569,1215,405,427,3794,4603,37,1400,2370,1270,459,4791,836,1455,1219,3903,4091,58,,2683,,
